fishnetid,CO2,CO2psqkm
4,4555151.496416398,4459390.779204499
6,1384388.9264760625,1355285.5966298752
8,3223846.267272321,3155766.1585643278
10,1210077.355118205,1184523.345698509
15,3299514.1216649367,3229522.064956344
19,1943742.9983189425,1902325.675502321
24,3862197.352416223,3779533.868795837
26,683708.8481713174,669075.2730287721
29,779546.5816724221,762861.7698398286
31,141660.09793953458,138628.11481764476
35,5592880.38754392,5472109.539664197
39,1810834.0776147563,1771731.512966656
41,4999408.367742247,4891452.762467027
49,1989024.364611043,1945884.566209369
53,2437046.021871195,2383956.954985035
62,2170063.3451026957,2122583.518503457
66,2509649.230366095,2454739.4460254414
68,757595.748707151,740947.7643336378
70,2669036.777621311,2610385.336346609
72,2025957.040881101,1981437.122158136
74,1448272.6851390805,1416447.241198907
82,1227439.704551319,1200467.0122477347
84,3141149.83389804,3072123.8217566484
86,443095.6469512942,433316.4956520629
89,5776400.095889172,5648914.549842263
91,3910988.326326431,3824672.545894317
93,4309212.09848944,4214107.492112257
97,11376099.77949987,11125028.477616578
102,1882789.5997879803,1841236.304268989
105,1091169.6738847003,1067087.4843902406
108,1456842.7214203803,1424690.1027032095
112,1657082.8120237133,1620352.92047404
115,6168544.324822782,6031816.116418524
117,5924365.871215409,5793049.974168753
119,6018302.747993052,5884904.703164841
125,8003499.713437203,7826098.997942839
129,1311247.8212809567,1282183.4981705146
132,3590072.361344185,3510154.7209302667
135,4234192.2320570415,4139936.0115171736
137,1178656.4548868053,1152418.698860651
139,8457465.175414186,8269195.805699053
143,5944770.899809595,5812435.94516366
147,6164970.940563858,6027734.1717189625
151,3905010.895360538,3818082.492493748
154,1119169.57675945,1094149.3239224548
158,2450837.4495499814,2396046.3134055957
160,10085484.048101105,9860012.085579015
162,5445532.416706831,5323791.618236805
164,2917085.0174602503,2851870.409951711
169,6855731.628221028,6702464.29297292
173,5291351.959659229,5173058.032957308
175,4682990.635113156,4578297.287333747
179,4849489.241372692,4741073.636205192
181,5741887.908845828,5613521.761104312
186,1183040.7075502374,1156479.719348975
188,3883816.1741686617,3796618.840281835
190,6003261.389224795,5868479.421108684
198,8924013.854850782,8723656.736795714
200,6596466.02373714,6448365.746960255
208,5330265.086246795,5210084.436353347
210,3081065.24648584,3011596.952191283
214,5912292.091704384,5778988.570313999
216,3340837.766155652,3265512.421652034
218,10835928.37969351,10591612.404071484
221,7967354.367117436,7787715.679307672
228,9295701.825207314,9085226.279277597
230,9212777.745411295,9004179.786703499
232,11482552.076808218,11222561.334588956
234,13130882.798908398,12833570.150804205
237,18618408.719942905,18196846.17271854
243,1324935.4717474123,1294935.9599314225
250,5175563.9696046,5057883.757462968
252,12572349.900364248,12286484.08707086
261,1492133.7962439773,1458206.1658027472
263,1689912.9925946535,1651488.3260962183
265,4315900.720268854,4217355.366682309
270,12011670.59629136,11737407.029351337
272,4166418.545686542,4071286.3321826286
274,2680151.772229988,2618955.623111072
276,7190430.0799931055,7026250.3361545885
278,1505855.9850780764,1471472.638444094
280,1479318.979968564,1445541.5551852433
282,7622087.320072565,7448051.507220947
289,2012958.0581096655,1966996.003731628
292,2182614.6808168623,2132778.8413457638
294,5462154.19177014,5336914.984795705
297,3693538.248441596,3608850.818366735
299,5443129.972976229,5318326.963512526
302,14221499.56983557,13895421.384266954
307,4112609.487700341,4018313.367019369
309,541843.4826010275,529419.8040148764
311,5385998.480801456,5262505.412896004
318,5911435.24007996,5775330.359536009
321,6670073.121599622,6516501.363036267
325,1330090.3884350853,1299466.3883264922
329,5297318.60324306,5175353.143683703
333,12805237.83267296,12510410.046395924
335,12087837.0844456,11809526.73245347
339,5599858.44371426,5470927.307094155
342,5500612.971733302,5373966.862785864
346,8355641.14197108,8163260.86656728
350,1595227.0978610762,1558346.2827552075
353,3618420.918845284,3534764.92211474
355,1685773.993849733,1646799.781926667
358,5866416.602808253,5730788.123108991
361,5074911.847222702,4957582.542970684
367,7234354.414426464,7066409.103540139
369,6056661.423940107,5916056.218899503
371,5802410.875397426,5667708.088868814
373,2988039.8488163627,2918672.59742079
375,3442381.5679345303,3362466.7877762304
379,10996808.831236329,10741518.259041447
384,1838384.769740648,1795706.724956571
387,1809357.3624421523,1767353.1880083096
389,6336704.384341354,6189597.990753373
393,4028473.6628906494,3934568.0233085626
397,1512433.1483206523,1477177.6113597162
402,5729937.878162717,5596370.297425848
404,4595497.053198021,4488373.828351491
407,3242728.991923916,3167139.4348211675
410,1008082.8130124602,984583.9225572868
412,2213669.6764260824,2162067.982041639
415,9905047.747794786,9674156.36765894
418,3812316.9739872254,3723450.049764856
424,1505127.6566468775,1469898.640087132
427,7796172.379291069,7613695.175686596
429,8647068.537605036,8444675.259294549
431,5225923.248267053,5103605.293480875
435,2439817.4537953464,2382711.088695394
