fishnetid,CO2,CO2psqkm
0,278720.29675648967,111829.2862701812
3,2477114.466231486,993979.7410919822
5,1780188.7222990862,714400.9682898583
7,117388.00840569084,47108.54856006278
9,657018.6084897432,263665.7137583355
13,7794794.759243257,3128100.326594769
15,307893.85681024427,123559.74772802636
21,8523786.457723577,3421000.312701903
23,9348703.99941531,3752078.8987298114
25,230892.63568855717,92668.18013435694
27,2525561.527952721,1013627.7838164356
29,12539867.06419359,5032844.189673817
31,4954599.136923353,1988515.934883483
33,766910.951947886,307797.7867510663
35,970795.7120099736,389666.4347437013
37,654869.7604950909,262857.3258376341
39,65165.01940287222,26156.502821901417
41,5275675.25622887,2117596.4649699097
43,2627092.923804224,1054485.429523427
45,8336741.405393721,3346273.8459037733
47,6221278.826151337,2497151.0583968926
49,669097.596439383,268568.2184978755
51,4563634.552682872,1831791.3682738135
54,6791490.481918745,2726307.7151717455
56,1109948.5497469334,445566.59582719
58,1701820.7183881318,683161.8135578496
60,2338878.3213282973,938895.8181214702
62,1264381.777939486,507560.719594928
64,5411127.4004604,2172188.6261845925
66,2699706.1974344547,1083742.9360114906
68,4233094.35598402,1699290.8747371305
70,14423828.642661767,5790156.875798808
72,7831934.448145915,3143973.0892063216
74,2503002.4671094916,1004780.1664971296
76,4117293.867118352,1652805.0897587645
78,13839890.093151396,5556317.79105141
80,9715780.30162172,3900606.332893255
82,1691444.2009296769,679066.1951038722
87,957077.7355717752,384239.18208805873
89,5392718.148474818,2165021.224075629
92,5839145.794309256,2344249.0831280784
94,8698379.363502285,3492149.120081506
96,4752769.80766498,1908100.372283212
98,9579740.682712143,3845990.338853692
100,4255438.177423446,1708436.0276587326
103,3732423.01894854,1498460.4851879117
105,547060.812299634,219629.18084690569
108,470621.95154208434,188960.62108323732
112,769570.8661836865,308992.36290432705
114,808755.3518350853,324725.4257610964
118,190245.66677802865,76386.02329317026
120,112604.93426829037,45212.29459580474
122,4266058.452645093,1712876.0189542563
124,9370076.011767603,3762203.1377364094
126,5523850.594306418,2217895.3524218807
128,7877593.329882769,3162952.606395699
130,3102494.628980778,1245690.5379756638
133,2558820.227368472,1027398.4411894984
135,3331108.5423630364,1337619.6344286168
137,713334.2908657346,286442.1681970018
143,829490.1475365282,333085.00572663004
146,6003393.465622129,2410686.073627634
148,3966096.990087389,1592601.723576907
150,576843.8698530645,231633.90700218192
152,621200.880037708,249445.6375392159
154,4497791.381991689,1806105.6815213005
156,3688454.143005905,1481113.1548654067
158,4565860.872798671,1833439.2511846523
160,3602207.383302308,1446480.431937775
162,4088231.558067134,1641814.5216055813
164,1066644.4785411346,428359.3943695954
166,3307204.722821896,1328157.8263668946
169,7901314.813837954,3173130.7820682223
171,6622890.680280683,2659721.676585261
173,11460088.273233185,4602317.42713613
175,5747144.859305784,2308026.2831864343
177,8365754.656791627,3359647.6336100088
179,301333.3093743288,121014.03654525695
181,243434.16339954824,97762.01246117995
184,4008659.556898562,1609858.7810410536
186,1452998.900603157,583577.6884289155
189,731425.9185955942,293767.4946992906
192,241023.5172586928,96803.89090483608
194,5185884.755926722,2082841.6573947368
196,2769951.1791770016,1112514.0600841192
198,392990.5445496154,157839.42676590008
201,1547153.299343474,621393.5507461407
203,592349.7771144583,237909.41171870337
205,2133323.7056807247,856821.1003580663
207,2746820.041204891,1103223.746083014
209,3892707.635247812,1563615.6194202746
213,1182140.9373570697,474840.19022403855
215,6466093.237108832,2597288.3991182465
217,2121095.8688425417,851997.8743789941
219,2367448.834575708,950952.4790418418
221,820740.5998676398,329673.56958049856
224,1968111.743803437,790547.4933463945
226,261698.9623111332,105118.7562484537
228,9039613.09124698,3631015.1050205217
230,862601.9335470854,346488.352843283
232,706785.0504973732,283900.1148004311
234,267858.05337971123,107592.72858295802
236,5338572.679834399,2144388.0223699464
238,1025744.121424939,412019.00581156934
240,1121208.8330292609,450411.60849302047
242,1086799.4837502746,436588.6970957781
244,781020.8584181214,313751.41788347776
246,3459710.395907834,1389833.6138957308
249,3267171.1232770453,1312486.8066549753
251,4143432.1146499114,1664498.0564404803
253,5061733.49407001,2033397.7557628993
255,1065986.946099327,428227.891968656
257,961972.810373114,386443.3708354793
259,1242729.4241604763,499228.8165848917
261,1167899.4314131413,469168.1388548825
264,3251578.321171173,1306222.871810261
266,4886689.158689372,1963281.898909945
268,9467799.7610865,3803794.2029507738
270,402180.2902180893,161580.41942982073
272,634946.0672533213,255096.6677317448
273,514219.6654032393,206593.4886315077
275,947886.7758098908,380824.08942556655
277,1342894.9130836437,539523.0163779623
279,853969.6206101287,343091.82432506786
281,6788459.445747656,2727339.333141938
285,6139233.134677399,2466760.521095006
287,2761487.10416096,1109573.006697831
290,1915784.376305856,769767.357378288
292,175579.5472591063,70548.33820270895
294,202425.42723754692,81335.08557531408
298,225506.83843179193,90618.63729507786
300,372109.4610788819,149530.06535010954
303,2351748.0106617413,945036.5295783058
305,3649671.2061776943,1466599.5655766418
307,3980414.289551827,1599506.787899226
308,905966.070681204,364057.3001316701
310,1229248.4746266047,493966.49096077034
313,1004392.5013668808,403609.40012376074
315,73878.9533148311,29687.83616824661
317,3787994.039272773,1522183.8074085792
320,85870.57959838919,34510.17681796985
322,7012969.558161996,2818413.717519075
324,852517.4646881778,342614.7649680421
326,4352464.729020152,1749194.2886036665
329,2752518.3961084704,1106198.385856943
331,5267491.573702077,2116930.693212506
334,3162342.006584599,1270900.7242822344
336,4370606.813111484,1756485.336745731
338,1004342.3715721852,403631.05723564327
340,4832992.427967694,1942311.6046146152
342,3476679.9504970917,1397228.717826155
345,404121.0648264755,162410.56562391642
349,611401.7210443133,245739.2104427682
351,3199620.3800095376,1286015.6568708888
353,815086.5816162507,327605.7723007077
355,331975.5056385245,133430.10958928193
357,3185435.461137776,1280314.3468411292
359,646435.8804099935,259820.40512190107
361,126245.90080314327,50741.70862981908
363,796097.6649590812,319973.6030969278
365,1358970.5944752742,546207.7540943141
367,481649.80599354743,193608.41734609855
369,4336.911386263141,1743.3050718941545
371,5204654.997651999,2092111.331487519
373,510374.7462497963,205154.96039892617
375,1018693.6548529082,409483.5372556805
377,2554257.7632072056,1026733.1095628892
379,366285.2031938565,147235.39302882293
381,176770.86386587436,71056.45379712469
384,2618023.046562173,1052474.024312066
385,1114965.9404895871,448228.556237467
387,2196804.0830548243,883139.373792766
389,3207807.2410556087,1289573.749416512
392,4373872.330778747,1758527.3631358675
394,12107234.678308489,4867746.898766474
396,1151635.1334372675,463018.0630217183
398,538750.8834523363,216606.2698717753
400,256638.91103054283,103182.37784800782
404,2605066.286644167,1047482.910651201
406,390478.6958928868,157009.3486747226
409,384633.30698986154,154658.94975676292
411,117505.12885060984,47248.16985107559
414,1979178.0058820928,795816.6550023187
416,3030850.3617524,1218688.3592753783
419,7524476.763979995,3025865.6753794793
421,8344144.163842654,3355483.737634968
423,72615.96381204097,29201.519158819396
425,6937343.590041389,2790048.4678294733
429,5470885.0973825,2200270.8076236537
431,8826042.448447203,3550011.7522504814
434,6668853.642882336,2682347.036571977
