fishnetid,CO2,CO2psqkm
4,4347125.855709154,4255738.359578543
6,1313685.624523095,1286068.6555388009
8,3048450.2070105416,2984074.0537208933
10,1131367.191566241,1107475.35709125
15,3155221.138241119,3088289.945134273
19,1857391.9129766417,1817814.5611748511
24,3654646.3963195616,3576425.172763634
26,640057.743174179,626358.4425064182
29,753801.5182127747,737667.733797325
31,137575.23307217594,134630.67923710134
35,5239632.667560557,5126489.73654975
39,1731175.7052117104,1693793.257660564
41,4763849.20971844,4660980.192617665
49,1920514.5874185085,1878860.6923718737
53,2353122.8786188075,2301862.009200171
62,2088058.740295678,2042373.130637324
66,2407942.161762998,2355257.673744772
68,684162.7089816998,669128.3979952603
70,2539253.781516546,2483454.290367941
72,1912074.3447629707,1870056.9708979784
74,1321862.8017264167,1292815.1845721202
82,1128900.013361412,1104092.7070725546
84,2945425.1929787253,2880700.182749013
86,412081.43188395,402986.7664370561
89,5475842.864828168,5354990.637471809
91,3709914.295025253,3628036.2322461335
93,4043044.208991207,3953813.946179022
97,10641379.926101752,10406523.941742714
102,1789566.055198532,1750070.2096984328
105,1034180.0400795334,1011355.6157093826
108,1405250.7139451948,1374236.734369239
112,1582153.783631876,1547084.7234340128
115,5737868.375828228,5610686.269033691
117,5540626.409728606,5417816.248605887
119,5664474.35984614,5538919.060250255
125,7555316.93424393,7387850.366128575
129,1223022.0320468713,1195913.268216191
132,3428945.0412195856,3352614.21297392
135,3997591.9038211578,3908602.579892447
137,1090324.555667145,1066053.1324188272
139,7976459.323475225,7798897.496350642
143,5650891.403903456,5525098.422096768
147,5809799.154524114,5680468.769792119
151,3670551.543971767,3588842.3780032974
154,1073340.476997055,1049344.7835183186
158,2330916.303919244,2278806.1353837266
160,9503707.37169846,9291241.659382356
162,5065225.355172595,4951986.734596675
164,2721062.9522499014,2660230.631157148
169,6542303.606818031,6396043.295799807
173,4926800.027189607,4816656.05533994
175,4347192.085170981,4250005.8791119335
179,4538031.841957556,4436579.20562261
181,5367768.954643324,5247766.6429276
186,1115787.4177718223,1090736.3639497408
188,3667342.057872544,3585004.88341398
190,5631765.075165132,5505323.740766339
198,8424331.897901902,8235193.368081541
200,6155882.2206693385,6017673.692435227
208,5079193.884136897,4964674.097211964
210,2965658.43776994,2898792.202669234
214,5644579.737601442,5517312.284620415
216,3145982.085271104,3075050.1212063106
218,10309750.648616925,10077298.31967232
221,7505613.681403764,7336385.788328111
228,8822521.85633365,8622760.166565027
230,8861046.1382469,8660412.17229949
232,10880521.676039798,10634162.252858965
234,12523624.29675785,12240061.343637848
237,17603000.56457806,17204429.136245042
243,1244789.0899034871,1216604.2719955442
250,4796216.02176128,4687161.294154255
252,11850326.905027078,11580878.20487597
261,1407662.765169131,1375655.808284463
263,1597412.832938607,1561091.4035899015
265,4076919.66710651,3983830.989637136
270,11308437.60367432,11050231.019599326
272,3932125.765518852,3842343.180368627
274,2483816.985688273,2427103.7666029944
276,6756110.641045292,6601847.752448709
278,1367154.701844367,1335938.3342224946
280,1357568.2292491067,1326570.750427695
282,7234630.083234667,7069441.116703051
289,1896475.4941885867,1853173.0967842569
292,2063087.8151928568,2015981.1435130653
294,5115415.205394692,4998126.216256693
297,3542023.48610196,3460810.067930552
299,5115531.259421427,4998239.609332029
302,13345608.629982958,13039613.342636194
307,3838739.056127223,3750722.383894688
309,510725.4500897429,499015.2624775864
311,5124884.297108755,5007378.195544415
318,5503393.468627442,5376683.341524066
321,6308630.699317075,6163380.790814042
325,1289049.139073183,1259370.0726592045
329,4997317.195411606,4882258.968041798
333,12067160.205602985,11789325.918059288
335,11306679.60135559,11046354.618669916
339,5285809.976006383,5164109.491071916
342,5212987.94628929,5092964.115712568
346,7888627.308711296,7706999.559455203
350,1505442.0778686746,1470637.045405952
353,3374657.663736149,3296637.3458085414
355,1571962.8400982646,1535619.8824487263
358,5536208.003655672,5408213.773843342
361,4772329.697757923,4661995.9343437655
367,6666332.050169649,6511573.3606583085
369,5608460.801605821,5478260.559958669
371,5456637.665354681,5329961.993054947
373,2814325.7403804115,2748991.2565651
375,3258070.856051733,3182434.84329044
379,10416598.206851956,10174777.206108743
384,1727376.865567418,1687275.8657978948
387,1733796.0579370558,1693546.036817955
