fishnetid,CO2,CO2psqkm
0,1727279.112455681,693025.9209076181
3,5837756.490476987,2342488.3121328084
5,6798560.549858332,2728305.251548507
7,325369.30810119247,130572.75661127908
9,2392865.2472589677,960271.9241031985
13,19927231.471017677,7996923.741796066
15,1126890.84149714,452228.406032222
21,22614109.276485454,9076116.030127864
23,40893349.172630586,16412443.10854356
25,1018930.034864414,408945.0134844712
27,7679807.739463588,3082271.57126481
29,41421342.78329556,16624352.019700026
31,14160457.447356977,5683264.0746783465
33,4238069.558020055,1700938.585819394
35,4176093.4836720177,1676236.7600179105
37,3290066.298457957,1320595.454563923
39,188014.03661500243,75466.7108878453
41,13557980.80918768,5442020.374504301
43,6628402.128666483,2660565.7540196506
45,24443124.710672826,9811194.200958408
47,20549352.998041265,8248278.2113424335
49,4007944.4567837273,1608743.6396797132
51,16109840.54450997,6466308.0518470965
54,20837672.277954184,8364865.834510726
56,3792340.346965778,1522359.0129478564
58,6222555.949930585,2497920.3518841187
60,8839698.308063585,3548519.6896360335
62,5878889.450222414,2359962.3245414486
64,13934854.565152576,5593868.034115304
66,6151454.36097517,2469378.044262453
68,10615492.963943752,4261376.857561815
70,36996949.69735675,14851683.83380081
72,24498917.75685542,9834599.440559229
74,9099690.55580482,3652888.365824358
76,12447743.89678952,4996897.266171242
78,43989487.20020949,17660513.826674253
80,29596068.610515226,11881970.265594594
82,4903430.740073336,1968586.4031381083
87,2767493.0422556414,1111068.8541463348
89,13952980.990317805,5601720.533402153
92,17071571.253427014,6853744.822985041
94,19360832.17828015,7772817.237555401
96,12142489.888576752,4874860.431799733
98,27772463.872195408,11149845.416106476
100,11720242.237809297,4705340.145273727
103,10226211.378427552,4105529.7285326174
105,2016243.5275313384,809463.7824232246
108,2731772.039653517,1096840.7648205308
112,3805690.12645669,1528032.3571589582
114,3638572.7695071856,1460932.6405816253
118,447870.5111881305,179825.63219091212
120,549085.1299967228,220464.5721513327
122,12075866.00644414,4848611.785363147
124,24834764.380146615,9971469.640010571
126,14819344.11310852,5950152.683036292
128,21536382.85770995,8647128.055434039
130,12883401.800688498,5172847.543439123
133,9215976.24752875,3700330.148041702
135,10390977.726422615,4172537.655561792
