fishnetid,CO2,CO2psqkm
1,2488943.5052616177,267525.995077648
11,4479325.149631405,481173.0404685245
13,998197.8798909339,107227.29268622176
14,573303.4955501966,61566.15148395396
16,1926076.2314850956,206838.26621969187
18,2286071.3787338734,245497.57309819147
21,8461559.749530518,908673.4572064215
23,3756607.917298629,403416.15548719093
25,2031288.3689618919,218070.84880871384
27,1934196.9588985061,207647.51033643563
29,8160043.1952956235,876029.0134597183
3,3033248.6336986716,325932.66362833837
30,3869936.1265982874,415460.58593053825
33,8307107.246361947,891547.2428970669
34,7996463.592091631,858207.900418905
35,7508865.4272498805,805877.1929158032
36,2817736.3525966904,302409.13014202245
38,1065992.2271072166,114405.94214589073
41,6552733.996805606,703048.830961459
43,5114448.455762395,548733.8582016701
45,5024214.907983611,539052.6182323376
47,2967678.4384733303,318404.9372148043
49,3602280.4620032664,386374.78706889146
50,5730217.951047679,614613.9269409222
51,4936009.603331178,529428.42168294
52,4396893.677874124,471603.717831682
55,6771742.696636248,726105.7977850253
57,3827291.9729036866,410384.59608351934
62,1188035.2182694844,127349.38969366273
63,3584999.280458438,384287.8253085464
65,947169.6994153952,101530.22511620505
68,6462140.150472572,692487.4674876408
7,2317052.52689238,248899.81683550106
72,8245988.726540796,883108.2756873064
76,849596.9364576406,90960.28986433134
81,8810081.500845466,943232.6467494471
83,5130087.524536734,549241.9148858881
85,6546110.256539474,700845.3783994904
87,1015009.9580236467,108636.75302104202
89,2362895.7953935936,252901.28920356088
9,2309255.221595511,248062.22345443326
92,3042083.077558422,325495.51997312275
97,1285961.5638427353,137552.7573212974
99,1745668.8213547627,186668.23893271692
