fishnetid,CO2,CO2psqkm
0,2036326.8233489704,817023.2951025248
3,6315110.295347952,2534033.764651503
5,7905571.569875422,3172555.7597678727
7,365342.42148116056,146614.21926434027
9,2659701.319543624,1067354.9238025942
13,22275095.194289953,8939136.270337489
15,1314679.7384035024,527589.275418371
21,25080278.669522267,10065906.929583125
23,47291393.5052516,18980282.151802026
25,1202609.6990744043,482664.3859506808
27,8671088.14209843,3480119.4742133175
29,47172263.36796177,18932469.570041396
31,15609978.554456009,6265025.734857024
33,4825625.860350903,1936752.8338617985
35,4658920.075286178,1870037.9009028529
37,3882624.639728864,1558441.6804630994
39,202352.23030196803,81221.89989984389
41,14560703.429186124,5844501.909535682
43,7460568.123268381,2994587.785863837
45,27292424.90916653,10954871.120957296
47,23365183.922087517,9378520.942578243
49,4698437.37559458,1885899.6989411355
51,18184448.773047533,7299032.364391107
54,23357680.165817626,9376472.486285748
56,4320066.189619143,1734203.9739550182
58,6817777.3236736385,2736860.040866069
60,9853549.5600599,3955509.9515988505
62,6952466.8531504115,2790928.452556201
64,15638125.748888226,6277612.107911044
66,6784254.814297198,2723403.1014499096
68,11943885.030540437,4794633.224420238
70,41029168.86699313,16470337.391618546
72,27756290.960410405,11142206.617468512
74,10253113.774557523,4115906.996053019
76,14036738.68131379,5634767.370230626
78,49196263.32411954,19750884.67619561
80,32895889.720370784,13206753.527353715
82,5677375.283229447,2279302.8759922283
87,3216326.9509607535,1291262.7585330128
89,15218622.7089837,6109839.27937485
92,19584074.606553297,7862442.651298001
94,21347135.559119873,8570260.912260972
96,13638050.553536192,5475285.021473526
98,31303597.419650696,12567493.968245609
100,13150448.502192374,5279526.822927375
103,11525857.599458294,4627300.304121603
105,2267325.2633102885,910265.877391318
108,3099267.2197532277,1244394.6926583566
112,4352982.915051507,1747777.281738843
114,4294398.962502382,1724255.089406755
118,478876.8879092367,192275.08165573832
120,650562.2778020655,261208.92079937557
122,13172465.062432332,5288910.071535345
124,27079188.68314893,10872634.171073353
126,16270442.512833765,6532786.905615506
128,23872942.663440507,9585286.14738582
130,14895990.47431182,5980927.159162157
133,10335656.92145809,4149895.993551707
135,11510989.788461948,4622282.869783459
137,2474403.98213401,993606.5750849602
143,4409083.388294456,1770484.6404755826
146,16311574.123334968,6549976.243143603
148,15339675.108288728,6159706.40093502
150,2605533.104994163,1046261.986084826
152,3029314.2639115034,1216432.964200206
154,16992731.78868469,6823497.761810539
156,16703359.453039791,6707299.171186434
158,13971888.580935674,5610466.383257151
160,10847822.976931952,4355985.6486864025
162,18921004.35877906,7598586.155988926
164,3996269.3003114415,1604882.912402569
166,15209258.570281414,6107966.544665847
169,23029212.973877225,9248423.36951762
171,16372949.0620708,6575299.16048236
173,36419459.98141636,14625883.4454921
175,20075034.917581465,8062039.388243336
177,28817937.814832788,11573147.977334345
179,804150.6459255192,322943.10859950713
181,835775.5992303994,335643.5407655033
184,18338722.16231155,7364744.370786808
186,7185559.025250932,2885984.2387250043
189,4155583.367139459,1669034.8041297244
192,1903484.9625690973,764509.425268082
194,19205004.744289353,7713434.793581566
196,11041132.662076114,4434524.123801808
198,1416529.6545251545,568930.3006599975
201,7305383.846529899,2934110.284924599
203,2530058.3674355154,1016164.302015527
205,10087280.94116941,4051422.263118677
207,12095596.251778623,4858035.403783305
209,21699063.42763341,8716039.754698634
213,3850693.5049791103,1546739.461105776
215,23619768.537491836,9487545.038820963
217,5410727.4722441165,2173371.026228815
219,7707503.751650149,3095935.8837292828
221,3904800.561672546,1568473.0837905754
224,6769950.409253992,2719341.187290665
226,1218552.419617162,489465.8872258379
228,32747296.49154685,13153873.623698372
230,3291986.5351519873,1322319.076490705
232,5320308.037679915,2137051.5146126426
234,1617543.142399747,649731.7444651573
236,14096171.440209892,5662124.131388066
238,2593925.727851714,1041923.2995981858
240,2981695.348262173,1197805.5811587365
242,6160118.068834391,2474640.411447369
244,2584104.4271749686,1038085.4995694276
246,10759236.307040824,4322196.53328783
249,8667688.826261766,3481980.8327788804
251,13049239.096976057,5242135.629095251
253,14831266.264158351,5958010.940716759
255,8084445.470397987,3247680.5219728244
257,3818809.953035301,1534090.9586193492
259,4738780.831431475,1903661.3284737123
261,3745396.523205712,1504599.342033894
264,8385623.87620602,3368669.802655476
266,12323699.823773932,4951183.9214475835
268,24327755.72107034,9773947.328601982
270,2539965.460806079,1020459.466752468
272,2455530.4554162673,986536.761146034
273,1344913.8462772772,540334.1453177563
275,2551094.2962755663,1024930.600585515
277,3260227.118768959,1309832.6250684834
279,2125006.3121811543,853744.9983614435
281,17128179.0420128,6881437.059426074
285,20414446.938863087,8202580.137302835
287,8797960.074995026,3535044.2153108474
290,6624673.746919979,2661811.8754538707
292,1421981.7534301828,571356.1244752025
294,837948.9237055036,336690.1497871103
298,791543.5555161653,318077.26479332976
300,2879073.0466566263,1156939.088745832
303,6199123.815603593,2491082.5609567724
305,9941783.806011723,3995049.139296026
307,16070971.200467229,6458028.148164098
308,3301809.9294758323,1326813.494868611
310,8129457.966850186,3266776.333822878
313,4962710.05482256,1994236.740606093
315,361080.9764681739,145098.33168827108
317,10889025.790032716,4375692.929871751
320,277345.0237347402,111461.05981156636
322,22841146.47589908,9179535.1480762
324,2271892.3899066225,913041.5615417892
326,13536015.742845217,5439934.129728025
329,7492191.106248526,3011006.109888778
331,15739960.010250052,6325668.297598747
334,7873325.894415009,3164178.8145897114
336,11526244.215048246,4632235.251806929
338,2274696.667466342,914168.5612074612
340,13323813.447457014,5354653.015171042
342,11629866.364762196,4673879.534698862
345,2752867.0637145136,1106338.510459238
349,1241315.8350844316,498919.06209018495
351,9660323.354659569,3882750.329428355
353,2502271.631847957,1005731.9663294998
355,1882234.8784467292,756522.0982820945
357,10934222.74501505,4394765.620835748
359,4512659.965012545,1813762.4717602504
361,317983.431244147,127806.30907343396
363,3378452.9018048192,1357893.378495618
365,9878904.77902644,3970604.231026129
367,1231897.8174543346,495185.057279234
369,12663.350997610358,5090.277862543944
371,27558585.15539884,11077704.153182892
373,2538698.2046654737,1020478.6452895112
375,5461350.048391852,2195294.8517480334
377,18246953.1950876,7334714.320498669
379,2291069.104559004,920939.3585233316
381,593621.0034542823,238617.39702169877
384,20091480.687359422,8076995.945922112
385,5897043.742179267,2370676.364755635
387,7291559.894974709,2931287.177264276
389,11984954.589111738,4818083.402349777
392,15688825.647363055,6307735.3680882575
394,58353906.798641056,23461348.22668507
396,7455697.430933983,2997583.5945917675
398,1508213.9685545417,606381.5613696504
400,1567622.7332421795,630267.0181033897
404,7269530.331613541,2923038.400161008
406,1516958.7066032612,609960.8019474704
409,1601702.3837600446,644035.7711969069
411,413770.9067929543,166375.01932738494
414,6877307.386797745,2765327.6985284826
416,7112293.015375823,2859814.1349949576
419,43894379.65860348,17651525.93557755
421,44196509.49124961,17773023.325836454
423,213077.6894540848,85686.28582849824
425,36574628.0340407,14709518.648361964
429,21871852.30016008,8796382.535565043
431,43363337.35645993,17441606.26140183
434,31057189.88048779,12491826.286979958
