fishnetid,CO2,CO2psqkm
0,741033.7492266758,297320.5620204123
3,4032345.561708052,1618039.8007676972
5,3552684.7415878596,1425714.8063162265
7,211809.10021721,85000.32855623365
9,1328424.8632115575,533105.2807440574
13,13441432.148994232,5394131.544683835
15,614797.0484479757,246721.9352706474
21,15031959.89542428,6033039.396027136
23,21162586.324261375,8493550.934415646
25,525557.2124256128,210931.06883521465
27,4874293.441586941,1956285.44550717
29,24990205.714720007,10029756.375106366
31,9350688.424848622,3752875.342905802
33,2104395.4498455566,844593.8348726202
35,2439186.3937372495,979061.8705505524
37,1514775.4926726446,608013.7750555072
39,130981.20741350194,52574.377368731555
41,9770903.269232042,3921930.220792023
43,4312682.94212325,1731062.2260128674
45,15929332.258353762,6393854.064413443
47,12331769.381792895,4949832.956241373
49,1786221.4749791073,716969.1266724598
51,9870432.382028244,3961880.082597863
54,13390174.950824557,5375217.32131159
56,2224753.086232054,893082.5301897647
58,4115595.404000653,1652123.2757880874
60,5537025.112133412,2222727.7388518364
62,2803773.475162535,1125518.6585762214
64,9172401.243342504,3682076.6138115274
66,4115524.128480544,1652094.6636579046
68,6851628.093377268,2750448.7538081487
70,25091827.8331498,10072611.305486314
72,15109557.22024818,6065428.867516783
74,5504926.210914006,2209842.2783994125
76,7730560.686031972,3103278.624487692
78,28199255.337136533,11321189.913326517
80,19107477.961471356,7671102.806811419
82,2861173.210756216,1148678.747246556
87,1579565.502033159,634150.1155004337
89,10101681.483599974,4055534.557657377
92,10363857.826665929,4160790.8183264327
94,13349226.741004355,5359330.568286111
96,7834480.285173968,3145318.4887425285
98,17321813.138532747,6954209.7420705
100,7791044.692460927,3127880.347625858
103,6637975.4283901015,2664956.204212073
105,1227989.9550107874,493002.6458548953
108,1379178.455462312,553757.4621728497
112,1937780.854549631,778043.3373307305
114,1737976.0467064886,697819.1989070538
118,331058.2788135344,132924.0545928062
120,274279.6745154962,110126.7322468313
122,8373919.596857573,3362233.832781876
124,17748493.15566492,7126242.792105095
126,10454546.187322848,4197631.526175382
128,14731663.549377693,5914947.83607243
130,7399556.609566422,2971014.862572155
133,5802651.590663892,2329837.4521389795
135,6772003.578569059,2719324.463888219
137,1523291.083704885,611683.4791189309
143,2081650.3988330555,835894.8410362117
146,10139663.731459184,4071621.540162167
148,7893936.579973378,3169841.038808128
