fishnetid,CO2,CO2psqkm
0,268452.7400422153,107709.69558210485
3,2394862.9688510536,960975.0805544304
5,1714575.5653136496,688069.9943342357
7,113549.0443410152,45567.948054804176
9,635623.9865420426,255079.91695815505
13,7558868.292049394,3033421.546475981
15,297398.9278896771,119348.06652307123
21,8120059.013797527,3258965.315841339
23,8953200.704425152,3593344.6434144764
25,223383.6869886661,89654.48241001832
27,2416038.902807853,969671.1529544896
29,12093254.490328642,4853597.353490868
31,4779581.2729767505,1918272.954224668
33,741497.2472707581,297598.06012974563
35,930255.6516984388,373394.1123895127
37,631915.1236968075,253643.59387387804
39,63035.519385829335,25301.745565394463
41,5109709.314141261,2050979.6102165447
43,2603674.4466266916,1045085.517270009
45,8065997.744150943,3237600.3980294294
47,5895519.485127852,2366394.937999263
49,644053.7124577636,258515.88631045845
51,4320708.05268189,1734283.4147578678
54,6499305.245605584,2609015.8090517805
56,1089706.8846665162,437440.9851348638
58,1614253.323743788,648009.638309668
60,2246569.0451809815,901840.1095973458
62,1234623.747040891,495614.95460515306
64,5249421.535943028,2107275.0483482815
66,2662690.6696150596,1068883.7943629927
68,4197261.92626459,1684906.6641050638
70,13946375.754157944,5598492.984488862
72,7558085.51593624,3034041.924808115
74,2452953.1532438817,984688.8727090622
76,3996490.589326389,1604311.0354507486
78,13356067.146690251,5362076.794407134
80,9399962.929902498,3773814.742107687
82,1670493.8005749078,670655.211964732
87,965970.7417321556,387809.4682689688
89,5198108.46515866,2086891.0338469257
92,5660949.189721156,2272708.2719139946
94,8473330.385340927,3401798.428507968
96,4567529.265840389,1833731.62287578
98,9209006.21443141,3697151.113397321
100,4064360.535943565,1631723.850634006
103,3625702.944350429,1455615.4448616342
105,500989.2325890272,201132.7667652088
108,455616.6188608767,182935.7916554752
112,751404.7505255658,301698.4394352228
114,781616.197822746,313828.71475763107
118,184091.69233678473,73915.12530650075
120,99119.6179005294,39797.77079808046
122,4111692.490365401,1650896.1474014558
124,9031047.505234418,3626078.936667028
126,5324685.852331361,2137928.2084791968
128,7601609.387108057,3052141.5890496657
130,2943558.0884962287,1181875.521900928
133,2436058.600757784,978108.1071251092
135,3189490.2935293573,1280752.2739615974
137,683870.6119721695,274610.9129588858
143,765169.7608612659,307256.9034547759
146,5816108.271395874,2335480.9730285695
148,3821832.818890004,1534671.882659354
150,551013.8388998951,221261.7572743986
152,601177.0854380021,241405.00467730704
154,4347640.206201701,1745811.8909361723
156,3525923.13539975,1415848.194503767
158,4386332.101069062,1761348.772307604
160,3469846.8473230395,1393330.542194534
162,3866358.522956017,1552711.3566247888
164,1037005.9876495412,416456.71614477946
166,3156573.019717797,1267664.844485211
169,7647437.123915609,3071174.698586762
171,6415176.1814141255,2576304.513016284
173,11077217.957846686,4448558.513345559
175,5547356.480140058,2227792.2119252807
177,8092663.093354832,3249975.3491001553
179,290698.895724189,116743.30615448976
181,235429.5132774915,94547.38270645858
184,3843146.754220457,1543389.6197206513
186,1399876.0552558962,562241.6039503573
189,662906.710281094,266247.6657547838
192,235881.37366635312,94738.61730418749
194,5005260.8171687545,2010296.4540834108
196,2676328.772648003,1074911.8653647995
198,377061.45952449663,151441.72156881585
201,1483397.463623995,595786.8670675898
203,572125.3853501143,229786.55368292844
205,2101638.225247816,844095.0484524856
207,2630690.529062426,1056581.871662874
209,3713414.723758388,1491597.5735958924
213,1145610.0107993386,460166.5150575945
215,6251098.832432377,2510929.8433930017
217,2046098.504567164,821873.0714951353
219,2278049.5754613653,915042.7496159368
221,791267.3655896949,317834.81522490876
224,1889616.3452468747,759017.6065076549
226,248911.26425748685,99982.21729236135
228,8779936.635271614,3526708.7453846494
230,822997.39088899,330580.073233606
232,640935.4134092262,257449.75409212816
234,270132.8117961095,108506.44934587412
236,5181605.7874407815,2081337.85069598
238,989104.0060250524,397301.47187249025
240,1080114.2059719174,433903.0897157377
242,1036435.0719686028,416356.32373847906
244,753696.5655815768,302774.7128086696
246,3331038.375736024,1338143.5363059486
249,3155277.005793305,1267536.7420889027
251,3997532.388873951,1605887.271161619
253,4895402.347805135,1966579.2676056896
255,1040415.012596972,417955.14405429666
257,934581.5431357764,375439.7608285119
259,1204217.9113991938,483757.9855520647
261,1131880.2803512649,454698.5384661008
264,3176095.9431773433,1275900.1181148635
266,4732784.134844025,1901448.8381903812
268,9168279.921156926,3683458.7649881407
270,383939.1547573409,154251.8397099503
272,587294.9822571495,235952.31260736551
273,497553.2787547572,199897.581819209
275,905200.438654122,363674.3771465139
277,1334980.9606266387,536343.4976684375
279,836123.7377045737,335922.0417297761
281,6581964.223313004,2644377.5732974857
285,5968326.438162492,2398089.7469925503
287,2661957.7182252696,1069581.8295378685
290,1854818.1811496597,745270.9748442122
292,168761.37171479463,67808.77678035432
294,171936.51833555815,69084.55930258878
298,209960.08885501788,84371.26461754722
300,323666.25448792876,130063.4389807829
303,2280146.2581261587,916263.7735597256
305,3539874.385006153,1422478.3389962
307,3853406.960315987,1548469.6167788925
308,874834.9829394221,351547.4500167386
310,1185941.46539232,476563.8162151593
