fishnetid,CO2,CO2psqkm
10,544721.8597076184,533218.6054113482
102,773763.9247719033,756686.9019162416
105,524246.5158944141,512676.3593553004
108,920380.984542281,900068.1131283579
112,905006.2096936114,884946.3915043008
115,2820031.907947918,2757524.792798407
117,2580657.7608679477,2523456.4677328793
119,2919876.2362700976,2855156.032357346
125,3529821.4905702076,3451581.6104658563
129,520203.6694977615,508673.1507902068
132,2060623.1363333822,2014752.1559566988
135,1982970.431749517,1938828.0574557981
137,462232.8332921107,451943.1918474702
139,4472149.206195698,4372595.8891131645
143,3362554.8669569585,3287701.9326197463
147,2900103.0196711803,2835544.602190531
15,1843756.412769095,1804645.1076978357
151,1434965.88245187,1403022.4908270026
154,670874.1663406756,655876.0448654171
158,1214147.2153499748,1187003.634127245
160,4658124.8135004975,4553987.368201524
162,2611119.327651792,2552744.9158360446
164,1230646.7073076845,1203134.2620006837
169,3563158.8436131016,3483500.553201285
173,2154958.536023535,2106782.094719021
175,1840303.2231288725,1799161.2434900552
179,2209275.064247784,2159884.317892794
181,2409379.330032841,2355515.035230451
186,697870.3463546849,682202.1399123883
188,2124629.814789621,2076928.778736911
19,971733.5824591573,951027.8597832323
190,2846408.2833621358,2782502.2686778256
198,4117606.043373593,4025159.7861674787
200,2786765.2040631184,2724198.2634393396
208,2470186.3376704664,2414491.4342058836
210,1541105.1866134498,1506358.1299697657
214,2910706.2715563322,2845079.0343168266
216,1240390.5390575612,1212423.6483512656
218,5440898.95758027,5318223.863162592
221,3193328.2994617186,3121328.827738883
228,4702180.833100927,4595712.908836897
230,4816008.306917519,4706963.073253528
232,5096182.400210382,4980793.396454718
234,6034200.980023655,5897573.131002498
237,7797509.717576147,7620956.602431179
24,1701706.8000212575,1665284.7844289544
243,664210.811901774,649171.5888415929
250,2415648.82560627,2360722.6247271905
252,5494037.63893065,5369116.080879526
26,322285.4771412051,315387.5281681721
261,734114.4269550141,717422.3829560103
263,905051.9383727257,884473.1754138472
265,1983333.6592662786,1938048.0214816548
270,5495469.7256198535,5369991.165674596
272,1751111.0899897527,1711127.811244404
274,1371779.7598401145,1340457.7878490884
276,3295910.1283573,3220654.312701139
278,543304.7772174258,530899.449836802
280,566021.4194841716,553097.4009450588
282,3693517.0157372965,3609182.6058674026
289,1041201.5042340775,1017427.6556119943
29,515287.9295408771,504259.10541910183
292,1085040.6060471078,1060265.7752270612
