fishnetid,CO2,CO2psqkm
10,937854.2886083166,918048.994984705
102,1479219.0100788628,1446572.54513661
105,896923.4124187424,877128.251229019
108,1277182.0562447454,1248994.560722365
112,1359647.027411997,1329509.9168823855
115,4905647.7755510835,4796912.165317351
117,4702006.164462017,4597784.350545153
119,4963175.9582978515,4853165.213292359
125,6357946.923818547,6217020.532396686
129,1008710.6478289617,986352.1800262821
132,3021189.7292219377,2953935.8328932906
135,3432732.645662618,3356317.5025677118
137,938300.104339532,917412.8567323912
139,6954722.420570885,6799905.205305146
143,4948364.267175627,4838210.0540184425
147,4993670.311578949,4882507.552687649
15,2753666.5799769196,2695253.498439615
151,3065708.3887441196,2997463.4744455535
154,962263.7273305688,940751.2753718655
158,2033103.9536470524,1987651.7040331832
160,8029597.586598763,7850087.20142752
162,4367800.81535229,4270153.878720778
164,2327943.3595644087,2275899.654431577
169,5672795.156624343,5545973.652485361
173,4213046.4882636685,4118859.2528890357
175,3659405.6525100823,3577595.66002973
179,3851159.585535599,3765062.7253754805
181,4490237.38731996,4389853.247990591
186,1013713.670653854,990954.3212300709
188,3212797.995915826,3140665.9981595813
19,1639894.455217858,1604951.5445060579
190,4819376.186540769,4711174.166772018
198,7127191.643999548,6967175.803499512
200,5129027.577481691,5013873.432658102
208,4249837.961377238,4154017.5322098406
210,2488082.3906817827,2431983.9877212727
214,4849935.070216047,4740584.3457683055
216,2649846.191311933,2590100.5253402945
218,8968452.538637443,8766242.247555854
221,6249474.766741736,6108568.84052474
228,7655865.647164743,7482519.671578265
230,7696066.264740618,7521810.056974784
232,9293671.791590888,9083242.210181179
234,10633532.755176306,10392765.715323739
237,14728612.75464434,14395123.915542938
24,3132660.5642619813,3065611.521550559
243,1046298.1123955699,1022607.5755693032
250,4206268.569184436,4110627.8659773385
252,10033737.081927164,9805593.382934662
26,543801.7965831958,532162.683714852
261,1211873.2333453498,1184318.0722022557
263,1369819.942004611,1338673.442353396
265,3512576.805386763,3432373.8197941817
270,9557538.864848975,9339310.710885884
272,3300857.3099277136,3225488.5348249106
274,2205595.561563777,2155234.997553936
276,5734930.367567694,5603984.181010811
278,1107679.2883150163,1082387.5464042232
280,1124622.5141655619,1098943.9060382845
282,6129991.509202678,5990024.855676142
289,1630138.3655914948,1592917.268062318
29,691690.5124572138,676886.1039483859
292,1753417.9292006297,1713381.9781858192
294,4350185.665320533,4250442.270354281
297,3214502.8728148765,3140799.0232928605
299,4436720.997831199,4334993.474250245
302,11473177.973506207,11210114.782600386
307,3200378.495827731,3126998.4976125085
309,445412.02065313887,435199.3744542046
31,127990.02719800171,125250.62769257287
311,4471158.475907296,4368641.35132038
318,4587301.315744484,4481683.293683555
321,5527543.46732736,5400277.310669505
325,1166923.35068961,1140056.1083360405
329,4291098.14092901,4192299.900541449
333,10293442.696665542,10056446.479720311
335,9549700.965506524,9329828.657618647
339,4437271.342374158,4335107.610305842
342,4563958.70604855,4458878.124213741
346,6821478.397909013,6664420.684377142
35,4380011.012986386,4285430.47360296
350,1315806.0105472493,1285385.264651413
353,2905982.3613524768,2838797.570977702
355,1290026.778629385,1260202.03507529
358,4734244.356868813,4624791.106593414
361,3985030.885533188,3892899.058361001
367,5321548.405516482,5198008.826147955
369,4506029.207733752,4401421.8809698615
371,4610087.482475221,4503064.446126119
373,2408169.549772037,2352263.9691860317
375,2877157.9126391043,2810364.781915009
