fishnetid,CO2,CO2psqkm
0,1309284.7705476624,525316.5381876837
3,5172438.124425999,2075519.2292558353
5,5373142.85972835,2156276.1372806625
7,276754.70798440516,111063.4107979065
9,1994697.4115664093,800484.6589680298
13,17159339.17444822,6886151.096164709
15,898327.1987753239,360504.373837869
21,19587577.30491292,7861425.015459119
23,32614156.87373342,13089610.047922404
25,803088.6951312862,322317.6332253195
27,6466167.518882892,2595180.113178293
29,34278065.80830629,13757415.724860013
31,12223278.152873157,4905782.024294053
33,3395667.55897866,1362842.6566883223
35,3532027.36532076,1417715.894121697
37,2517165.0766380494,1010361.633184498
39,168267.97505989706,67540.86478942784
41,12192831.043062177,4894064.676228764
43,5634774.641607589,2261734.902631136
45,20967405.58201292,8416079.797095856
47,17092318.83986425,6860663.743603427
49,3067779.674307725,1231372.1141090072
51,13528403.86012818,5430148.521190539
54,17682089.15626338,7098120.245536447
56,3157054.0805612206,1267336.075927774
58,5441507.726993749,2184384.199284541
60,7507087.839589856,3013569.929904922
62,4504923.187043434,1808411.1100224005
64,11826898.826981911,4747671.458044064
66,5365829.2282954035,2154004.5829932634
68,9081175.608805535,3645455.911492777
70,31941066.475808013,12822100.8621964
72,20570923.6265048,8257784.935516186
74,7584185.473837731,3044519.229718537
76,10489869.02691211,4210947.646230951
78,37416329.740922615,15021580.172678623
80,25321932.995981008,10166027.754737902
82,3988388.5846291888,1601223.297387665
87,2219795.8090527174,891184.1686123435
89,12392686.465931572,4975307.16112892
92,14083363.734654294,5654065.455001723
94,16795543.49338174,6742927.616816204
96,10144670.864066936,4072793.5573902386
98,23139562.425344512,9289868.74287514
100,10024831.491248868,4024681.4961901745
103,8750441.256787414,3513050.4727590657
105,1708238.0260865677,685808.432857436
108,2202794.510413316,884449.6467760374
112,3052155.828484304,1225478.8776924345
114,2800141.709558426,1124292.0455049756
118,404517.8556699661,162418.99681090598
120,417431.0062212891,167603.7888511497
122,10628938.554982925,4267652.250868766
124,21993159.960496284,8830529.795938015
126,13028062.098660298,5230930.468949515
128,18684870.059826218,7502209.873122732
130,10482338.280934565,4208790.400617055
133,7817426.732019961,3138794.9621026125
135,8924296.596247701,3583586.124196738
137,1959107.73629607,786687.35668813
143,3115866.2495167097,1251188.251778461
146,12761665.533906724,5124496.595975591
148,11157358.41325237,4480280.811064962
150,2030359.887508524,815298.9360603006
152,2105284.4546751366,845385.1883885971
154,12641228.139774077,5076134.49037799
156,11718436.067318376,4705583.732595886
158,11446577.074372953,4596417.693078303
160,8926685.714586647,3584545.4839889836
162,13391506.38098993,5377965.834420092
164,3064120.12572952,1230536.198085769
166,10685049.408274297,4291065.472538247
169,18615025.763553448,7475706.594537403
171,14186297.212163735,5697150.085538458
173,28651554.065884106,11506329.048087632
175,15382561.188325774,6177564.059115781
177,22473059.25250829,9025074.6567582
179,645289.9450161946,259145.39999118063
181,605469.8306014058,243153.8297563086
184,12609923.014470112,5064085.63884191
186,5156231.460010122,2070931.8053771837
189,2839597.565844779,1140486.6052246692
192,1300161.4167164548,522192.54525030166
194,14122262.54426866,5672018.972317438
196,7785002.281655493,3126742.652086016
198,1024338.8772628776,411412.089790842
201,4872162.936829969,1956839.460197794
203,1740404.4908996332,699010.3222449826
205,6848800.48999219,2750729.6507988144
207,8485537.432944503,3408103.2808375326
209,14173159.310132043,5693048.4768973775
213,2804135.8383444822,1126360.1088635246
215,17246019.8628716,6927349.433152836
217,4516825.268922268,1814310.0387834376
219,5921592.970174048,2378574.536700796
221,2695377.6373665184,1082674.315394381
224,4942412.985252517,1985259.327309962
226,866428.0466848977,348025.21890786645
228,22914056.28064221,9204075.841793016
230,2283623.8066822253,917281.7965261856
232,3554749.736699993,1427865.314391905
234,1082967.2934643065,435004.3039577748
236,11381297.813311312,4571618.70289403
238,2225993.687476652,894133.0365928634
240,2483416.688961787,997637.2576477
242,4067169.008239971,1633861.6688042462
244,1791997.5864760117,719880.6248777817
246,8233060.624755714,3307382.1482460587
249,6878691.217814997,2763305.357994274
251,9959729.233249703,4001018.83962404
253,11570730.752303084,4648189.789492784
255,5385033.2208883725,2163273.605554395
257,2792401.7228117674,1121762.614134212
259,3341579.343871942,1342378.0502281631
261,2735741.476018409,1099001.0802031318
264,6688580.346491133,2686934.0872528804
266,10250355.054319508,4118194.524356236
268,19865394.807762258,7981144.03725232
270,1728184.9020709505,694317.568813441
272,1741829.0570548482,699799.260329531
273,1112268.9311830795,446866.45464901975
275,2127066.926626169,854572.8732079191
277,2694753.262652257,1082647.193384628
279,1673526.5347016328,672357.9598030281
281,13896730.56969256,5583166.57670247
285,14670719.826482397,5894735.008448932
287,6708207.635480506,2695376.0183917214
290,5023730.238036115,2018548.4323508616
292,936718.435098402,376376.00729493255
294,678912.6170361703,272788.9305131473
298,599775.1709210774,241016.23281251267
300,1911730.2857016856,768217.9155669414
303,4861455.6620429605,1953548.240171846
305,7893993.583517379,3172156.3138769246
307,10869735.254310144,4367941.138080426
308,2358204.0693038655,947630.8599335878
310,5021183.248769365,2017733.8602100087
313,3253654.269716652,1307462.4175541983
315,243813.5336946608,97975.0784107994
317,8152540.990094709,3276052.1151029333
320,232511.10678544227,93442.93988505931
322,17078450.458017066,6863588.761600234
324,1800068.2425898092,723422.080375706
326,9847789.665645257,3957688.0023091706
329,5834769.937676753,2344911.8799823225
331,11684735.846143356,4695930.806662226
334,6621729.755977353,2661179.949970635
336,9516584.502290476,3824581.310775647
338,1982597.8894663448,796778.1753006923
340,10085618.458681362,4053268.045414601
342,8279575.600251532,3327444.8510654885
345,1757189.317777,706189.6442616957
349,1062474.217458402,427037.6845980489
351,7781384.024489758,3127552.80287001
353,1900618.0477420532,763910.8009170356
355,1299088.957436056,522139.67299641576
357,8773642.93781858,3526369.0206230907
