fishnetid,CO2,CO2psqkm
0,384478.41961864335,154261.988640908
3,3089211.858530144,1239593.1012390794
5,2343198.9740080177,940340.5352243814
7,150627.1586189989,60447.62929910471
9,871291.6704629434,349654.8457164296
13,9909344.525805136,3976682.491960886
15,403026.8180067253,161737.20540072588
21,10628139.94468543,4265577.305877123
23,12594640.17026376,5054827.238395504
25,316015.9585695003,126832.21223889929
27,3347822.001034836,1343639.962029217
29,16809368.270577997,6746397.788715813
31,6509076.373039288,2612401.474158341
33,1090722.4857512128,437758.733554581
35,1401980.1414968893,562738.994991513
37,875954.156475629,351598.1054820295
39,84114.49889912612,33762.60987840421
41,6843330.562406115,2746835.599947524
43,3206589.8560106037,1287088.953337985
45,10981308.879471336,4407773.362550445
47,8102857.757538277,3252395.5911157187
49,942501.503985816,378309.4591940758
51,6316281.461544463,2535284.0432946617
54,9097304.899209216,3651930.691799583
56,1478903.1729541835,593676.0334354823
58,2433138.556100469,976734.6998792514
60,3311861.5562268705,1329480.4338400674
62,1679177.8301575007,674072.2799655704
64,6835824.399258038,2744104.6775945527
66,3143109.542381311,1261738.3206006272
68,5054314.716224771,2028953.326586979
70,18320666.078324948,7354464.150306996
72,10302700.005613854,4135812.394533502
74,3328065.505156155,1335985.1843237823
76,5458329.32725927,2191136.893511985
78,18609763.023370393,7471284.575097273
80,12738273.802650472,5114050.536574311
82,2059960.4691469627,827014.8770377166
87,1126067.5240638205,452083.7214583384
89,7179018.993631417,2882169.6334435563
92,7436989.111246839,2985737.2155812536
94,10244685.759030549,4112946.6609634464
96,5744062.187340687,2306075.7498515206
98,12070009.215163674,4845761.526214102
100,5671076.834389586,2276774.229947393
103,4786120.935253499,1921489.890722073
105,736112.921352256,295528.1648630836
108,687428.0692538585,276010.99882958614
112,1050948.9182526476,421969.18284211913
114,1060175.5385138327,425673.7866948964
118,242762.829760262,97472.32345859084
120,154717.6943591882,62121.09639782572
122,5735683.8417108925,2302949.0603154986
124,12519681.803737564,5026809.39901975
126,7346040.207255779,2949527.3552782615
128,10327036.790745016,4146434.902868655
130,4592819.149317788,1844074.540370156
133,3727148.195904688,1496496.7861352265
135,4578927.5394924395,1838686.2221866
137,1024785.164058558,411506.48172653833
