fishnetid,CO2,CO2psqkm
10,1680818.2646348032,1645323.3059153422
102,2511301.3980362853,2455876.8040499957
105,1375679.9050472444,1345318.5552498994
108,1750290.0116980907,1711660.9911709244
112,2099932.8588016955,2053387.021981877
115,8097437.874110084,7917954.98237879
117,7959568.579684825,7783141.615032952
119,7827276.513031426,7653781.854007109
125,10534485.405699287,10300984.397984074
129,1807125.3011184963,1767069.6588513823
132,4701582.533406159,4596921.862404968
135,5556110.765619152,5432427.670245443
137,1558337.4466142545,1523647.7136041287
139,10923899.4334652,10680725.430556076
143,7751664.054401654,7579106.334624324
147,8097739.387954876,7917477.777759951
15,4227620.783299613,4137940.95084664
151,5106939.060526863,4993254.856317072
154,1391417.9212042105,1360311.2605931726
158,3209172.916281273,3137428.366189169
160,13707477.213570831,13401031.655397296
162,7203688.022178603,7042641.743387127
164,3766537.7763033863,3682332.7287036525
169,8834292.771869695,8636792.550832393
173,6960104.543537331,6804503.83827562
175,6266630.078624407,6126532.749087365
179,6570633.2472309545,6423739.596296572
181,7717589.416260643,7545054.313008303
186,1475803.9136403494,1442669.9647513477
188,4915964.966893,4805594.388222173
19,2408402.4312943183,2357084.134042304
190,8072243.076191299,7891009.453601827
198,11485804.299960895,11227931.252527896
200,9032295.09289534,8829506.903223071
208,7340984.620486507,7175468.592995821
210,4159470.273456765,4065687.3503604354
214,7796917.752250564,7621121.872032715
216,4371605.857328238,4273039.946533891
218,13562646.5797751,13256851.717069648
221,10665779.052117564,10425299.406666014
228,12109645.598152168,11835456.051605515
230,12038177.126566706,11765605.786569335
232,15052998.84477851,14712165.176783726
234,16936482.883414485,16553002.91083732
237,25217093.262039267,24646121.69142631
24,4997220.847720852,4890264.199471226
243,1791700.1430830748,1751132.0318359341
250,6736602.698606806,6583428.119113296
252,16738989.524189748,16358384.077160044
26,911868.7485068733,892351.8154042751
261,1928318.3084572079,1884472.8630239107
263,2217056.9746421855,2166646.287682582
265,5606779.543766592,5478759.436624769
270,16213408.968619704,15843206.727362439
272,5473999.789770942,5349011.454823174
274,3434411.1341833044,3355992.9124688394
276,9415149.983292637,9200173.007609468
278,2084593.816789978,2036996.0966201904
280,1965371.4856306566,1920495.9797890538
282,10088059.971358556,9857718.380730527
289,2692866.32096437,2631379.8593968684
29,917669.5388699101,898028.4501389465
292,2901517.633957667,2835267.0179880355
294,7637215.610661719,7462105.426475929
297,4359307.057035242,4259354.5218954515
299,7045815.667952437,6884265.419501146
302,18798993.56302328,18367960.13497687
307,5552069.261586757,5424768.433563709
309,706692.6690656153,690489.2397330063
31,160479.11102025962,157044.34030425322
311,6979558.346777486,6819527.2817964945
318,8447111.774338232,8252625.479167018
321,8788545.720067974,8586198.249981828
325,1580610.1714545633,1544218.204049086
329,7126030.326117838,6961960.609218652
333,17225346.91854957,16828750.54398697
335,16159992.660558635,15787925.001627523
339,7465698.6005918225,7293808.361595176
342,7122407.591376739,6958421.284319523
346,10811826.538044149,10562895.051918073
35,7638078.345258487,7473144.155000628
350,2051189.3532215136,2003766.9295523553
353,4861116.139562271,4748729.680109735
355,2302882.5425793873,2249641.104180251
358,7791119.689460263,7610993.082336822
361,6768388.387171475,6611906.792164292
367,10516779.498242576,10272632.791961072
369,8399965.240405828,8204960.310743956
371,7800997.725215745,7619897.807637441
373,3945765.6274272613,3854164.802112238
375,4353531.127539656,4252464.038925653
379,14325287.010675646,13992725.921914764
384,2490037.7436849917,2432231.595544403
387,2333975.5393816293,2279792.370420367
389,7930841.095339644,7746726.867991791
39,2238887.181858074,2190541.3770984653
393,4734450.737445639,4624088.436044692
397,1997355.6886723158,1950796.3763587018
4,5799755.85757894,5677830.432922349
402,7616568.881222915,7439023.033325019
404,6127415.887733178,5984582.905300287
407,4412110.105335226,4309261.71757866
41,6494898.4520108495,6354649.7181582535
410,1391084.0673379924,1358657.2352460653
412,2905265.7244630703,2837542.5968366493
415,13279104.144002873,12969561.902426194
418,5215373.833317021,5093800.985518906
424,1987375.1192583384,1940858.6190282158
427,10344785.354490783,10102655.31791152
429,11369227.156965708,11103119.036491366
431,6877771.7128816685,6716790.594438169
435,3477004.135680415,3395621.380049524
437,7919270.263356628,7733911.8307934655
441,7830136.207859187,7646864.046914203
447,5575170.449296603,5444145.373562255
449,1260356.5771987785,1230736.260209082
451,10515773.667431569,10268636.821354635
453,6686629.999954956,6529483.916239757
455,2607976.2672977294,2546684.8160239514
461,3960054.378917236,3866987.013598359
464,1748913.8342894488,1707811.6707458147
466,719470.612956868,702561.9475790758
468,1439349.2847056238,1405522.3639418075
470,1262739.9777420545,1232942.9881104599
472,3438856.29675536,3357709.293235135
475,6676343.475833674,6518801.194105718
477,1659416.7800046278,1620259.3719397406
479,4055976.7448113454,3960267.4941806346
482,15736133.631217083,15364806.660569334
484,14112728.351964759,13779709.022736784
486,8772889.355548222,8565874.690792121
49,2377338.57746334,2325776.661586887
494,1447220.3398313408,1413070.1503862618
496,1888609.9615564314,1844044.261226542
498,335084.0698697099,327177.0607216556
502,2442590.1213183193,2384718.6659828727
508,4150301.6006621667,4051969.919216685
511,11732813.095383557,11454831.553133573
514,12825046.343450446,12521186.891075585
516,2942931.5035607917,2873205.630366939
518,4895373.613325088,4779389.194596266
519,8623112.156460209,8418807.69880286
521,1967789.732067179,1921167.5605464107
53,3192591.2998222755,3123043.2931226324
533,6963614.4380915705,6797962.284995388
535,6684927.075059492,6525904.4047035435
539,2970313.4391686525,2899654.9009995493
541,8129758.805201313,7936366.126412608
545,1803849.060748762,1760938.6607790233
547,5309042.589257809,5182749.793525295
556,4722330.136334273,4609542.748350251
558,1367985.3826206278,1335312.6355547325
560,2916129.231299076,2846480.8607856603
562,3613960.2411631737,3527644.984899597
565,2243888.298991023,2190295.6248524957
567,3710604.24447022,3621980.758078162
571,2706726.5933956304,2641820.7604205557
573,4035561.458762042,3938790.88775492
574,4288877.833637717,4186032.873603772
576,1323755.7096981376,1292012.767059191
578,6106651.387862505,5960217.205711529
580,3293299.2950074766,3214327.7673695376
582,4171261.844182463,4071237.251667501
584,7806734.329534789,7619533.082201603
588,3567947.664625886,3482049.016738137
591,503446.9786461541,491326.4491953378
593,1832802.587053724,1788677.7066262558
598,2052384.2013730442,2002972.8746341455
6,1695130.7205407748,1659494.8182673566
600,7314450.105407521,7138354.087992687
602,9220677.881618986,8998689.2660089
604,1225098.1748545826,1195603.830586842
606,1473475.291859713,1438001.2470687488
610,4293702.680676609,4189920.747389286
612,11402502.631812131,11126895.805850726
614,3785859.1334945327,3694352.150069
616,2991637.001949453,2919326.9481705287
617,1978031.8115234606,1930221.3363297328
619,251498.0133729738,245419.1224978048
62,2865300.6161786336,2802609.369530064
622,319016.50722638454,311275.1278207648
624,6573218.3102968875,6413710.022470688
629,5608659.929436751,5472021.381990716
631,3984443.6429857803,3887374.361086409
633,1665496.8831107533,1624762.5644488053
635,9194.980867753617,8970.092256699589
637,4671171.343888128,4556924.968543604
639,2243657.566464173,2188782.7340898607
641,534578.7757497166,521453.01542357693
643,157584.88368780082,153700.54483420082
645,392408.81012855086,382736.2530155126
647,6364469.984012062,6207590.989894859
649,2026530.9869209337,1976578.6509724362
651,3712097.1083015655,3620596.942242392
66,3186350.404921453,3116634.760419823
68,1183816.628054662,1157802.5423650427
70,3408752.2999891913,3333845.7880148604
72,2714896.6317841643,2655237.4312437037
74,2048871.4228486395,2003847.9660938564
8,4285813.567222337,4195307.187770948
82,1687167.383877174,1650092.2863866652
84,4250383.014834177,4156981.870316525
86,646410.3485543213,632144.0278549524
89,7205028.733709192,7046013.255703388
91,5120346.366809426,5007339.971531066
93,5894167.0604301905,5764082.389406438
97,15389455.352058876,15049809.01760258
