fishnetid,CO2,CO2psqkm
10,622195.4545826515,609056.1387859816
102,929532.7175137565,909017.866725453
105,602873.4841353346,589568.0250178314
108,1004370.525323779,982203.9989879678
112,996055.2966164383,973977.3396448613
115,3239327.671202711,3167526.7007313496
117,3045938.0012358367,2978423.5887779305
119,3402785.497148888,3327361.419747527
125,4139867.578344685,4048105.7870351598
129,614029.6094495708,600419.4019214571
132,2284640.7395823807,2233782.9632693226
135,2258939.8867917443,2208654.2302871253
137,573761.1029484726,560988.7605292349
139,5014675.018035532,4903044.678993015
143,3602852.156742609,3522650.028722198
147,3359896.6949645076,3285102.9334829007
15,2084827.4323449887,2040602.3269228947
151,1778250.4348296588,1738665.2776203481
154,737195.767074149,720714.9540985457
158,1401757.9049352517,1370420.082745176
160,5339880.077232173,5220501.251694014
162,2969782.590599362,2903389.871541674
164,1475370.7661444363,1442387.248397171
169,3915331.509711395,3827800.016407867
173,2629898.0275412872,2571103.7974701636
175,2229947.8455423624,2180094.936682623
179,2498745.2672416256,2442883.09973824
181,2823226.703203375,2760110.4003697927
186,769683.3777151549,752402.8640492024
188,2393029.9066358963,2339302.8973201793
19,1151886.9731577027,1127342.5376758545
190,3242471.270716357,3169673.064692626
198,4754092.393441042,4647356.0899782665
200,3273265.0495172716,3199775.4782751584
208,2832303.7924465896,2768444.2835921086
210,1733132.866378869,1694056.1917935133
214,3367715.733213957,3291784.3754061926
216,1557389.901227166,1522275.6756802658
218,6184719.147298586,6045273.255864664
221,3762236.1125990218,3677409.5657484
228,5407777.378068614,5285333.1648916295
230,5463666.306953336,5339956.6430293685
232,6034629.63801093,5897992.083213883
234,7023179.757912345,6864159.210405039
237,9073111.845909787,8867676.236532692
24,2029074.2191567142,1985645.484637264
243,730393.5674381165,713855.8182994473
250,2749141.999947351,2686632.9447678067
252,6425196.074654088,6279102.152992136
26,363230.5594716856,355456.2536391453
261,840735.6915386623,821619.3295119612
263,991107.2936782563,968571.8333376136
265,2273724.188908204,2221808.0377553385
270,6354211.488600668,6209125.199896332
272,2063394.7174036372,2016281.038197761
274,1523170.9487844203,1488392.2480103758
276,3771301.611321956,3685191.138708165
278,655583.3414459495,640614.3473988648
280,679618.6787684886,664100.8836787977
282,4202609.479657439,4106650.915267345
289,1166449.6708132538,1139816.0194149183
29,557168.2785289884,545243.0798238611
292,1208628.907466303,1181032.1737221326
294,2936112.501756994,2868791.7362865116
297,2578323.9930630736,2519206.794814214
299,2959778.5748893335,2891915.180973277
302,7741340.613604117,7563842.995384813
307,1925186.1178567815,1881044.4158435748
309,335381.4316341883,327691.6259168897
31,105375.40358327558,103120.02998284793
311,3193346.9658488333,3120128.1903321054
318,2969009.904849459,2900651.423021977
321,4112409.9738163557,4017725.84965476
325,926924.6478935729,905583.1354936914
329,2883344.957594969,2816958.825447672
333,7110690.779401932,6946974.24021806
335,6015654.490398091,5877150.065910099
339,2851350.9364433074,2785701.4346150793
342,3421461.430375073,3342685.704960929
346,4750618.623393337,4641240.383761179
35,2668134.41333598,2610519.5828680675
350,942038.3060017003,920258.8736983755
353,1955321.1131182117,1910115.1129554722
355,752146.3844949487,734757.1539732879
358,3114789.720939347,3042777.4137616293
361,2618409.5684095095,2557873.310409986
367,3072527.0072900862,3001198.3891597744
369,2416017.664336458,2359929.890016929
371,2911938.8579394943,2844338.2886608616
373,1596821.2491993255,1559751.09397001
375,2095364.0916754075,2046720.2799906067
379,6443107.45625397,6293530.918690825
384,992264.877430767,969229.479415241
387,1091391.8384558945,1066055.2111484522
389,3729889.3681597514,3643300.103432806
39,1266449.7481063926,1239102.4423752506
393,2468525.022020528,2410982.5281592454
397,849634.2395575733,829828.8608079345
4,2609391.1745139537,2554535.2228393634
402,2977621.8510560486,2908212.067660226
404,2316371.303975433,2262375.585742706
407,1594323.0929301316,1557158.6623614915
41,2924666.210718631,2861511.915693777
410,547247.4586185976,534490.8597400573
412,1354240.0922555244,1322672.1107685342
415,5769092.970948848,5634612.666349515
418,1920832.819903488,1876057.292103743
424,794140.998851456,775553.3353560967
427,4160018.8598200986,4062649.4621784743
429,4944567.069398457,4828834.537078457
431,2809699.356093075,2743935.5355250426
435,1248060.9079733794,1218848.7954988023
437,3331550.482644242,3253572.2150852503
441,3209962.385805101,3134830.0091284174
447,2087793.328911332,2038726.9763170741
449,467153.18813403347,456174.37010300334
451,5383185.285373736,5256672.156111991
453,2901632.9676892837,2833440.1325459676
455,925945.6735409158,904184.5268450517
461,1507418.8906253986,1471992.229484253
464,748363.1552582138,730775.4707226001
466,309720.2951213915,302441.3920826754
468,599597.4864885473,585506.0238525134
470,445290.6801631639,434783.1156496898
472,1148745.2614547096,1121638.2154687927
475,3338339.469174095,3259564.3703404465
477,648097.5895083565,632804.3719851628
479,1654283.111210255,1615246.8427929075
482,6209904.708339944,6063369.024454758
484,5897804.249438373,5758633.2283514105
486,4168566.6182744415,4070200.5742014246
49,1383240.2464702209,1353239.2538049172
494,608966.4861507241,594596.6488181623
496,854523.4112493612,834359.1449128492
498,127373.57627963033,124367.93046288044
502,808856.8696422405,789692.899479696
508,1416159.77572101,1382607.1847671655
511,5458137.241106009,5328819.455528082
514,5033227.991913826,4913977.436372419
516,1116024.8508855854,1089583.2544230502
518,1844899.7983806522,1801189.21618001
519,3550949.7898568637,3466818.3466120167
521,723038.2827465865,705907.5831169665
53,1349500.1689416245,1320102.404562593
533,3739292.2139051086,3650341.021705138
535,3642055.7704781145,3555417.6624324005
539,1154332.3847823583,1126872.8453969106
541,4536381.25827632,4428468.718117853
545,697120.5792682022,680537.3054597396
547,2008230.1568897092,1960457.8897202716
556,1902479.1645911513,1857040.652358115
558,566936.2233423139,553395.6080235505
560,1285320.729728252,1254622.3321909085
562,1909631.1154273238,1864021.787128804
565,847274.2258790794,827038.0619336958
