fishnetid,CO2,CO2psqkm
4,2609391.1745139537,2554535.2228393634
6,761362.4100279479,745356.6612620035
8,1850936.8251127223,1811849.3594526676
10,622195.4545826515,609056.1387859816
15,2084827.4323449887,2040602.3269228947
19,1151886.9731577027,1127342.5376758543
24,2029074.2191567144,1985645.484637264
26,363230.5594716856,355456.2536391453
29,557168.2785289884,545243.0798238611
31,105375.40358327558,103120.02998284792
35,2668134.41333598,2610519.5828680675
39,1266449.7481063926,1239102.4423752506
41,2924666.210718631,2861511.915693777
49,1383240.2464702209,1353239.2538049172
53,1349500.1689416245,1320102.404562593
62,1163108.2211132543,1137660.0346447653
66,1580771.2217439488,1546184.7919641945
68,230010.44075998865,224956.0166425728
70,1398826.1175347697,1368087.2500249606
72,945005.6452046868,924239.3734287766
74,570967.700730653,558420.8228272641
82,693287.3551407581,678052.5322497935
84,1685361.3807340288,1648325.9697282398
86,224963.8837398637,219998.91540607048
89,3015689.0857526604,2949132.620926326
91,2061599.8458465345,2016100.195940876
93,2009172.776450403,1964830.1955607205
97,5750242.133061285,5623333.895046927
102,929532.7175137564,909017.866725453
105,602873.4841353346,589568.0250178314
108,1004370.525323779,982203.9989879678
112,996055.2966164384,973977.3396448612
115,3239327.671202711,3167526.7007313496
117,3045938.0012358367,2978423.5887779305
119,3402785.497148888,3327361.419747527
125,4139867.578344685,4048105.78703516
129,614029.6094495708,600419.4019214571
132,2284640.7395823807,2233782.963269322
135,2258939.8867917443,2208654.2302871253
137,573761.1029484726,560988.7605292349
139,5014675.018035532,4903044.678993015
143,3602852.156742609,3522650.028722198
147,3359896.694964508,3285102.9334829007
151,1778250.4348296588,1738665.277620348
154,737195.767074149,720714.9540985457
158,1401757.9049352517,1370420.082745176
160,5339880.077232173,5220501.251694014
162,2969782.590599362,2903389.871541674
164,1475370.7661444363,1442387.248397171
169,3915331.509711395,3827800.016407867
173,2629898.0275412872,2571103.797470164
175,2229947.8455423624,2180094.936682623
179,2498745.2672416256,2442883.09973824
181,2823226.703203375,2760110.4003697927
186,769683.3777151549,752402.8640492024
188,2393029.9066358963,2339302.8973201797
190,3242471.270716357,3169673.064692626
198,4754092.393441042,4647356.0899782665
200,3273265.049517272,3199775.4782751584
208,2832303.7924465896,2768444.2835921086
210,1733132.866378869,1694056.1917935133
214,3367715.733213957,3291784.3754061926
216,1557389.901227166,1522275.6756802658
218,6184719.147298586,6045273.255864664
221,3762236.1125990218,3677409.5657484
228,5407777.378068614,5285333.1648916295
230,5463666.306953336,5339956.6430293685
232,6034629.63801093,5897992.083213883
234,7023179.757912345,6864159.210405039
237,9073111.845909787,8867676.236532692
243,730393.5674381165,713855.8182994473
250,2749141.999947351,2686632.9447678067
252,6425196.074654088,6279102.152992136
261,840735.6915386623,821619.3295119612
263,991107.2936782565,968571.8333376136
265,2273724.188908204,2221808.0377553385
270,6354211.488600668,6209125.199896332
272,2063394.7174036368,2016281.038197761
274,1523170.9487844205,1488392.2480103758
276,3771301.611321956,3685191.138708165
278,655583.3414459495,640614.3473988648
280,679618.6787684886,664100.8836787977
282,4202609.479657439,4106650.915267345
289,1166449.6708132538,1139816.0194149185
292,1208628.907466303,1181032.1737221326
294,2936112.501756994,2868791.736286512
297,2578323.9930630736,2519206.794814214
299,2959778.574889333,2891915.180973277
302,7741340.613604117,7563842.995384813
307,1925186.1178567812,1881044.4158435748
309,335381.4316341883,327691.6259168897
311,3193346.9658488333,3120128.1903321054
318,2969009.904849459,2900651.423021977
321,4112409.973816356,4017725.84965476
325,926924.6478935728,905583.1354936914
329,2883344.957594969,2816958.825447672
333,7110690.779401932,6946974.24021806
335,6015654.490398091,5877150.065910099
339,2851350.9364433074,2785701.43461508
342,3421461.430375073,3342685.704960929
346,4750618.623393337,4641240.383761179
350,942038.3060017003,920258.8736983757
353,1955321.113118212,1910115.112955472
