fishnetid,CO2,CO2psqkm
10,591513.2007711616,579021.8225626136
102,859849.5828285164,840872.6435989933
105,566416.5367147973,553915.6849257265
108,967760.9775183437,946402.4264119028
112,947339.2024590541,926341.0568536568
115,3059218.862859571,2991410.0748847323
117,2829168.226304633,2766458.6010706215
119,3195316.88085912,3124491.426846304
125,3861556.8164976477,3775963.892564797
129,571343.7862417267,558679.7267550534
132,2186887.7636491233,2138206.0401822818
135,2138345.7728468804,2090744.629651256
137,532561.521113461,520706.3115636737
139,4742668.641063179,4637093.363210857
143,3499508.858504036,3421607.2279991475
147,3130965.298782657,3061267.7178673567
15,1974419.30915553,1932536.2733032026
151,1623431.8909295932,1587293.1079087348
154,708150.0417479503,692318.5775453896
158,1319587.099997222,1290086.295501355
160,5027253.260079563,4914863.546979067
162,2807894.4055340597,2745120.872885445
164,1362546.344652329,1332085.1395291202
169,3748589.994765381,3664786.1893377625
173,2483225.1447325842,2427709.9464439633
175,2089055.0749785423,2042351.977206966
179,2373389.501007895,2320329.7979664407
181,2629689.8080077833,2570900.232911926
186,737359.5104811969,720804.7147476375
188,2312282.308661637,2260368.20061245
19,1070776.4517600266,1047960.321229737
190,3073516.860904081,3004511.9276365996
198,4508726.724696423,4407499.23812467
200,3042915.644786844,2974597.7534219874
208,2659125.2843504343,2599170.4041239507
210,1637746.5184679145,1600820.5048904421
214,3155735.776324768,3084583.8973179846
216,1423973.7251926833,1391867.613216565
218,5895818.791387478,5762886.690912552
221,3485188.227724209,3406608.236029309
228,5079529.104776851,4964517.168992222
230,5153415.860578288,5036730.962863866
232,5590625.153787293,5464040.856718129
234,6601699.330704896,6452222.045737984
237,8495979.764314475,8303611.720166067
24,1874814.599299922,1834687.5183200925
243,698140.3891509693,682332.9243346397
250,2564899.4954670165,2506579.6836511106
252,5949784.155138822,5814499.987906125
26,346740.1191565745,339318.761948482
261,790972.1466895882,772987.2912096425
263,948063.3657168341,926506.6235610612
265,2131069.242483955,2082410.3446942694
270,6025816.474203935,5888228.458724106
272,1942156.3265393947,1897810.8945362647
274,1473190.6127240541,1439553.117507939
276,3544139.369414849,3463215.7129262667
278,598455.8783416647,584791.2808542105
280,624247.574186298,609994.0725623978
282,3955178.186254804,3864869.243085771
289,1113275.7196476022,1087856.1939113114
29,539035.0341921025,527497.945417528
292,1154323.5827847733,1127966.8074570107
294,2743914.94137095,2681000.98486266
297,2497722.854299345,2440453.722279633
299,2801885.26463648,2737642.133398621
302,7392896.870937358,7223388.558123126
307,1757238.681897767,1716947.7689605993
309,320599.3623245138,313248.4878370605
31,102218.14252508592,100030.34449730764
311,3085179.314373453,3014440.664905115
318,2764707.9270178084,2701053.293775039
321,3930922.910018635,3840417.3438781896
325,902741.009044992,881956.3007278738
329,2681639.712159511,2619897.6414322713
333,6824717.346439406,6667585.059362063
335,5592066.684589658,5463314.94542581
339,2761650.35362694,2698066.117950392
342,3318953.8260908797,3242538.235681113
346,4494804.5752000855,4391316.198022213
35,2520923.527568225,2466487.5212945314
350,900219.8149327649,879407.2042432327
353,1829409.422944717,1787114.4351207113
355,693215.0841672942,677188.3144477644
358,2962788.6153054098,2894290.494089165
361,2517020.761540379,2458828.5596598615
367,2837534.947813725,2771661.6629756102
369,2167959.651619325,2117630.5362867746
371,2735377.571204628,2671875.8666611877
373,1544510.017291525,1508654.2656706483
375,2019284.6264763707,1972406.9971905742
379,6158916.446811794,6015937.394621591
384,942129.9618049554,920258.4442836232
