fishnetid,CO2,CO2psqkm
4,2470820.0079495483,2418877.169989296
6,707766.9644901843,692887.9265060934
8,1760313.401547793,1723139.6910783695
10,591513.2007711616,579021.8225626136
15,1974419.30915553,1932536.2733032024
19,1070776.4517600266,1047960.321229737
24,1874814.599299922,1834687.5183200925
26,346740.1191565745,339318.761948482
29,539035.0341921025,527497.945417528
31,102218.14252508592,100030.34449730764
35,2520923.527568225,2466487.5212945314
39,1234105.221858822,1207456.353352958
41,2756104.521007568,2696590.092523
49,1333657.0141404783,1304731.4284359268
53,1327509.3769075363,1298590.6640600313
62,1099025.9459137353,1074979.8453896148
66,1507422.818524202,1474441.2126193522
68,218692.8315638924,213887.1091866376
70,1287004.116588457,1258722.5106558255
72,854713.9241845597,835931.7912625633
74,512625.7163823348,501360.8895535042
82,664998.2769939925,650385.0997916718
84,1597004.0065418994,1561910.227583697
86,215353.16679699047,210600.3076448719
89,2799734.8306758534,2737944.4910611734
91,1922034.62403061,1879615.18813662
93,1849674.619005716,1808852.173383216
97,5435116.777597012,5315163.377777325
102,859849.5828285164,840872.6435989933
105,566416.5367147973,553915.6849257265
108,967760.9775183436,946402.4264119028
112,947339.202459054,926341.0568536568
115,3059218.862859571,2991410.0748847323
117,2829168.226304633,2766458.601070621
119,3195316.88085912,3124491.426846304
125,3861556.816497648,3775963.892564797
129,571343.7862417267,558679.7267550534
132,2186887.7636491237,2138206.0401822818
135,2138345.7728468804,2090744.629651256
137,532561.521113461,520706.3115636737
139,4742668.641063179,4637093.363210857
143,3499508.858504036,3421607.2279991475
147,3130965.298782657,3061267.7178673567
151,1623431.8909295932,1587293.1079087348
154,708150.0417479503,692318.5775453896
158,1319587.099997222,1290086.295501355
160,5027253.260079563,4914863.546979067
162,2807894.40553406,2745120.872885445
164,1362546.344652329,1332085.1395291202
169,3748589.994765381,3664786.1893377625
173,2483225.144732584,2427709.946443964
175,2089055.0749785425,2042351.977206966
179,2373389.501007895,2320329.7979664407
181,2629689.8080077837,2570900.232911926
186,737359.5104811969,720804.7147476375
188,2312282.308661637,2260368.20061245
190,3073516.860904081,3004511.9276366
198,4508726.724696423,4407499.23812467
200,3042915.644786844,2974597.7534219874
208,2659125.2843504343,2599170.4041239507
210,1637746.5184679143,1600820.504890442
214,3155735.776324768,3084583.8973179846
216,1423973.7251926833,1391867.613216565
218,5895818.791387478,5762886.690912552
221,3485188.227724209,3406608.236029309
228,5079529.104776851,4964517.168992222
230,5153415.860578288,5036730.962863866
232,5590625.153787293,5464040.856718129
234,6601699.330704896,6452222.045737984
237,8495979.764314475,8303611.720166067
243,698140.3891509693,682332.9243346397
250,2564899.4954670165,2506579.6836511106
252,5949784.155138822,5814499.987906125
261,790972.1466895882,772987.2912096425
263,948063.365716834,926506.6235610612
265,2131069.242483955,2082410.3446942691
270,6025816.474203935,5888228.458724106
272,1942156.326539395,1897810.8945362647
274,1473190.612724054,1439553.117507939
276,3544139.369414849,3463215.7129262667
278,598455.8783416647,584791.2808542105
280,624247.574186298,609994.0725623978
282,3955178.186254804,3864869.243085771
289,1113275.7196476022,1087856.1939113114
292,1154323.5827847733,1127966.8074570107
294,2743914.94137095,2681000.98486266
297,2497722.854299345,2440453.722279633
299,2801885.26463648,2737642.133398621
302,7392896.870937358,7223388.558123126
307,1757238.681897767,1716947.768960599
309,320599.3623245138,313248.4878370605
311,3085179.314373453,3014440.664905115
318,2764707.9270178084,2701053.293775039
321,3930922.910018635,3840417.3438781896
325,902741.009044992,881956.3007278738
329,2681639.712159511,2619897.641432272
333,6824717.346439406,6667585.059362063
335,5592066.684589658,5463314.94542581
339,2761650.35362694,2698066.117950392
342,3318953.82609088,3242538.235681113
346,4494804.5752000855,4391316.198022213
