fishnetid,CO2,CO2psqkm
4,1080183.057314488,1057474.898349862
6,334713.4139275146,327676.8978855435
8,1100662.886970215,1077419.455744449
10,333631.7840365735,326586.2594542646
15,1245769.5750734913,1219343.2675841982
19,489221.712892624,478797.3648027283
24,922505.5854382667,902760.9897086148
26,180114.7933866459,176259.75571914
29,346815.7726935181,339392.7962556604
31,65649.75514712784,64244.63858673092
35,1038729.7239431768,1016299.7306685344
39,837072.0643768758,818996.6012977127
41,1557912.647616653,1524271.5864213798
49,825192.1222995017,807294.5930223222
53,529195.7936809697,517667.6934175895
62,506999.5444984601,495906.6653375798
66,844674.1710058886,826193.1514248025
68,126960.43777039164,124170.5126847997
70,507347.8396895256,496198.9929314391
72,377539.8518495712,369243.50440495135
74,264973.77251652064,259151.03759279248
82,384914.6761416288,376456.2687068645
84,810502.4348341497,792691.8387575967
86,109862.67985374248,107438.00297907472
89,1102203.3409727877,1077877.6376894154
91,793443.6303274325,775932.2750212583
93,859028.8737203558,840070.0475974904
97,2553175.9376973663,2496827.1697505587
102,449826.4376739969,439898.7373621684
105,298721.8301528017,292129.01888609875
108,596265.6196321268,583105.9965373992
112,529543.029111391,517805.49982859474
115,1548975.2271796048,1514641.5827211237
117,1419188.3218880882,1387731.4551755942
119,1427563.569069017,1395921.0617117237
125,2055049.9633221023,2009498.97351474
129,279085.197034132,272899.1639972822
132,1210391.9200610605,1183447.7093345854
135,1190019.857603179,1163529.1439091116
137,203870.8786230353,199332.5635338751
139,2485363.902707891,2430037.881758281
143,2047132.3826101748,2001561.716293056
147,1538820.154290757,1504564.890503747
151,604027.0976244857,590581.0119945732
154,428255.9552349591,418681.8276841076
158,667399.2362025114,652478.8005693178
160,2712664.7458604844,2652020.175803502
162,1814568.0842355704,1774001.4416102648
164,612549.8204691331,598855.6031658265
169,2166243.23923686,2117814.516121393
173,925925.9588427764,905225.8772111236
175,731185.1333844395,714838.6946607368
179,1182490.0017436608,1156054.1519535766
181,1245125.8912423984,1217289.7480349047
186,449690.26479045086,439594.0629090676
188,1491959.3364163956,1458462.6747390658
190,1779823.3654607616,1739863.7367618654
198,2210244.2929611537,2160621.0870878627
200,1451449.5187007922,1418862.361475433
208,1204750.1653731302,1177586.8525751675
210,782284.5716250418,764646.5242303226
214,1875457.8904756757,1833172.2359203843
216,596709.0890710073,583255.1829406192
218,3104500.0718513806,3034503.396227868
221,1767227.0871786077,1727381.695549881
228,2741905.6241380284,2679822.728840841
230,2630626.8496513823,2571063.555482854
232,2469851.3265622286,2413928.350966838
234,3075277.887952635,3005646.696621045
237,4417016.805421662,4317005.634561937
243,409043.2888422096,399781.6310192144
250,1337935.3979572176,1307513.8782179044
252,3031600.912103198,2962669.402306907
261,437595.66834657,427645.7669666016
263,572348.3075272441,559334.446497682
265,1238922.9723813415,1210634.5314989
270,2867034.203865189,2801570.9511904195
272,963697.4576779016,941693.265998238
274,899365.3794634253,878830.0879757194
276,1789183.4727772693,1748330.8838538316
278,249947.7630435534,244240.683042361
280,247415.76390142663,241766.4972668797
282,2149313.619566651,2100238.1462551258
289,608885.8687581508,594983.1223511235
292,646498.6093354701,631737.047802734
294,1170248.9243509425,1143416.8280565494
297,1642222.5746103677,1604568.8127971918
299,1366194.033572331,1334869.2025012933
302,4056371.484132676,3963364.81862296
307,678688.7384817528,663127.3983204535
309,158269.11442409875,154640.23510588502
311,1937223.5664782429,1892805.8633734435
318,1284076.764926453,1254512.1824516873
321,2237656.421439791,2186136.62166604
325,526506.490617066,514384.2055708577
329,1115440.631268948,1089758.7270088175
333,4260568.866560403,4162473.532164988
335,2591000.5832990967,2531345.387806953
339,1528249.866195794,1493063.4424194358
342,2080340.6505332463,2032442.888951196
346,2445523.9877250334,2389218.245260589
350,553066.4693882345,540279.8622486538
353,927002.1792127066,905570.3742865477
355,309307.46313116705,302156.4365632875
358,1682866.8307211911,1643959.8308879763
361,1162123.4216239832,1135255.7367027693
367,1298147.2742391878,1268010.825973179
369,673045.4569889753,657420.7278093774
371,1380312.238050735,1348268.3327262532
373,922719.4603637344,901298.5570247136
375,1276994.7791935904,1247349.3854367952
379,3763862.057481661,3676484.1178390514
384,543080.7408128242,530473.1384440071
387,682704.4059402068,666855.4445635778
389,1792955.3011656615,1751331.9000692342
393,826542.3889911646,807275.2922753759
397,457417.7563204232,446755.1305822545
402,1354852.8233787783,1323270.558837501
404,1009102.2703025315,985579.6158119722
407,708472.7262687768,691957.8896199514
410,233239.80943804476,227802.878403191
412,769644.5705107489,751703.7890404706
415,3042626.952129171,2971701.8688682625
418,863056.1740926713,842937.9236570244
424,381081.066493731,372161.48339868535
427,2132680.159765885,2082762.6498900703
429,2705648.850654083,2642320.436121526
431,1279357.8754786667,1249413.226211184
435,556533.8442333115,543507.6135823961
437,1898038.985815687,1853613.4870443584
441,1733394.4517097138,1692822.622752763
447,899223.5113563009,878090.3765491972
449,258551.70848952536,252475.3458932285
451,3381376.3240303416,3301908.7825494697
453,1393497.006738291,1360747.6849903774
455,427209.7505438453,417169.6646974077
461,836626.9079923208,816964.8895876613
464,451850.7374113413,441231.5504952872
466,197538.15817141448,192895.70779788395
468,239333.23982270152,233708.540782895
470,193560.4626327996,188992.9988636796
472,564296.3099226224,550980.558784389
475,1411128.1470429213,1377829.6283402229
477,320427.22471832565,312866.0744729004
479,879514.570846383,858760.5858532037
482,2969561.096002705,2899488.093842592
484,2963438.8523825696,2893510.317359704
486,2136854.838404868,2086431.281230392
