fishnetid,CO2,CO2psqkm
4,3900009.220751395,3818021.238484288
6,1182530.342386769,1157670.58661336
8,2715731.8201884506,2658381.90266381
10,982132.9285520256,961392.5733991432
15,2854763.5218807124,2794205.8873486705
19,1696831.9332591684,1660675.79738826
24,3255418.4253186835,3185741.968337406
26,562539.8224536311,550499.6553787615
29,707015.2539457532,691882.8465281612
31,130371.84675184176,127581.46862369796
35,4568080.694898041,4469439.039708253
39,1608443.069445363,1573710.8706849876
41,4301664.86025369,4208776.102320608
49,1791085.727548475,1752239.005215003
53,2107769.90557044,2061853.8512599247
62,1847102.1638932603,1806688.5553916248
66,2191661.985277266,2143709.5919694453
68,510285.8746016249,499072.4652327238
70,2280568.406490306,2230453.464243083
72,1653822.913120563,1617480.552355458
74,1120401.6737523386,1095781.116433012
82,1018760.3886628246,996373.3741377188
84,2604936.495977383,2547693.642975445
86,360893.62275203527,352928.67576123856
89,4997926.436303273,4887621.857282189
91,3286963.243978472,3214419.739886204
93,3511975.932062412,3434466.3825227134
97,9343634.54273667,9137419.8879396
102,1561135.208572879,1526680.8475150976
105,938487.743026549,917775.2542113756
108,1308036.2062339247,1279167.7575064674
112,1417217.897157162,1385804.705681675
115,5142931.208425079,5028936.117679822
117,4938550.663958773,4829085.748279105
119,5120567.915183708,5007068.515619045
125,6650248.280044055,6502842.914224616
129,1059326.0550936,1035845.6769035542
132,3116861.1469685314,3047477.5348036
135,3558308.605536503,3479098.049593128
137,955278.5720257842,934013.3712915868
139,7209618.254549072,7049126.871313292
143,5077470.460564148,4964442.248974639
147,5187265.087470715,5071792.767064075
151,3213562.3663082067,3142026.1141692214
154,988642.6495607164,966540.4681119774
158,2102315.811188374,2055316.255240481
160,8396526.605780352,8208813.123398645
162,4515389.346385344,4414442.907659627
164,2442933.325317383,2388318.894463801
169,5872761.222254058,5741469.259281339
173,4369414.239833052,4271731.233342887
175,3814851.398508924,3729566.247350127
179,4000543.04794128,3911106.558044372
181,4682607.876087456,4577923.085304375
186,1032925.4066906896,1009734.7257912068
188,3303018.8683778234,3228861.2805352216
190,5014124.004206401,4901549.612080449
198,7609309.008515707,7438468.93048199
200,5384109.259713627,5263228.159334849
208,4454320.903839935,4353890.029878581
210,2606337.578339172,2547572.8942320966
214,5027580.606648361,4914224.536186181
216,2746399.8927204804,2684477.245604957
218,9404191.096071985,9192156.276159508
221,6529212.077910828,6381998.958465772
228,7978592.881737821,7797939.637463038
230,7909857.748712503,7730760.822069254
232,9625630.68682727,9407684.811219068
234,11257099.206729058,11002213.223327966
237,15254039.38121256,14908653.70439493
243,1113821.4537984135,1088602.037021791
250,4303027.546734965,4205186.770826298
252,10364044.595993156,10128390.477159202
261,1254409.086452283,1225886.7595574665
263,1447084.5493208289,1414181.23332388
265,3669029.063983343,3585253.789744174
270,10017358.913748492,9788631.646797683
272,3471086.8366513643,3391831.195285999
274,2270510.482107689,2218667.7098144186
276,6011996.672663,5874724.205968383
278,1166661.4642617076,1140022.9769643054
280,1176794.6210569516,1149924.7624690407
282,6412002.661590166,6265596.82177804
289,1683406.1091701165,1644968.7444082007
292,1845660.8727870064,1803518.7302536855
294,4519474.451727601,4415849.512481396
297,3270053.6159140896,3195076.06909821
299,4568350.701730724,4463605.101553577
302,11900014.713017562,11627164.779942224
307,3335330.516781925,3258856.26609948
309,461296.37896744185,450719.5276639322
311,4587112.136638531,4481936.364198371
318,4788251.984531571,4678007.274422864
321,5682748.741439163,5551909.138666231
325,1196374.124042462,1168828.8071052418
329,4413214.427837468,4311604.582151453
333,10706243.039319336,10459742.507593753
335,9985608.33732605,9755699.698435403
339,4618584.9077103855,4512246.612249367
342,4750270.754754892,4640900.524450005
346,7172233.452519475,7007099.954872572
350,1374122.7091034965,1342353.7116766265
353,3019629.107787452,2949816.8641502094
355,1357320.0655762958,1325939.5364684807
358,4926780.885939043,4812876.291940141
361,4163084.1811334714,4066835.855010865
367,5622823.048858116,5492289.388091355
369,4759148.37143728,4648664.891224962
371,4777076.203040356,4666176.528779528
