fishnetid,CO2,CO2psqkm
10,982132.9285520255,961392.5733991431
102,1561135.208572879,1526680.8475150976
105,938487.743026549,917775.2542113757
108,1308036.2062339247,1279167.7575064674
112,1417217.897157162,1385804.7056816753
115,5142931.208425079,5028936.117679822
117,4938550.663958773,4829085.748279105
119,5120567.915183708,5007068.515619045
125,6650248.280044055,6502842.914224616
129,1059326.0550936,1035845.6769035542
132,3116861.1469685314,3047477.5348036
135,3558308.605536503,3479098.049593128
137,955278.5720257842,934013.3712915868
139,7209618.254549072,7049126.871313292
143,5077470.460564148,4964442.248974639
147,5187265.087470715,5071792.767064075
15,2854763.5218807124,2794205.8873486705
151,3213562.3663082067,3142026.1141692214
154,988642.6495607164,966540.4681119774
158,2102315.8111883746,2055316.2552404813
160,8396526.605780352,8208813.123398645
162,4515389.346385344,4414442.907659627
164,2442933.325317383,2388318.894463801
169,5872761.222254058,5741469.259281339
173,4369414.239833052,4271731.233342887
175,3814851.3985089236,3729566.2473501265
179,4000543.0479412796,3911106.558044372
181,4682607.876087456,4577923.085304375
186,1032925.4066906895,1009734.7257912069
188,3303018.8683778234,3228861.2805352216
19,1696831.9332591684,1660675.79738826
190,5014124.004206401,4901549.612080449
198,7609309.008515707,7438468.93048199
200,5384109.259713627,5263228.159334849
208,4454320.903839935,4353890.029878581
210,2606337.5783391716,2547572.8942320966
214,5027580.606648361,4914224.536186181
216,2746399.8927204804,2684477.245604957
218,9404191.096071985,9192156.276159508
221,6529212.077910828,6381998.958465772
228,7978592.881737821,7797939.637463038
230,7909857.748712503,7730760.822069254
232,9625630.68682727,9407684.811219068
234,11257099.206729058,11002213.223327966
237,15254039.38121256,14908653.70439493
24,3255418.4253186835,3185741.968337406
243,1113821.4537984137,1088602.0370217913
250,4303027.546734965,4205186.770826298
252,10364044.595993157,10128390.477159202
26,562539.8224536311,550499.6553787615
261,1254409.086452283,1225886.7595574665
263,1447084.5493208289,1414181.23332388
265,3669029.0639833426,3585253.789744174
270,10017358.913748493,9788631.646797683
272,3471086.8366513643,3391831.195285999
274,2270510.482107689,2218667.7098144186
276,6011996.6726629995,5874724.205968383
