fishnetid,CO2,fishnetid,CO2psqkm
0,1185380.0125917578,0,475602.96939152916
100,4943918.721884922,3,1983822.3538515125
103,4963824.329813444,5,1992014.0281866684
105,263011.09496693354,7,105548.01216377408
108,1857281.7877315902,9,745338.9019502206
112,16364971.289407203,13,6567366.2509721415
114,835067.7354689055,15,335117.9520088404
118,18641006.863604523,21,7481521.3433327265
120,30202649.358873613,23,12121757.556154588
122,740546.5236457413,25,297216.4895880062
124,6157515.0596646685,27,2471303.2229326335
126,32303409.144917917,29,12964892.22648001
128,11654171.297425482,31,4677372.415477171
13,3125048.219504474,33,1254230.263645003
130,3319287.97192856,35,1332324.7042687442
133,2294336.752781496,37,920920.8605863943
135,161763.98723167938,39,64930.23753048944
137,11743789.019903503,41,4713824.279562754
143,5391662.347873607,43,2164152.3736091787
146,19923769.948287677,45,7997176.240422199
148,16079752.763099853,47,6454231.15619708
15,2793241.35167129,49,1121175.5320076365
150,12763638.70726311,51,5123180.426001742
152,16887087.998289935,54,6778982.96686045
154,2937325.1141539025,56,1179130.2869395749
156,5187237.297266896,58,2082312.432247378
158,7129169.917067532,60,2861862.3554604976
160,4104475.832279089,62,1647659.5466177873
162,11224462.079627804,64,4505835.301961896
164,5102395.256451089,66,2048254.295660874
166,8635740.082440948,68,3466644.748409425
169,30509303.65055605,70,12247348.376394827
171,19444709.957206275,72,7805689.033486631
173,7153020.082834586,74,2871436.5264241067
175,9903869.964001458,76,3975710.0690670786
177,35536932.89864959,78,14267056.398220696
179,24071079.71762055,80,9663846.14218346
181,3736412.409266507,82,1500062.1106536803
184,2063909.1643451287,87,828600.1645814569
186,11937249.599933896,89,4792462.359312172
189,13243801.44359239,92,5317005.343748994
192,16035099.688010847,94,6437631.30185666
194,9612172.753471268,96,3859010.882405841
196,21919481.89167862,98,8800041.502188914
198,9543626.409017675,100,3831491.4967354015
201,8307143.417740718,103,3335079.141104436
203,1583939.88690521,105,635906.305204681
205,2029659.450389943,108,814933.7468778266
207,2814750.2074357867,112,1130157.5407786209
209,2561811.673027532,114,1028599.5441712308
21,390697.08814978367,118,156869.78516469325
213,392496.4567800574,120,157592.25425654097
215,10192425.055948656,122,4092386.601617754
217,21154056.933449674,124,8493619.397636632
219,12513372.884336976,126,5024276.288699606
221,17883544.5918269,128,7180467.638985672
224,9793290.249885727,130,3932128.966792018
