fishnetid,CO2,CO2psqkm
0,867960.6707654991,348246.6955289416
3,4308043.208462135,1728667.6620458215
5,3948629.955280233,1584610.1192166768
7,227294.59048017813,91214.75352124608
9,1494406.1023038372,599714.5994304125
13,14320785.523845216,5747021.60324525
15,677988.0147939919,272080.8688372108
21,16241522.473643862,6518494.302581283
23,23822048.750788704,9560919.507980714
25,573517.1493967129,230179.66923001088
27,5270011.881154584,2115106.048559117
29,27136693.66085864,10891243.927775525
31,10035377.322921429,4027673.514590191
33,2403283.4370487523,964551.7787694444
35,2726688.4091273104,1094461.9325128396
37,1735128.4094652785,696460.9472151211
39,141526.3189862064,56807.066058709184
41,10455242.61509116,4196616.30536861
43,4636987.452178801,1861234.393690556
45,17217784.804894857,6911024.364956664
47,13484059.106465232,5412349.03789487
49,2088317.0388700252,838226.874185001
51,10767832.467995774,4322086.341970036
54,14434933.933739323,5794614.872290827
56,2432528.8088455135,976489.9290656146
58,4489628.704691982,1802271.4466678824
60,6088396.198417412,2444064.608933705
62,3183344.517021307,1277889.8446409225
64,9739067.764776696,3909553.529730049
66,4438472.508895373,1781735.817315115
68,7420157.125062572,2978673.3371322304
70,26744701.893468793,10736124.464321192
72,16440747.301409476,6599808.441235033
74,6019408.70965716,2416370.964463385
76,8340622.443044993,3348175.687850333
78,30467005.988241076,12231626.57168089
80,20614983.290242903,8276322.835437954
82,3111281.750105563,1249090.1318406193
87,1730778.355401647,694857.7267424802
89,10669305.455867616,4283419.255766646
92,11165625.29848743,4482677.396759061
94,14158999.897502696,5684431.198846872
96,8350297.486924083,3352404.25862395
98,18655110.570717417,7489490.311016852
100,8322819.155073079,3341372.49875976
103,7141604.809863078,2867148.9148147106
105,1299379.59435441,521663.5326475103
108,1579099.207650046,634028.1537056989
112,2203106.3285510265,884574.8456724632
114,1969567.983056364,790806.2684373028
118,350563.4964864496,140755.6443300907
120,300216.752674654,120540.79470605058
122,8944867.323888497,3591476.512075532
124,18805102.116372652,7550484.553040943
126,11087151.709779443,4451630.58429963
128,15685931.953810344,6298098.579022273
130,8097087.780119656,3251082.3833938437
133,6328611.429194023,2541016.9294834514
135,7314918.586353148,2937334.103923184
137,1639415.2213956944,658313.5797689266
143,2301969.0684688953,924364.6625950092
146,10794703.545245867,4334655.333600785
148,8594059.917081278,3450978.296969303
150,1598625.1699552936,641934.1754348445
152,1554493.211563987,624212.8153221938
154,9983052.964391354,4008733.875498497
156,8903893.286811456,3575393.095674205
158,9731917.1239878,3907889.298750882
160,7584361.772445492,3045530.0667675687
162,10362196.640745033,4161409.323045099
164,2440372.596099538,980042.1305617264
166,8136940.314952414,3267756.8725661114
169,15547332.002091302,6243735.2411866635
171,12390984.222424155,4976160.852048182
173,23525713.431375936,9447815.612722628
175,12387035.210384184,4974574.947424578
177,18420094.16950302,7397422.985289654
179,545799.0364213176,219190.32010432708
181,484137.6910472635,194427.41447676904
184,9527085.127087835,3826032.475911768
186,3885444.308182516,1560537.043040563
189,2119278.398941991,851179.9896603534
192,937440.9347231332,376510.6866201157
194,11139194.627894787,4473909.4084748635
196,5997682.231653324,2408889.3193466077
198,808983.073320294,324917.2946451652
201,3577122.194116055,1436703.5655728714
203,1312924.9909039151,527318.8651109737
205,5092175.747871471,2045204.6803256571
207,6520327.485446366,2618802.8361067316
209,10311024.369403524,4141713.2409935207
213,2244172.599701116,901435.1085075212
215,13624301.20650961,5472584.166692638
217,3915749.261964709,1572870.9375194716
219,4901950.048024807,1969006.2493552896
221,1991750.0168898976,800042.4712582813
224,3970329.560574298,1594794.6511438426
226,671210.3123499035,269610.5196300824
228,17030619.97007073,6840828.001706054
230,1735779.4310453834,697224.6786986094
232,2673906.539664034,1074049.8444923805
234,705346.362388487,283322.22521553456
236,9670682.20825184,3884501.783380173
238,1930984.211084189,775634.1745186057
240,2153062.906147903,864927.6550244816
242,2862103.349697042,1149763.1265758115
244,1489050.950111234,598181.0112528738
246,6767732.792786063,2718731.17946635
249,5783047.624318939,2323163.8083171146
