fishnetid,CO2,CO2psqkm
0,801863.8000320534,321727.041363707
3,4166347.978293746,1671810.3023570655
5,3748002.193470201,1504096.9323238807
7,219391.56299903055,88043.21872034472
9,1415775.4733125658,568159.6318109921
13,13870279.815223718,5566230.819421132
15,645288.6340744223,258958.40100225568
21,15594180.646633623,6258685.28418191
23,22463490.863021508,9015665.707698554
25,547807.0806350759,219860.99762679977
27,5068745.523701714,2034328.300876552
29,25993618.04406309,10432473.39640568
31,9664899.748526502,3878983.269457916
33,2248964.32292413,902616.189428465
35,2596112.0938615706,1042050.0742793252
37,1620277.1582244325,650360.9520841024
39,135857.34333674028,54531.60325778787
41,10114873.601812802,4059996.027527862
43,4465705.141116076,1792483.6084731077
45,16577618.912767185,6654069.005818314
47,12904766.478949629,5179827.519675599
49,1933704.232968617,776167.0400757914
51,10285557.663226146,4128506.682092671
54,13916680.574636864,5586572.449924723
56,2321103.89631253,931760.6314968368
58,4291046.23030715,1722554.4930101316
60,5803638.074741749,2329754.1683019074
62,2994642.81431314,1202139.3287078072
64,9449869.293481927,3793460.6005554344
66,4275754.346704801,1716415.8728699058
68,7128321.168654817,2861521.6424286044
70,25884842.65910767,10390951.210991668
72,15820791.26705124,6350939.518567429
74,5781108.031905039,2320709.9342348916
76,8032329.357287903,3224417.6084608287
78,29270406.3577836,11751226.238244249
80,19901341.65480808,7989816.245521678
82,2989469.3674893687,1200185.9639500964
87,1652760.787554121,663535.9172968515
89,10391021.32973686,4171696.183503574
92,10751959.7400598,4316602.5734500205
94,13748841.28222471,5519764.312340767
96,8091279.322095649,3248415.915670715
98,17966302.432872098,7212953.656088643
100,8049689.964140468,3231718.984705637
103,6884439.984587729,2763904.6343837315
105,1270370.3737992947,510017.1649964538
108,1475689.276443591,592507.7682606117
112,2065201.2501550077,829204.2256262496
114,1848778.2896706169,742307.690315699
118,340772.96737504005,136824.6239950564
120,283160.37508752383,113692.44500257076
122,8655461.931864569,3475276.6143815652
124,18283343.346715767,7340991.857583681
126,10768614.495638436,4323733.89434481
128,15201446.86935926,6103571.736057253
130,7728139.065705051,3102944.843282922
133,6059005.531501244,2432766.777299091
135,7052671.694905449,2832027.841276014
137,1584401.4845167922,636222.5990408206
143,2178260.984687416,874689.1987969656
146,10462597.776197912,4201296.966037526
148,8269554.446129588,3320671.858765831
150,1529593.06766947,614214.0653726319
152,1467410.1229983692,589244.2612776213
154,9496313.406843996,3813281.706723571
156,8441763.009093383,3389822.879249599
158,9424023.881539144,3784253.565729989
160,7348055.851700297,2950640.5021374472
162,9899268.368769657,3975499.5112852473
164,2342550.2715584245,940757.14616508
166,7768404.773747962,3119754.7365122526
169,15034917.123049185,6037951.841311154
171,12053606.704383949,4840671.631216586
173,22663571.684766512,9101583.551460966
175,11959823.652039772,4803008.799488811
177,17691484.47812862,7104816.767933752
179,530396.7407055916,213004.8307520421
181,465553.3659528387,186964.03712622923
184,9054746.678846275,3636343.581723584
186,3694080.9526336584,1483678.4957733592
189,2000107.6719158625,803316.6517201579
192,888702.1329498105,356935.3949499955
194,10676876.289267529,4288225.395044005
196,5721479.45414663,2297956.1463288143
198,776807.0952192172,311994.24087315536
201,3387891.5491965055,1360701.5931720508
203,1249020.961044301,501652.6612264781
205,4819610.11448782,1935732.3178831032
207,6205831.478124158,2492489.696504778
209,9722767.650846496,3905423.367837883
213,2163427.79482928,869001.6842910615
215,13064762.487396164,5247829.6865576375
217,3816117.088145968,1532850.8697987008
219,4745026.840827848,1905973.6250705544
221,1882299.7761746289,756078.7005445302
224,3802631.0610143584,1527433.8273072557
226,641594.2117110617,257714.3789782796
228,16218987.209732955,6514812.852299984
230,1652239.004637085,663668.3143823255
232,2547020.4236629736,1023082.4635695212
234,660415.4857859421,265274.473616149
236,9374606.967022927,3765574.8268530457
238,1879583.6990196095,754987.7116857177
240,2107286.6607536064,846538.4382154144
242,2681223.489368544,1077100.1342460958
244,1441796.2333845133,579197.8634727751
246,6509607.35108976,2615037.1200168836
249,5569320.993355234,2237305.623120706
251,7857242.158315267,3156408.4892948684
253,9127142.33634699,3666552.331330587
255,3352535.6130959294,1346779.3987527348
257,2076647.496512662,834230.0841934911
259,2409596.143409584,967982.094682058
261,2076757.2952592024,834274.1925056957
264,5452663.326371201,2190441.947165429
266,8572549.659223108,3444117.4846433857
268,16466542.34355217,6615617.132766581
270,1112528.5361729031,446970.75385017664
272,1460556.0320431178,586794.6838720259
273,927465.7597886577,372619.7183663829
275,1781185.3850961935,715611.1042880813
277,2175669.284529479,874099.4128385046
279,1338881.6304397564,537910.6352925091
281,11561230.050993567,4644853.182017437
285,11026783.632023009,4430591.56435835
287,5235006.898486715,2103439.967431121
290,3834803.539151615,1540834.460759989
292,569546.6973404455,228845.40741476216
294,606668.9689552508,243761.23681319025
298,455374.7969413245,182989.7658284407
300,1240034.1119592185,498300.63782850193
303,4017874.531840249,1614559.9726830206
305,6522540.269520541,2621045.618997941
307,7738099.061062383,3109510.988867319
308,1801546.830922711,723941.3224750643
310,3132072.791936783,1258605.5939070196
313,2238823.893109752,899658.6167768511
315,168810.34554641062,67835.47488457532
317,6455624.659597438,2594155.962672339
320,169711.3960348808,68204.62040177155
322,13251546.287205724,5325609.861051225
324,1452149.560779089,583598.461113934
326,7608833.101684676,3057882.885452265
329,4697320.450226958,1887786.9471245855
331,9323125.056894807,3746832.683726183
334,5534118.955791546,2224084.4837575485
336,7940937.510352519,3191350.9710150557
338,1686169.7197167324,677647.8678108591
340,8206166.118095651,3297942.6138424315
342,6381128.585309109,2564485.7273274427
345,1089697.7682104737,437934.18927611376
349,968353.028196806,389207.78334168234
351,6247337.875666254,2510977.355959138
353,1534202.6647717692,616638.3549852055
355,858933.2583140568,345228.9606918031
357,6874295.530214595,2762968.9250134593
359,2011675.5724623017,808547.8823970725
361,226120.50619479833,90884.066473214
363,1730486.4853905244,695530.2348103301
365,4450008.915423682,1788581.2873911068
367,810298.9653599723,325715.27759034757
369,7991.250264795352,3212.236976185238
371,13000691.972838642,5225878.565596552
373,1387036.9126727085,557546.2049839457
375,2725578.5452272356,1095598.79798112
377,8645351.413817855,3475165.5327172447
379,1146917.1737007494,461025.4505748185
381,341961.947290975,137458.19178941514
384,9105585.185841003,3660545.271686106
385,2825613.503721742,1135927.6685188708
387,4122540.6807350223,1657306.6407254443
389,6955942.069449965,2796365.1245680135
392,9179489.89910121,3690639.082811251
394,28699037.10662772,11538526.55748543
396,3689845.967495291,1483512.6882756157
398,1005207.2398151684,404146.32690570765
400,789432.6160670676,317393.54780413385
404,5169436.722846127,2078602.242344286
406,924112.5744862908,371580.61361179815
409,757519.3866815905,304594.40364495025
411,242062.88057945136,97332.16080124478
414,4152629.5808724985,1669749.6499516517
416,5211946.320808928,2095695.1192620017
419,18040643.71299118,7254798.743509783
421,18765782.479628865,7546403.405546105
423,144136.96854552743,57962.715462552886
425,16670260.755562125,6704415.728542056
429,11257518.79215133,4527528.822803475
431,20558795.32891134,8269160.890177668
434,15048353.463954736,6052750.364735937
