fishnetid,CO2,CO2psqkm
0,1341569.9955585804,538270.146920375
3,5232891.403136057,2099777.024016447
5,5484376.554097504,2200914.920780624
7,280362.94157310086,112511.41770711036
9,2027875.2772887473,813799.1458541269
13,17368513.670342486,6970094.141380396
15,915096.4194138187,367233.967903674
21,19863318.555992603,7972093.074876968
23,33251948.91974098,13345586.285671758
25,823121.9272064412,330357.92066488054
27,6581053.163578098,2641289.1784835136
29,34851567.01517121,13987588.995594492
31,12362362.43247673,4961603.151016979
33,3444385.5953113316,1382395.5183601598
35,3570070.237545529,1432985.873380818
37,2575689.2389315125,1033852.5709638164
39,169658.31168683106,68098.93020917341
41,12299300.343456518,4936800.250954801
43,5680562.151174784,2280113.491852432
45,21276643.137137692,8540204.25922872
47,17300971.806031123,6944414.687719781
49,3165426.4513406847,1270566.4275983355
51,13686791.471871618,5493723.519732561
54,17932963.281508975,7198828.634220043
56,3184603.2963792677,1278395.156380246
58,5484230.855307534,2201534.542739846
60,7602326.963376947,3051801.767033785
62,4600602.778922389,1846819.7642374055
64,11983434.394052,4810509.523611337
66,5411560.010056036,2172362.288634887
68,9187975.0750794,3688328.4163802294
70,32323566.150611736,12975647.689250696
72,20894316.733376943,8387604.615695142
74,7688755.185963104,3086496.6444996046
76,10625091.332501292,4265229.930211603
78,37902766.36210616,15216870.48454595
80,25618350.207476526,10285030.73920689
82,4065571.984667544,1632210.2124513823
87,2256077.760376354,905750.3284789968
89,12504887.835412364,5020352.783690331
92,14306680.826794326,5743720.844152359
94,16931713.18486084,6797595.831251157
96,10286092.354394443,4129570.2180035026
98,23504548.71760798,9436400.24099727
100,10149247.833949568,4074631.07915606
103,8835499.555307722,3547198.9330549473
105,1700519.5519447613,682709.6874985298
108,2244384.73039402,901148.6421645676
112,3109540.823202299,1248519.6734038114
114,2862979.7179529984,1149522.294657092
118,408015.725563515,163823.43548060168
120,428487.17947723455,172042.98119736667
122,10738999.222398805,4311842.990386146
124,22200495.28045052,8913777.529501306
126,13163178.907494145,5285181.563766516
128,18901230.166339222,7589081.171774241
130,10663582.46608076,4281562.216042855
133,7896903.1668922445,3170705.7483414165
135,9050648.713308606,3634323.309876192
137,1970828.464262891,791393.8607419151
143,3205349.595569326,1287120.6385836476
146,12890593.25452282,5176268.025313608
148,11339431.67349929,4553393.039235692
150,2062023.5299582677,828013.595249489
152,2146379.9352632994,861887.2389888352
154,12828670.24261024,5151402.598241807
156,11928095.443902489,4789773.273433323
158,11559822.477655366,4641891.82669266
160,9012538.056578929,3619019.826944225
162,13628226.777615763,5473031.62979404
164,3086621.9898580965,1239572.8406449535
166,10856104.24526305,4359760.288712396
169,18801831.576377388,7550726.928356122
171,14284080.964561306,5736419.579544153
173,28995311.662070528,11644380.478226649
175,15576413.914940052,6255414.400293219
177,22707302.53476982,9119145.654680677
179,654053.755481296,262664.9049609483
181,614603.8137200316,246821.99431872336
184,12863473.382789198,5165910.271510512
186,5219674.032151437,2096412.6709049172
189,2935455.6018627803,1178986.7108018307
192,1322643.5814806486,531222.2077906656
194,14362576.351813745,5768537.817752635
196,7918211.287374787,3180244.2780015212
198,1042655.0430184518,418768.5342231686
201,4977291.0838985145,1999062.7826171084
203,1772665.5491278414,711967.5473187971
205,6924211.564998251,2781017.5063613905
207,8641815.770333163,3470870.397073482
209,14437117.390478458,5799074.671509234
213,2849002.9504204397,1144382.24764554
215,17519344.255905665,7037137.870960892
217,4554313.667393731,1829368.3095012945
219,5984314.479945859,2403768.3970012404
221,2751434.5690297675,1105191.1602588044
224,5015493.335558458,2014614.107560187
226,881245.4884838157,353977.06158592144
228,23377312.86296005,9390155.89089656
