fishnetid,CO2,CO2psqkm
0,283965.03211643506,113933.6002322573
3,2516261.714441456,1009688.1680422344
5,1813988.8732158537,727965.1821514631
7,119311.44096878398,47880.434185614344
9,656193.5720530486,263334.6214298279
13,7908314.755993929,3173656.617668337
15,313181.0062392619,125681.5141588922
21,8640512.352830673,3467847.9578936654
23,9474627.711894676,3802618.064850923
25,238329.74310325697,95653.04453909949
27,2573621.7332861633,1032916.6266669164
29,12777549.611236174,5128237.483697311
31,5039685.85244339,2022665.274715556
33,781916.606039963,313820.26837890357
35,987632.265926618,396424.43733570445
37,666502.5306617256,267526.58840332914
39,66231.84838235802,26584.71592562032
41,5355664.063408577,2149703.068787292
43,2676120.2882083254,1074164.4598857018
45,8455373.353548927,3393891.3700773725
47,6320744.421595026,2537075.425054791
49,681214.9475705692,273431.9863899348
51,4699112.4195451,1886170.6539605889
54,6951776.8217815785,2790651.4532905133
56,1130175.3624380084,453686.2443255382
58,1742043.0308746293,699308.2546293816
60,2385096.2611758662,957449.0836117537
62,1281547.0232955385,514451.3632572717
64,5489140.233400417,2203505.3141624667
66,2721403.278717037,1092452.7943636368
68,4293698.220727701,1723619.0814040003
70,14652549.837371726,5881972.414585353
72,7962828.524538942,3196517.8923377646
74,2569811.019850172,1031599.1207843516
76,4169804.5936214225,1673884.4683098877
78,14173033.842427174,5690065.424061484
80,9900874.220228504,3974916.217296173
82,1718205.344264601,689810.0244132209
87,964649.2497178572,387278.9272357408
89,5486463.832669337,2202657.4198415857
92,5925089.305449378,2378752.930829122
94,8798046.448643478,3532162.588008337
96,4797721.968455273,1926147.3718666048
98,9709835.956745936,3898219.8494047886
100,4327464.083042844,1737352.357059958
103,3783071.8504211046,1518794.5341950257
105,544585.8329321002,218635.54781949244
108,478523.64312466537,192133.24944058497
112,781119.4925060223,313629.2813382766
114,822435.4404382055,330218.1530562149
118,193324.10064525087,77622.05313327424
120,101568.62705425112,40781.07871478398
122,4341408.48191743,1743130.0015475005
124,9534235.61047072,3828115.277248916
126,5619882.609235512,2256453.4118694845
128,8008879.098328157,3215665.4904070883
130,3175847.088776348,1275142.4713492277
133,2627303.6352971187,1054895.3891191287
135,3417217.42586944,1372196.9926299755
137,739486.7787328033,296943.80175691005
143,840902.2659171836,337667.58639677137
146,6093075.272287086,2446698.153066204
148,4022325.877005717,1615180.6525453
150,582985.4256310759,234100.072691513
152,633289.2260023943,254299.76003461995
154,4577309.729829091,1838036.5844060672
156,3768647.703347734,1513315.1919662338
158,4648144.060879835,1866480.3864586984
160,3666508.473480144,1472300.785625807
162,4199633.110517396,1686552.8599174938
164,1088576.762095452,437167.2960551872
166,3400389.3176260344,1365580.3203636806
169,8051280.753739158,3233356.3965860624
171,6744792.34303438,2708676.8096970236
173,11695841.94453594,4696994.990177439
175,5851566.619717344,2349961.5699186344
177,8528392.769601205,3424962.333030689
179,307657.6131148344,123553.84711437704
181,247448.00536286324,99373.95247220776
184,4095802.5648460095,1644855.002236517
186,1480275.785632452,594533.0866101044
189,758235.4233166341,304535.17579425493
192,251267.714292723,100918.3364301892
194,5269703.874779404,2116506.4919695826
196,2825098.446137066,1134663.2265854988
198,401742.9382680651,161354.70932551686
201,1580425.4012285538,634756.8480612357
203,602541.3533628352,242002.7228051852
205,2135118.587978989,857541.9909672677
207,2803471.3918513777,1125977.0077977728
209,3957504.0095566968,1589642.9074790464
213,1201113.6426589398,482461.1114779343
215,6573069.090595532,2640258.262536271
217,2158122.905491421,866870.8261313414
219,2407538.6799477013,967055.6941500718
221,835319.8350799633,335529.72987642576
224,1999358.3438736168,803098.5700008838
226,267934.69819188066,107623.5151297622
228,9165097.541633807,3681419.467486097
230,864454.9560479077,347232.67150189215
232,752372.5216816453,302211.60609975696
234,270066.37459583295,108479.76297386862
236,5425134.443193033,2179157.9917369713
238,1044000.4061152848,419352.1565562989
240,1141935.7320811448,458738.01091335167
242,1113428.103195901,447285.9365065917
244,795333.544871945,319501.1051296086
246,3518640.6830487465,1413507.0676165514
249,3326048.23904959,1336138.9003928306
251,4229572.648370147,1699102.4006147524
253,5143588.262344653,2066280.4237862444
255,1089545.202627831,437691.7062945005
257,981618.802661596,394335.5517802027
259,1254763.57616024,504063.17179097625
261,1185082.706431294,476070.99790494936
264,3296719.2141483696,1324356.8550751992
266,4964788.107694534,1994659.023160436
268,9620920.657715265,3865312.2318111854
270,411772.6487630974,165434.25651413723
272,644083.5086370546,258767.73677020305
273,522559.0699636307,209943.93747109015
275,957349.36087534,384625.7885663554
277,1369072.9928276602,550040.352030119
279,852071.8822699027,342329.3867704689
281,6898376.02268888,2771499.5444611507
285,6231330.916010473,2503765.6593735353
287,2812016.0191183826,1129875.6617455434
290,1945110.246128773,781550.5713952724
292,179090.6299528022,71959.10074993776
294,203561.433181746,81791.53584416825
298,225724.64093759545,90706.15999023255
300,404591.9141877999,162582.95393301695
303,2387232.984634617,959295.964051503
305,3704223.076470072,1488520.9236257644
307,4045355.001992852,1625602.8429337705
308,921581.4101845176,370332.23528011463
310,1250786.7739634395,502621.533748528
313,1021331.7094750628,410416.32432302606
315,75409.40316507476,30302.83871469755
317,3843358.024593808,1544431.5092517068
320,87424.21422406084,35134.56069767822
322,7162530.76668452,2878520.2612895416
324,870303.2403965144,349762.61778806016
326,4417084.2483502915,1775163.963530829
329,2793972.577501971,1122858.2376527905
331,5350770.76898599,2150399.4291631645
334,3205314.848272298,1288170.9042664503
336,4467469.685699469,1795413.161336464
338,1019545.2485009134,409740.8794053085
340,4905766.530326486,1971558.4916382583
342,3530316.430831346,1418784.464030353
345,411520.99281114154,165384.49248437816
349,621134.5769533963,249651.11360582447
351,3282394.161096105,1319284.7218889743
353,828307.2262917566,332919.513941067
355,338025.9173538473,135861.93689136862
357,3282978.0188271343,1319519.3904092251
359,659796.5302561279,265190.4187008392
361,128288.5231473349,51562.69487309794
363,809847.9301893056,325500.21384195425
