fishnetid,CO2,CO2psqkm
1,957703.3065316692,102939.47191947524
3,1229792.3682510438,132145.2840498285
7,1122965.571147626,120629.94762837338
9,1319365.511947575,141727.40171035944
11,2043685.8285646148,219534.52608230297
13,405669.6828826786,43577.39351754641
14,304998.17705380195,32753.269632175263
16,1062993.5957392764,114153.19329070352
18,1183176.7217096945,127059.46823361114
21,3818543.00730208,410067.26639602176
23,1521221.0189839238,163361.50821033824
25,1064591.6732391508,114290.2275055098
27,1149312.706107084,123385.53264868946
29,3963607.66631395,425516.781046475
30,1699665.712629896,182469.19064164764
33,3338839.805173937,358335.7400473489
34,3226444.2745215413,346273.0661831793
35,2938269.1218572524,315345.12036404165
36,1085352.359398471,116483.7379483042
38,422563.3651874486,45350.94973609576
41,2697953.6504340274,289465.9177147297
43,1885081.578162976,202252.12872070423
45,2501777.9414295387,268418.04625446163
47,1211457.0162436506,129978.33262350612
49,1347859.97880248,144569.2854295076
50,2406573.2054262096,258125.15699989608
51,2321081.9010489965,248955.49770403464
52,1923450.99481362,206306.24861043537
55,2634919.708674852,282531.4786572156
57,1724641.4169046471,184926.1243396476
62,330671.0118189646,35445.709771020454
63,1540957.424936715,165180.27798495485
65,492749.05512225366,52819.38656107582
68,3166824.226338532,339359.1035495115
72,3769921.855573725,403741.6615227689
76,580777.5853939963,62179.71751923594
81,3659855.659919872,391834.665830944
83,2466985.7031326354,264122.57980082644
85,2726882.7628669944,291947.9059924756
87,727206.7079849116,77833.10390809129
89,1284739.5306531824,137505.9722169619
92,1547157.0969091605,165542.06144256197
97,352513.85621296644,37706.61136337572
99,550817.7411843431,58900.1627696957
