fishnetid,CO2,CO2psqkm
0,964390.8898005796,386936.8185485497
3,4500831.362312881,1806026.8321053688
5,4252830.425200363,1706687.687478374
7,238404.5975807039,95673.26948131742
9,1610003.7966887858,646104.6836761028
13,14966862.172881523,6006296.239624763
15,725383.898180141,291101.13593578024
21,16976817.673124656,6813603.186388751
23,25829742.693683885,10366702.435616007
25,629469.5396961388,252636.02071888605
27,5547535.270944229,2226489.364877582
29,28709288.72843836,11522401.013258334
31,10525366.08671453,4224329.275790982
33,2630883.7129384647,1055898.5785574152
35,2940049.3751670765,1180102.6146065544
37,1903466.9508263464,764030.1365209847
39,148998.83095615383,59806.44796973501
41,10885692.21297111,4369393.9125084905
43,4872905.369933319,1955929.181446828
45,18041116.99183672,7241500.606173863
47,14206539.74879226,5702344.608110182
49,2301824.5475705806,923926.3768476484
51,11364178.606038196,4561452.94671435
54,15153368.685717696,6083016.1020916775
56,2595333.700703008,1041844.6893970704
58,4715726.021245589,1893033.6821656511
60,6399454.44357827,2568932.706136757
62,3461762.904388682,1389655.3252151036
64,10166721.31148724,4081226.473529729
66,4675333.961926624,1876819.0996293072
68,7845028.252444034,3149229.3344673677
70,27834435.714042656,11173576.26233575
72,17335739.80577418,6959085.241544582
74,6375784.603702836,2559430.923396743
76,8870451.56692949,3560864.9689464183
78,32053124.003189676,12868407.33264424
80,21705202.09927195,8714014.3289383
82,3292389.5850440017,1321799.7183038022
87,1823322.3672864488,732011.4856401524
89,11087560.565804536,4451336.651996157
92,11794149.311697649,4735011.709618315
94,14813957.922091477,5947378.006944824
96,8746704.867512483,3511550.419933233
98,19591230.813463066,7865315.662542529
100,8671141.263676647,3481213.8064599936
103,7527690.318622402,3022151.1414761716
105,1389446.7520495802,557822.9058306232
108,1718392.8541523567,689956.3012767581
112,2390274.102728508,959725.0564508938
114,2147058.159684039,862070.80232021
118,363752.5559261235,146051.21725238702
120,337458.44327550405,135493.80096312717
122,9350655.579315696,3754405.5903359503
124,19573575.660437007,7859036.32733983
126,11545990.832619654,4635860.25175399
128,16386891.74317146,6579542.733333717
130,8572192.266902732,3441842.798643906
133,6629623.079774724,2661876.8856768324
135,7686629.411332899,3086596.0362497307
137,1705806.2388338046,684973.1519040292
143,2499150.9604462753,1003543.8207966211
146,11196622.977661075,4496047.650128427
148,9225377.786499334,3704486.451074718
150,1711752.1806568792,687360.7680463959
152,1670276.9273511297,670706.2182282391
154,10581450.341306092,4249022.677371422
156,9515519.138907148,3820993.8433783473
158,10154953.702490252,4077761.287696931
160,7912272.414521177,3177203.8647241434
162,11013776.793111935,4423080.84065643
164,2579671.586596341,1035983.9484832124
166,8729994.771753347,3505924.7467308054
169,16312456.284908216,6551005.546334134
