fishnetid,CO2,CO2psqkm
4,4701054.573339271,4602226.607255288
6,1423030.669233676,1393114.992969659
8,3367369.3966581444,3296258.4144404884
10,1261069.7685484793,1234438.9183734227
15,3410415.601057533,3338071.0092942347
19,1996068.6382030933,1953536.3593863517
24,4010036.8973024553,3924209.17045936
26,698230.5795797678,683286.1925348552
29,795500.2973364841,778474.0245185641
31,143692.47820037333,140616.99558400514
35,5828423.45594543,5702566.367325354
39,1846034.9821051864,1806172.3005250464
41,5221434.596690365,5108684.628928631
49,2036231.6071372216,1992067.934437218
53,2528668.5955969803,2473583.6054081186
62,2286942.100102924,2236905.028788654
66,2613393.625829542,2556213.9695432307
68,824645.2138044834,806523.8335610782
70,2761481.300586206,2700798.413152611
72,2120960.066481207,2074352.4791192687
74,1511520.2983039597,1478305.0032758086
82,1287010.4327722192,1258728.6880429685
84,3276236.719299166,3204242.205339996
86,464879.0888442592,454619.1754893521
89,5925388.582105717,5794614.84995592
91,4088838.308974024,3998597.3672345416
93,4520021.959413285,4420264.764956109
97,11827136.423477896,11566110.711946696
102,1988600.051786392,1944711.5123392516
105,1146734.7519605232,1121426.237384344
108,1492451.997137884,1459513.4792648847
112,1708672.1831422767,1670798.792913749
115,6381489.179910645,6240040.965133424
117,6155767.512466413,6019322.50713045
119,6233972.607463382,6095794.155469495
125,8366566.133473182,8181117.908140312
129,1372293.4235708152,1341876.000702548
132,3700699.843921472,3618319.554713144
135,4405776.563165226,4307700.749733077
137,1221378.0516911724,1194189.281627507
139,8734732.321827134,8540290.782340657
143,6145988.316244052,6009174.114520878
147,6379065.125884242,6237062.463654753
151,4062972.780853512,3972528.030711981
154,1151148.3112510715,1125413.1390318826
158,2538015.648366616,2481275.54879299
160,10496636.711943155,10261972.984546866
162,5611996.360401134,5486534.079462353
164,3015854.8778467784,2948432.1627101703
169,7111744.936619026,6952754.145481151
173,5452071.521453722,5330184.53418667
175,4872457.098366981,4763528.021781874
179,5089534.1502375975,4975752.080115408
181,5973993.679995317,5840438.555355604
186,1221450.248070179,1194026.9097012046
188,3966660.13680276,3877602.835207275
190,6245739.0782259125,6105513.132573444
198,9296723.784995517,9087998.785772972
200,6936516.703166606,6780781.793002626
208,5590059.713667625,5464021.515105008
210,3231348.9640034973,3158492.2463290384
214,6144848.775929106,6006301.835497648
216,3487320.94044334,3408692.8628112287
218,11242602.968496574,10989117.764780506
221,8415702.15996657,8225954.644875039
228,9630436.604300898,9412381.91193381
230,9602438.504077794,9385017.751518616
232,11951957.414482478,11681338.282221762
234,13717281.769565191,13406691.733071998
237,19506865.889613558,19065186.678651705
243,1381288.1286028156,1350012.6661981023
250,5293678.639092768,5173312.7757942695
252,13063514.963004077,12766481.205674328
261,1539407.2794459732,1504404.7606322763
263,1752765.491702817,1712911.7064702176
265,4504673.506481132,4401817.8867020765
270,12513701.711682169,12227975.222634995
272,4300902.636633441,4202699.7356523685
274,2756295.4944803617,2693360.7488276283
276,7399160.857862464,7230215.145193076
278,1573778.6052670472,1537844.3752701215
280,1539213.3210137584,1504068.3232951916
282,7893602.849316091,7713367.497696491
289,2089985.5563304203,2042264.7260814377
292,2274151.2006448666,2222225.299493167
294,5704311.653523712,5573520.130117299
297,3723265.792798822,3637896.753609688
299,5650811.813464948,5521246.963142651
302,14760526.53775041,14422089.25215812
307,4308898.245852634,4210101.51102816
309,559410.2046401172,546583.7468097124
311,5570555.766230503,5442831.069693298
318,6194693.822235541,6052067.196308007
321,6864201.762495349,6706160.386249194
325,1369352.5033800828,1337824.532366359
329,5533555.142030647,5406150.572578919
333,13337853.610201731,13030762.878661444
335,12575876.81914157,12286329.840662789
339,5855804.546649295,5720980.507146629
342,5695564.489359927,5564429.816816452
346,8681178.73904292,8481303.286247598
350,1636894.5311738136,1599050.3868303688
353,3748592.405192498,3661926.911866476
355,1763774.177207406,1722996.641892646
358,6120999.222409901,5979484.925866691
361,5266343.876711803,5144588.7641881015
367,7623013.93978524,7446045.910204744
369,6355114.052562528,6207580.279106907
371,6047413.698327961,5907023.1789474655
373,3097617.290368112,3025706.202102889
375,3540222.2337441016,3458036.0855969805
379,11397459.138707692,11132867.482187888
384,1914485.5018884852,1870040.7809938544
387,1857287.9528289496,1814171.0712422167
389,6553778.740345649,6401632.972389642
393,4102509.884152924,4006878.424994574
397,1568428.410392144,1531867.5972054182
402,5976368.359178232,5837056.366570074
404,4786478.166789053,4674903.081232828
407,3382425.4540042654,3303579.505842081
410,1051350.7171024263,1026843.2311972457
412,2298174.372918813,2244602.8338150308
415,10305275.434905294,10065054.556780295
418,4004266.537592008,3910925.177628912
424,1564821.4756798567,1528195.2656462286
427,8095718.39375659,7906230.016410535
429,8968946.410026196,8759019.25852717
431,5435703.296239032,5308475.22984121
435,2553455.4784458373,2493689.301844482
437,5973781.655577819,5833959.327594388
441,6117819.972360403,5974626.283662946
447,4330196.423039107,4228430.150701212
449,948947.5478723714,926645.8217711383
451,8521850.492121655,8321573.905731744
453,5326773.486551082,5201586.121278128
455,2032808.2732515477,1985034.1539885572
461,3056869.31597312,2985028.188013781
464,1378214.4212598784,1345824.263763164
466,566251.7861875887,552943.9987675109
468,1120542.3155999226,1094207.8486813845
470,985405.003155277,962152.3120395317
472,2578258.561627802,2517419.1608148445
