fishnetid,CO2,CO2psqkm
0,1653360.980808877,663368.1887629464
3,5730838.949010341,2299586.0273841806
5,6538972.530983076,2624130.9414217565
7,316395.041953092,126971.32697318816
9,2328289.6393339494,934357.3251330624
13,19415252.79056409,7791463.466445351
15,1084498.4221116896,435216.0606119132
21,22101878.944249664,8870533.671226062
23,39522193.23757276,15862133.11358379
25,982718.1701796892,394411.47243151447
27,7455726.332537673,2992337.060708298
29,40031063.08690895,16066366.75110334
31,13800124.912464358,5538645.515701269
33,4101167.872002387,1645993.4375571338
35,4070035.254399131,1633666.1845974338
37,3150981.749578776,1264768.4874490027
39,184709.46260088825,74140.29220006769
41,13325819.086107817,5348833.280868317
43,6413758.660839144,2574410.290192907
45,23817699.650686912,9560155.645360457
47,19927853.58663925,7998815.366749808
49,3843008.7013784135,1542540.2902258649
51,15641448.916039037,6278300.942141003
54,20256276.567800295,8131476.181034765
56,3659085.7402405534,1468866.622232641
58,6075021.858259776,2438695.748176801
60,8586750.984838024,3446979.0571816596
62,5629330.235006797,2259781.7801311933
64,13535680.457606092,5433627.590283565
66,5996204.179677837,2407055.9710474573
68,10320198.842930317,4142836.951997859
70,36053209.791507795,14472838.36633215
72,23853361.167759266,9575453.688367872
74,8844713.455126973,3550532.9198994874
76,12117271.83889344,4864235.883005029
78,42664050.98563293,17128389.3104832
80,28786796.0935541,11557070.627408238
82,4734317.147280281,1900692.1599019405
87,2671017.5788301104,1072336.730536703
89,13669383.917880768,5487864.466015144
92,16505757.885911856,6626587.030605252
94,18833380.000560053,7561060.359482349
96,11757952.230372498,4720479.622614923
98,26884150.99399517,10793213.346346715
100,11379078.534126155,4568372.731249476
103,9976223.99905071,4005166.9861826343
105,2007209.7432647224,805836.9778819082
108,2639482.6426280956,1059785.4134409816
112,3672890.1018852154,1474711.480305106
114,3486300.5677191983,1399793.44014853
118,440412.40524354775,176831.1090353833
120,532426.1895891165,213775.7984643101
122,11818596.67288552,4745314.918534782
124,24319444.543823957,9764562.257112492
126,14491367.046693502,5818465.773898561
128,21002666.92039861,8432834.407069363
130,12457809.71649229,5001966.9793381225
133,8987482.55767228,3608587.063369592
135,10137235.520025032,4070646.4823849862
137,2187754.506363486,878501.3594747693
143,3713639.5897740424,1491226.4692957732
146,14377793.739062706,5773459.183498181
148,13068478.860272666,5247698.68447923
150,2320789.592445392,931922.1174441188
152,2536993.7392821596,1018739.7363149632
154,14683058.340949982,5896039.375653613
156,13988633.863975916,5617190.517013094
158,12633272.754889298,5072939.974524062
160,9835576.841715137,3949514.262923634
162,15899068.581359264,6384990.993323289
164,3483063.0355704627,1398781.6957611986
166,12728690.64583823,5111782.159723155
169,20684800.037269417,8306918.185848608
171,15264243.198190724,6130048.112039258
173,32335563.492915317,12985809.86738992
175,17595588.788063735,7066305.5108545115
177,25412321.823980268,10205468.64964054
179,726109.2950848812,291602.0699925262
181,707254.0030692706,284029.873604034
184,15167944.864604946,6091375.155220927
186,6077821.573404234,2441076.220373109
189,3459204.0649824752,1389343.316920879
192,1597769.7022954945,641722.9559639044
194,16487700.77454065,6622065.785134464
196,9281784.978020027,3727905.5199062782
198,1208796.7948657563,485497.1597261424
201,5976738.401383126,2400477.5083970344
203,2096307.5024530927,841954.0345226651
205,8251793.094930962,3314222.9754906166
207,10083410.70956243,4049867.836051391
209,17507548.06923132,7032399.600454107
213,3276335.7677361453,1316032.5051155365
215,20134867.88638828,8087736.576232515
217,4939788.000777506,1984204.9283901209
219,6782844.211757446,2724520.346088638
221,3257329.7879689652,1308398.218235819
224,5713650.20434599,2295048.4702534033
226,1028328.6219040848,413057.1431946604
228,27629751.4721985,11098267.584113652
230,2732951.2443628144,1097766.8125161736
232,4363452.441448636,1752703.524475711
234,1344093.638502397,539893.0523565982
236,12652753.589446802,5082334.712740055
238,2406902.97027111,966800.3434603012
240,2722983.398699231,1093875.909980371
242,5036389.854415775,2023216.717970973
244,2191472.8329227977,880357.6769707131
246,9279662.636924963,3727822.731540038
249,7662080.332791173,3078008.151049096
251,11368931.476877827,4567123.057274234
253,13114003.88144255,5268152.914970993
255,6687450.535193491,2686480.219865402
257,3264443.85925306,1311391.211133748
259,3980656.3385808314,1599107.830317404
261,3205082.515074711,1287544.5933340727
264,7478532.501328429,3004273.3823163984
266,11221936.84054209,4508538.348622108
268,21957625.815862425,8821721.191466657
270,2117855.6602041735,850872.144137258
272,2115238.950828657,849820.8519456892
273,1221911.4796480425,490916.57197011274
275,2318697.861773785,931562.7397676748
277,2955990.4943006462,1187602.1662838282
279,1870686.1427523457,751569.0323948207
281,15390218.007760538,6183191.820419245
285,17262188.270666048,6935994.056532247
287,7667410.101134992,3080786.17013371
290,5764563.830969085,2316217.3788889404
292,1171260.307674739,470615.56769654376
294,757163.0454531702,304230.16484055674
298,709880.1342029239,285261.28454314295
300,2395441.0384197976,962594.3236668074
303,5442935.076139937,2187212.4274181696
305,8822630.161570698,3545323.628139717
307,13207614.116393222,5307404.429377433
308,2789343.9556594375,1120881.9651186476
310,6453126.743860613,2593152.1894775582
