fishnetid,CO2,CO2psqkm
4,2656551.451162896,2600704.0721078184
6,788338.8760825711,771766.0142932145
8,1891079.4532232927,1851144.268950432
10,645106.4481551672,631483.305648502
15,2112915.9440113297,2068095.0015572004
19,1179127.8203603348,1154002.9362474869
24,2080568.337675667,2036037.462888818
26,369592.24064277776,361681.77430902544
29,563302.8577657826,551246.359273517
31,106511.43267750189,104231.74438938328
35,2751171.785996891,2691763.873394718
39,1283605.4993991924,1255887.7379303847
41,2982868.3822949966,2918457.288425424
49,1400023.5977109277,1369658.5922150568
53,1403431.27007306,1372858.6604881866
62,1192579.2744198788,1166486.2770504302
66,1607245.3046960442,1572079.6361254952
68,233986.3484015883,228844.55466996745
70,1442148.8451073077,1410457.9710783735
72,988531.0571831296,966808.3249470209
74,595869.1817775095,582775.0998170283
82,711199.9991718993,695571.5502364096
84,1724135.3147887995,1686247.855907436
86,226463.6243110693,221465.5566000732
89,3087211.7346243206,3019076.760035026
91,2105691.777618639,2059219.0157565856
93,2068189.273748716,2022544.1947185304
97,5880177.940792765,5750402.010595609
102,950018.5934700732,929051.6179952543
105,614101.247168385,600547.9905511598
108,1016763.1245541964,994323.092703952
112,1008759.1624176212,986399.61926957
115,3274052.10834982,3201481.457086855
117,3061132.400479152,2993281.19819258
119,3451938.819898804,3375425.2397877574
125,4213265.451500303,4119876.76749636
129,629134.3975666366,615189.3864756691
132,2319716.2785454225,2268077.6950429734
135,2308596.356303117,2257205.310414884
137,577048.4669541421,564202.9454042151
139,5113453.143846475,4999623.931370564
143,3632760.988030418,3551893.067517967
147,3413158.5624372414,3337179.1527725253
151,1832366.8058454911,1791576.978578296
154,747101.3917238454,730399.1277381446
158,1429589.7183878615,1397629.685744658
160,5434408.16491809,5312916.06119295
162,3035978.6778138573,2968106.07324702
164,1517892.635526112,1483958.495151924
169,3963604.733637415,3874994.0399222896
173,2691537.2510497305,2631365.009112592
175,2285697.992265407,2234598.7282547806
179,2570949.2791616563,2513472.912459508
181,2914846.213748705,2849681.6571328524
186,782450.0360446137,764882.8922913834
188,2416891.3108837684,2362628.578263985
190,3314355.078824124,3239942.9765356327
198,4881451.186834698,4771855.492831033
200,3353064.616711614,3277783.428875763
208,2868499.4664918734,2803823.859458464
210,1755166.6481834438,1715593.181379693
214,3370018.1680705715,3294034.897625644
216,1595241.0011034154,1559273.3527513426
218,6309954.898354242,6167685.336106912
221,3866916.5808489057,3779729.8199185226
228,5462895.261798846,5339203.056067157
230,5518587.04016981,5393633.847621113
232,6142381.799752491,6003304.494251983
234,7144242.982813572,6982481.292267015
237,9336241.183017183,9124847.735069184
243,748220.6781674454,731279.283243473
250,2801733.779245344,2738028.9100866774
252,6525467.079048622,6377093.229413925
261,849211.790029453,829902.7013599382
263,1010798.3360960538,987815.147534357
265,2335746.1126064644,2282413.8092302037
270,6493201.223490266,6344941.369530932
272,2133290.767572249,2084581.1454972613
274,1551523.721679097,1516097.6394634582
276,3852874.700565867,3764901.662187971
