fishnetid,CO2,CO2psqkm
0,294707.2610278394,118243.64082166868
3,2615244.4779278524,1049406.5028079492
5,1881633.7614270216,755111.5026693833
7,123167.06396873148,49427.72002672514
9,684946.6309365242,274873.40540837235
13,8199816.489742772,3290638.1029680506
15,323842.68914168264,129960.1147890802
21,9014863.315665476,3618092.777759806
23,9850492.22502356,3953470.3443305646
25,241456.85254035908,96908.10206725774
27,2665476.9558768542,1069782.4898328169
29,13336118.770472514,5352417.814573441
31,5215088.24933741,2093062.5867082071
33,820289.163944761,329220.9982355774
35,1039398.2714818496,417202.7273261556
37,690121.6662285863,277007.0426680182
39,68370.1155464424,27442.99221593455
41,5574637.573497221,2237596.562674788
43,2736954.6685364917,1098582.693092788
45,8772913.562856497,3521348.423829965
47,6506379.056493602,2611587.0709664836
49,707975.5227767443,284173.37904677115
51,4853540.321333183,1948156.269647048
54,7110445.415308106,2854345.7795710987
56,1162003.102273808,466462.85247980274
58,1779370.0741353051,714292.4479073128
60,2460010.347361292,987521.8418208862
62,1352236.7178773023,542828.3241371863
64,5683499.413905589,2281526.91115018
66,2784584.9445998045,1117815.8076244716
68,4392792.274999856,1763398.4031021665
70,15160482.330149366,6085871.7320522405
72,8356830.255541453,3354681.9892890425
74,2674805.62859614,1073747.1017964934
76,4315722.969439681,1732460.475275974
78,14518407.4380969,5828722.9886276005
80,10239216.3902002,4110750.866691873
82,1795391.1025025763,720797.8862262565
87,1018678.930193568,408970.2898731378
89,5635863.202944525,2262636.969783537
92,6142839.3585995855,2466173.3139519333
94,8971016.781634651,3601605.201501355
96,4914899.484963153,1973190.774328748
98,9972509.5815768,4003675.75440588
100,4533309.352608708,1819993.311995032
103,3917456.905636691,1572746.2685022156
105,578802.3331601211,232372.4884805101
108,500972.04364256246,201146.5640347891
112,814318.7887122508,326959.21550326695
114,850055.3951854815,341307.9115900667
118,199484.12437803697,80095.37998643241
120,115843.60142298772,46512.66011217775
122,4460239.962086905,1790842.332482143
124,9789943.861770706,3930785.349954592
126,5773373.592804624,2318081.968486762
128,8206511.095464667,3295017.2180570625
130,3337529.0476718643,1340059.8073781638
133,2749501.6320037576,1103959.4187020094
135,3569317.530582559,1433273.3832295416
137,763676.6633146739,306657.34430882765
143,913559.7788516672,366843.4942526262
146,6304958.292313762,2531780.606605428
148,4161689.176785249,1671142.5294199646
150,616082.7058131961,247390.4147067332
152,656160.4063780479,263483.77176643367
154,4727122.122999733,1898194.335508339
156,3879460.4279800463,1557812.4739754498
