fishnetid,CO2,CO2psqkm
0,760732.1501575033,305224.0342195786
3,4082249.024858443,1638064.322063753
5,3618013.727954767,1451931.7408093505
7,214303.4555559671,86001.32909451517
9,1356226.1425353987,544262.1095790353
13,13579276.68848768,5449449.428262158
15,624728.3519047457,250707.43002017483
21,15251516.512956277,6121157.893711007
23,21545861.72475957,8647377.554950582
25,531193.8952265629,213193.33733763336
27,4929272.700069275,1978351.2329823591
29,25327023.12332333,10164937.197135216
31,9432092.387394913,3785546.619070129
33,2146728.3841980193,861584.0518818715
35,2494369.101372922,1001211.5861682452
37,1548931.5611696132,621723.6351954114
39,132707.37153743114,53267.24015297296
41,9884873.771354232,3967676.693173894
43,4386601.849041283,1760732.4404179568
45,16164878.796783391,6488399.784702942
47,12476460.760094658,5007910.441363619
49,1834899.897167407,736508.0955702257
51,10014777.148922067,4019818.441815552
54,13522767.02943216,5428443.753394646
56,2252170.6904063825,904088.7777860864
58,4187600.744427006,1681028.3763195404
60,5635025.451074479,2262068.0104543366
62,2875565.7438902203,1154338.2257453715
64,9262765.900445694,3718351.6940012714
66,4190553.6407974665,1682213.7573737777
68,6984394.163247267,2803745.0311958417
70,25346482.030008383,10174837.128145536
72,15317566.887241192,6148930.178674413
74,5569682.60967889,2235837.436609493
76,7833871.621418872,3144750.728579867
78,28533343.28918527,11455316.616591517
80,19353085.324173395,7769707.098450339
82,2895246.0757192047,1162358.0224801032
87,1610512.4101966864,646574.4089919172
89,10186621.03340521,4089635.3437597943
92,10491339.323629344,4211970.972564667
94,13581390.35089274,5452537.579857543
96,7954291.383738951,3193419.198650005
98,17514272.14475469,7031476.4973064475
100,7900870.125529333,3171972.1000575414
103,6702129.899486001,2690712.3790607685
105,1213950.534479719,487366.2223321756
108,1411226.0478255702,566624.9727879855
112,1979629.3012053424,794846.0139706978
114,1773836.3166671398,712217.5474366284
118,334288.6409764513,134221.0855507299
120,271267.027884951,108917.11680805542
122,8464006.581996016,3398404.8881427916
124,17908803.715436142,7190609.494170919
126,10552626.80053965,4237012.12355078
128,14882559.275590202,5975534.364283696
130,7438181.69885857,2986523.3207690674
133,5850877.9387067985,2349200.936245286
135,6826545.448162822,2741225.964466554
137,1540515.2051504822,618599.8923004387
143,2111215.523308969,847766.8321437788
146,10259454.616996497,4119724.0377189214
148,8001451.541442571,3213014.09115004
150,1473869.8592575178,591838.1935818038
152,1418304.914419129,569525.8731455872
154,9204741.4296288,3696199.841448714
156,8158578.618573381,3276109.0821438264
158,9226268.332810944,3704844.053421393
160,7191097.352325538,2887613.20420221
162,9559839.148435077,3839186.3364840504
164,2262173.4383434555,908478.1888461424
166,7530512.126919363,3024218.170982996
169,14685436.076297624,5897601.900405793
171,11817268.00718136,4745759.124531665
173,22111723.046850737,8879963.739914386
175,11634698.59132229,4672440.107759475
177,17228546.173910324,6918902.927272435
179,522556.6348974877,209856.28121813716
181,453718.8597465554,182211.3552222039
184,8720699.865180526,3502191.9560677866
186,3565462.2395240366,1432020.499849166
189,1908719.9036803404,766611.9697583033
192,848780.1918951286,340901.2781529246
194,10400067.513828631,4177048.83101457
196,5549398.011788519,2228841.9231099654
198,760613.4206017131,305490.2667844412
201,3270101.9888870222,1313392.982478724
203,1208806.3424718776,485500.9943960057
205,4665774.004768852,1873946.0899172209
207,5991293.737201233,2406323.4654933885
209,9396818.188514512,3774496.589307421
213,2112681.091184345,848617.8420176716
215,12688179.025005482,5096564.33632207
217,3738551.216309538,1501694.3535375786
219,4629525.099893376,1859579.098916003
221,1811698.2118315585,727719.5944655804
224,3695908.3422821015,1484565.6425903395
226,622875.1203744559,250195.3289139321
228,15736639.171563314,6321064.182440775
230,1600263.1396369117,642790.7448440098
232,2473619.9542066436,993599.0984496824
234,624304.2878003598,250769.3942480089
236,9178891.871831696,3686960.3485842794
238,1841131.0684572523,739542.1300009472
240,2055106.4708779876,825576.6311363087
242,2564850.584198914,1030350.8527043556
244,1412739.3751586643,567525.1528539266
246,6351444.516341663,2551500.003019477
249,5441642.697442232,2186014.7440822297
