fishnetid,CO2,CO2psqkm
10,711251.6272329602,696231.652927012
102,1103980.1701778907,1079615.2521521728
105,705374.7616761408,689807.0923375874
108,1093569.9429356912,1069434.7793392474
112,1092716.3828910035,1068495.8949667322
115,3736452.286970253,3653632.354084367
117,3540308.2080907077,3461835.885774177
119,3874102.6913646273,3788231.683186435
125,4815143.225819022,4708413.68448675
129,729535.5175157354,713365.0761563688
132,2523092.0577427954,2466926.180427051
135,2615480.632381359,2557258.1177215264
137,672670.791898168,657696.6473537011
139,5629585.424559875,5504266.7294595465
143,3981708.343343039,3893072.599104936
147,3864268.406479536,3778246.9612582293
15,2287640.2248083055,2239112.8845880292
151,2182169.267091363,2133592.580814094
154,809125.5744110614,791036.6923783122
158,1616161.814842145,1580030.76011037
160,6134662.834549906,5997515.776251032
162,3402867.1255191276,3326792.3307612943
164,1769507.6670120496,1729948.3990110052
169,4443574.126219511,4344233.194830132
173,3137017.431026501,3066885.995265347
175,2687449.403177672,2627368.5495247063
179,2866863.5519738724,2802771.699935467
181,3357281.5974143147,3282225.9167069937
186,834634.9177442485,815896.1473358555
188,2626137.9860421116,2567177.3605818166
19,1327670.1935085382,1299380.1649162262
190,3732096.7074529314,3648305.6967311543
198,5444971.687268232,5322724.136682068
200,3782475.551060246,3697553.461869153
208,3225132.513723361,3152415.957375752
210,1950041.094061226,1906073.823727294
214,3761370.1141882963,3676563.092867854
216,1865725.7593837725,1823659.5336608235
218,7050714.532037518,6891743.178650271
221,4478673.440195838,4377693.493421324
228,6085880.360106281,5948082.373967913
230,6118624.792207708,5980085.398658442
232,7015910.414052854,6857054.460803784
234,8234209.634225795,8047768.653151752
237,10845508.042288795,10599941.40633068
24,2402719.795749607,2351293.840430139
243,814585.3071013592,796141.2680771117
250,3145737.6487225406,3074210.936654509
252,7506103.118957029,7335431.90078623
26,411822.4541075382,403008.12496189575
261,952224.3631829184,930573.0096833003
263,1097586.3801857955,1072629.8346141148
265,2651556.9146248004,2591013.6744896863
270,7350299.770292386,7182469.707278399
272,2448457.626750585,2392551.7711220216
274,1726243.0469068417,1686827.58245122
276,4377222.080413926,4277276.570633328
278,775900.2324577143,758184.0318978063
280,805567.654034692,787174.0545402737
282,4707685.052609728,4600194.051736157
289,1281023.8234177132,1251774.0899747922
29,602997.5215759282,590091.4292146093
292,1361662.7928829407,1330571.822517761
294,3393232.514278098,3315430.6554788062
297,2757313.251924975,2694092.091750064
299,3418598.8101961673,3340215.33932927
302,8854050.956879107,8651040.517876253
307,2299803.1627962547,2247072.039836467
309,363667.96026278025,355329.58581431845
31,113629.16294136198,111197.13226226607
311,3510734.169479937,3430238.169576672
318,3467707.2413668134,3387866.752436541
321,4544644.564416859,4440008.671364533
325,1002886.1748839964,979795.7243434966
329,3276593.61129725,3201153.3224412114
333,8055799.363517093,7870322.644999798
335,7098914.107844847,6935468.7147349
339,3247965.386610696,3173184.2339784303
