fishnetid,CO2,CO2psqkm
0,721906.2611511499,289646.1537892232
3,3996054.5851656143,1603477.4961348774
5,3493769.920220518,1402071.9167145574
7,209345.9870411317,84011.86569499144
9,1301960.9261692388,522485.1358060658
13,13307398.541112086,5340343.012010329
15,605088.2730920458,242825.74245226945
21,14918664.790465271,5987568.689855096
23,20917283.751453623,8395099.36216631
25,522820.8638950621,209832.84221666845
27,4815644.775998747,1932746.9506948332
29,24599170.568543214,9872815.400108824
31,9247418.474885134,3711428.207542893
33,2050544.992593652,822981.0889396406
35,2409317.2136187023,967072.7189901136
37,1481606.1141583482,594699.9611310825
39,129273.79475264864,51889.041209991905
41,9657222.517482834,3876300.0509374593
43,4286601.912348327,1720593.595217426
45,15758368.487966988,6325231.137825817
47,12151135.615568232,4877328.602536142
49,1743237.295086529,699715.7623220653
51,9705551.15014969,3895698.6182718175
54,13205086.258336412,5300917.175906849
56,2212041.4786861227,887979.710150923
58,4063099.032619402,1631049.6598128453
60,5447208.96774242,2186672.8480952256
62,2759456.628557948,1107728.548859947
64,9085877.390964948,3647343.347688056
66,4093818.1073437263,1643381.2165804792
68,6807557.4077502955,2732757.4604819184
70,24816110.1438248,9961929.9660046
72,14934987.456032593,5995351.335009748
74,5428130.150931166,2179014.0395343537
76,7650811.573844671,3071264.9420105736
78,27809440.455671176,11164690.450792896
80,18771900.883956835,7536378.262504004
82,2818320.636929118,1131474.6714377406
87,1564553.991803001,628123.4259240676
89,10016771.65105322,4021445.702179473
92,10245360.492894389,4113217.547195272
94,13150736.734044615,5279642.539725542
96,7694030.95826232,3088932.123778073
98,17045548.298702016,6843297.355175582
100,7720871.58121275,3099707.86187214
103,6552479.017519361,2630631.8544090632
105,1153717.9155237975,463184.5583121486
108,1344193.5862695514,539710.5980401452
112,1892482.9232400027,759855.6493021415
114,1703158.810369918,683839.6414703532
118,327835.36516108376,131630.014305333
120,270372.28488319064,108557.86626147866
122,8281764.536542986,3325232.4192779735
124,17590564.441049904,7062832.430767886
126,10352285.915607434,4156572.7434471184
128,14576067.619919294,5852474.117258066
130,7308105.739892505,2934296.1904499508
133,5765126.715317836,2314770.7436519917
135,6677632.044232537,2681429.206002044
137,1506627.5820580854,604992.1850053803
143,2040604.3871147137,819412.6548536962
146,10033583.40764052,4029024.572167323
148,7782380.79125967,3125045.376517348
150,1424162.9207813726,571878.1784614568
152,1362963.5183590648,547303.319594673
154,8903355.911115678,3575177.310369526
156,7865225.5649375105,3158312.018681913
158,9023208.528011523,3623304.5963881896
160,7041794.252200734,2827659.9617100493
162,9370386.513496708,3763103.051381356
164,2200552.673483244,883731.5801614815
166,7293883.779265743,2929189.342042446
169,14352453.469233437,5763877.655104464
171,11592761.104508178,4655598.210754122
173,21550238.8561278,8654474.335782899
175,11335368.274666443,4552230.463647657
177,16800603.720232513,6747043.255216106
179,510724.70947371545,205104.63574420632
181,442286.7771087949,177620.28472625374
184,8439689.501658594,3389339.5187734296
186,3459636.425567962,1389516.9688010984
189,1844545.8005768792,740837.2945465253
192,811286.6976855448,325842.5147410122
194,10075844.882110648,4046829.122055439
196,5391504.12093799,2165425.9413074297
198,737065.4479575135,296032.536680733
201,3157671.0075909956,1268236.5737950744
203,1170375.9432304334,470065.93553570635
205,4496592.005273213,1805996.3893712473
207,5839508.313458599,2345360.868282727
209,9027288.241623525,3626064.4821616416
213,2060807.4326639564,827781.326589564
215,12337706.546722855,4955787.197998482
217,3661345.4703123625,1470682.491959001
219,4516316.756472439,1814105.78044251
221,1745292.1696383827,701045.7379814879
224,3598686.0208377335,1445513.5599242249
226,604073.3187406224,242643.05593002564
228,15274958.421680994,6135617.110801932
230,1574219.863173264,632329.7296136991
232,2390932.9482174967,960385.5344724827
234,601188.2659814721,241484.1932615311
236,8987509.53815688,3610086.2459658594
238,1803621.9832563263,724475.5498757616
240,2005325.3182939256,805578.5644537226
242,2463115.538261884,989481.8867002892
244,1383654.3681804067,555841.1343284012
246,6200887.980019564,2491018.48548562
249,5334759.077536005,2143077.49479798
251,7468003.583590931,3000043.70927842
253,8702220.516459016,3495852.8909220514
255,3002893.2883778084,1206321.210024493
257,1949743.2203101425,783250.1440742719
259,2282212.6419820297,916809.640378034
261,1990200.145098516,799502.4853251086
264,5212839.204731695,2094099.8874162743
266,8238621.7542366255,3309958.222592694
268,15826873.38258418,6358622.989783315
270,1011779.028974634,406493.5150933583
272,1411223.4239162875,566974.7580661866
273,891085.3564409016,358003.4853610963
275,1708574.0018642074,686438.6708214096
277,2059718.0026891765,827514.6914862429
279,1280890.7095740428,514612.13572774327
281,11120094.665872157,4467622.11851952
285,10431811.191510277,4191530.024390708
287,4979295.916851079,2000694.6016057343
290,3630745.265491127,1458843.293064125
292,509014.55436812784,204523.4282252167
294,592220.1110420636,237955.646523115
298,427680.6689804921,171861.03840563478
300,1140688.456113473,458379.1524467725
303,3861059.425744829,1551544.7163808926
305,6253201.998701933,2512813.5705035147
307,7291695.301260027,2930126.183164594
308,1705623.0931368703,685394.9153556527
310,2844257.029023059,1142948.470563527
313,2074952.4984651252,833807.8311527533
315,155790.75903760706,62603.6282772672
317,6161306.855475732,2475886.031140947
320,157002.93256002475,63097.26787599192
322,12604485.825951576,5065565.372773014
324,1384608.4057180835,556454.6219254188
326,7233073.077797042,2906870.2228366635
329,4490595.064234801,1804706.9253439913
331,8946615.682754379,3595518.8677954
334,5315959.647926024,2136409.329774236
336,7637704.095363594,3069485.7312864335
338,1625340.4424215958,653201.4377881152
340,7909152.203989372,3178576.9039434767
342,6095195.137525056,2449573.1008218587
345,986490.752500053,396456.742894834
349,951143.3067690008,382290.721760002
351,5958692.870943815,2394962.969480727
353,1465318.8968108431,588952.0692447704
355,785288.3774142965,315629.05237855454
357,6508914.350054788,2616112.153708084
359,1818645.5237838496,730963.7832339401
361,217533.85498772244,87432.85458527539
363,1616938.9409467643,649892.3457451161
365,4036406.651667445,1622343.1329431457
367,774635.4981178018,311379.6599612946
369,7646.344246793992,3073.595358463214
371,12054843.20954548,4845676.435685579
373,1291918.934940691,519311.70161514654
375,2492067.3668344715,1001734.4817939166
377,7808885.158573128,3138931.808907995
379,1051248.7561926176,422569.6873350448
381,324782.2160103249,130552.46787488606
384,8199507.457613356,3296292.071463316
385,2619575.1698264726,1053097.994913866
387,3886680.463223594,1562488.2423064034
