fishnetid,CO2,CO2psqkm
0,1266090.782564115,141644.3864768149
1,4461466.814062327,499128.2918784296
4,1736906.7154076933,194354.43253092555
5,3994289.3430443527,446948.4928265078
6,2696658.8238477823,1206990.7731640493
7,3625041.942678766,1622679.4701558203
8,8803640.047933087,3940778.1190708647
9,1406969.673709017,157435.50882509662
10,4517502.240474474,505494.3806803778
11,831497.3283300856,93041.95208931639
12,1173586.6711595387,131345.9453747578
13,12678525.7330252,1418960.3454826644
14,2923752.948324053,1308887.0350511014
15,10848153.92526529,4856432.221866617
16,8409770.325518819,3765194.743487778
17,12237425.00651022,5478899.723161656
18,12660241.240202222,1416913.9742562776
19,13578261.328903964,1519657.3160023238
20,381231.3242060768,42666.80076968166
21,3160356.202353001,353770.1580193535
22,12736235.92426424,1425693.7848157964
23,6279726.720100119,6326571.411334437
24,3544150.611245983,3570588.806475297
25,3723049.9719789256,3750822.697474934
26,6840208.344995293,6891676.942785948
27,5007919.266192678,5045600.952098858
28,3888721.360293602,3917981.7315452057
29,4965583.834216393,5003268.652464724
31,2465885.071927572,2484599.171590241
32,3996703.2909741392,1789563.2803907217
33,7378759.16992143,3303912.1255656793
34,6760204.843108591,3027240.1801264333
35,10157288.3916662,4548464.470234071
36,5648455.730162865,2529151.710721133
37,5836755.506746933,2613464.791114572
38,4637205.506645508,2076554.65463169
39,2124391.727892378,951309.0425891291
40,5903883.907777055,660880.5492960428
41,3334723.4961096807,373360.8368665461
42,11204852.583198566,1254512.7481513093
43,11445502.823215555,1281456.3238659666
44,12513211.260316316,1400998.6235704012
45,10398840.23131844,1164270.349771411
47,2147481.225623494,240435.3429870135
48,1392431.117535669,155928.87111803488
49,4705666.153960894,526955.482396903
50,3419477.9532016306,382924.03145901416
51,7783653.880847478,871638.3507440798
52,8390692.22855291,939616.4381995782
53,714261.2682268738,79985.25157572067
