Run,Average
1,1556082.103248789,35.59311798874653,63.208678279243976,164.31315075776936,331.6954150259488,386.0812047661448,506.98966206504224,625.7839088489063,1101.4965715784679,1800.9858020587665,1870.2955600043904,2421.237505847694,2922.9331616504282,4403.574100113145,5759.360333051936,6494.778770586083,7408.482368573575,9229.184050864858,10535.81202501473,12342.80618884561,13755.346320406024,16717.956236493115,17788.72821166629,28449.38416424109,36515.828097523845,50139.05615464203,52171.09926433101,67630.24187828298,88055.92632858454,114656.22850600752,141123.96008400834,155536.35713537468,182328.6812772355,215372.29721966368,275127.86762923317,314644.70936630236,372420.66920776176,406119.7353850664,440724.3430985608,579650.1658447215,608176.6890524534,759845.3701459597,823161.1207900662,1401146.6931906373,2370033.3379994454,3788469.575505442,5785241.937035125,8393135.921297772,1.189333084974804E7,1.6335252400032675E7,2.200897807465581E7
2,63786.40646677818,27.842548851880867,35.59311798874653,41.05867269953901,63.208678279243976,98.77674332018915,99.7402612412456,136.54588623723032,164.31315075776936,175.20222792444804,273.12685098931945,284.68874215697787,308.54734309102406,331.6954150259488,386.0812047661448,388.9817266336785,391.53338521420756,417.96258227977347,547.4813024650753,563.8911294766013,797.7886175020055,835.6565342080188,879.8349289292992,1297.649152185803,1534.968395432667,1745.6271661767123,1947.3830890785994,2118.757084740732,2167.2929909552677,2341.2834711629616,2555.4347311939428,3096.2264852048656,3386.3938475182586,3588.5444283705588,4527.624242939212,5347.775875696737,6559.7710179047335,9253.161919844062,9954.675726383679,10298.88255305421,16535.409696762104,17728.27365948228,20083.602982766195,21421.25065028664,41220.87365378128,50512.9096147008,206936.81059939504,497958.3595108857,655945.9525220522,758844.7564308493,823161.1207900662
3,650.3722426547434,27.842548851880867,31.92994106603625,34.938319465532544,35.59311798874653,36.56848923773055,37.78805984373832,38.89040207478198,41.05867269953901,41.725122783637424,43.12580680116789,45.21624613261652,52.22083850249337,53.6913077680055,59.43810330856575,63.208678279243976,64.38469900934531,66.79710430548853,67.48505871297331,68.06822285075111,73.28000580995247,80.14922569836848,98.77674332018915,148.2180585567582,153.55540219272825,162.69150402954017,162.75725394668905,176.23895251540466,221.1292841291137,228.5085261442378,308.54734309102406,324.59406536564535,342.85305748481585,391.53338521420756,421.84316218572036,445.1870005730246,473.29233751731385,477.20137610423984,602.2324857168026,698.6187681612028,731.7819634843593,765.7713965042383,980.9143141338225,1056.2659139804189,1079.1808835878069,1351.7199030694514,2339.692801515801,2518.758038101477,2833.581796893024,3449.369981567282,8510.396462460236
4,132.53788825711354,26.460861814342508,26.470740806942274,27.842548851880867,27.89186840388312,28.407393809459116,29.688179872708513,31.015239354185297,31.92994106603625,32.486657549748195,32.74696114008315,33.07065260625994,33.12433497633723,33.336660752292424,33.901511141137206,34.8422856365118,34.938319465532544,34.938319465532544,35.07232360315353,35.24852345414444,35.58494042110942,35.59311798874653,36.56848923773055,36.90110130723727,37.15758458579826,37.44422331897239,37.69910596235596,38.85360972852111,39.92574241985242,41.84782768570622,41.97741971050523,42.3515824729677,46.12337934973777,47.94038244452217,49.11175814399943,49.712992037252775,55.43455082228634,65.48985008119013,68.32614303865651,74.95667459712135,80.57238223224068,92.47323880352218,96.53275160329123,109.74507333913391,116.37948232608748,119.20013749636192,119.58700154542146,173.23767703666135,393.93996681141414,919.1848499159621,2883.6280526211403
5,33.77902600269067,24.363881209141873,24.9249651020325,25.433495060184473,25.51837028073897,25.65753696750225,26.460861814342508,26.470740806942274,26.50173722268367,26.610149915987392,26.977984904267082,27.462722688087997,27.49748799855324,27.842548851880867,27.89186840388312,27.89186840388312,28.05799423125595,28.407393809459116,28.47428024106274,28.505972675464193,28.542969042441698,28.55006546111784,28.669601021257197,28.749097373254784,28.84028775440783,28.859731393719724,29.352219590477063,29.544195043247147,30.75143563826723,30.91065543817864,31.057416609453703,31.700379130882578,32.209032785466114,32.44199188812432,32.536597218777274,32.8763555078534,33.257378165906196,33.85754448553447,36.04725674583269,36.09067479489869,36.387280316301485,36.515933389053465,36.561293078037984,37.40953198978765,38.09446741350816,45.264496173691185,47.30454567502646,51.31289541399118,52.227342762308794,57.15568776943296,114.92108047694222
6,34.466369930373425,23.5066953640804,23.987636932118274,24.13023003960218,24.363881209141873,24.363881209141873,24.717948305701373,24.84217660155918,24.9249651020325,24.945562580490108,25.267235706251196,25.32391189496404,25.325323561524343,25.433495060184473,25.51837028073897,25.65753696750225,26.15887020707645,26.276864674710275,27.867432302669982,28.267170873742124,28.408683086072923,28.666178364766985,28.941489275733684,29.140254556568223,30.195724574104183,30.761528086178515,30.936613988068896,31.206886707271092,31.224728982887513,31.637007597599876,31.74047036588178,32.658525286746766,32.91059749406704,34.16798608988449,34.174205964495485,34.647448094271226,35.116190845001185,36.568538046841894,37.07576759697087,38.88137828215004,39.73139168209009,40.466854747417266,43.08863690445263,43.316225523906205,43.488287684503355,47.14081724525716,55.160656971493275,57.05985672250763,61.63549821631271,69.72647408196745,92.56440457996852
7,33.72550018388348,22.75799183984421,23.287387593122737,23.5066953640804,23.514744972771503,23.987636932118274,24.13023003960218,24.363881209141873,24.363881209141873,24.454064827231164,24.48719707255777,24.78385039904751,25.03282320345272,25.363249831183794,26.058556575856972,26.595082014911327,27.079065026520116,27.153825362255223,27.30693554567503,27.619346387869303,27.732241220672556,27.867791984974886,28.162859504580872,28.267170873742124,28.294068986677296,29.50003974179076,31.74047036588178,32.469091926583985,32.73522166187591,33.39399927496747,33.45499820934189,33.868893789471684,34.7871711786229,34.981434155074176,35.17636760742489,35.42901811169826,36.3860079415664,36.945282805487,37.467763019245,37.68181967236897,43.47801716049493,44.23614409415948,45.36206177149664,45.50444525236107,46.24661712484934,47.315094451830916,49.269041897344344,54.08024739496433,54.92870031190337,59.600866049341725,64.065616246995
8,36.54332384044241,22.71070297721263,22.75799183984421,22.956909952387587,23.287387593122737,23.495875047525594,23.5066953640804,23.514744972771503,23.604053355338955,23.913286235820895,23.987636932118274,24.58391329614582,24.749633900521687,24.776650818048747,24.875785996014113,24.99287132511191,26.314361600337094,26.553777551468354,26.752851283999235,27.272753082982636,27.401213185186023,27.84905635699875,27.998963063524073,28.61833349711871,28.672235841588567,30.040392600629286,31.40865114909206,31.419517526020297,31.437807044692896,31.713008242641067,32.328279288753016,33.05116587628965,33.726603462380716,34.346673957238174,36.300925861438046,36.3860079415664,36.8456478583756,37.56812727156869,37.62344834436963,38.6994823311483,40.571620593584825,40.593884353542315,50.84896535979016,52.19613249053386,55.06166022384076,55.72858464952686,58.612510861535014,67.63394616825946,82.22934880468064,86.99769220267846,118.64842248867546
9,39.08150545217639,22.19780457113227,22.38675805082218,22.543129516779704,22.71070297721263,22.73457821666332,22.75799183984421,22.956909952387587,23.287387593122737,23.495875047525594,23.615119685317154,23.776522028034076,23.913286235820895,24.578548835132313,24.973113610653158,25.78510893221412,26.513784235205296,26.807862581530205,27.237769711352417,27.628483506010028,27.78424642929687,28.25787340168549,28.696772472708126,29.08846807477158,29.10477713798666,29.197057787230413,29.575819141671644,29.876005535036548,30.280055783373705,31.998184899336035,33.18639637266966,35.22102430630761,36.25009040455861,36.93419435750164,37.679575000974275,38.92964636376901,40.43583814708014,40.98204275852776,41.763471509295684,42.342792516723584,42.586377139702726,45.039978171198925,48.57001290069595,51.39817820063812,51.849640545472234,74.55032429085429,77.61551279042233,94.28465348483209,108.42433828300702,109.00640635115171,113.26478092357878
10,36.28991602266744,21.195254558260768,21.451107056152345,21.555840942008405,21.622426260765025,22.19780457113227,22.284510862590317,22.38675805082218,22.442041867174236,22.534875102094865,22.543129516779704,22.545389067144953,22.71070297721263,22.73457821666332,22.74538233753241,23.913286235820895,23.929712447074817,24.06346837851064,24.285796312271426,24.432481190734066,25.70542094250367,26.074712046280318,26.68512452975363,27.43440983105611,28.931690958347588,29.087465002999362,29.858734306199498,30.454187981780795,31.189282282600466,31.84542128571865,32.39281129593736,35.65538662514943,35.7363903354106,36.29885286422257,36.742754436503944,38.541210421107465,42.43406808313262,43.75399005658805,44.21974462642954,45.892520883845634,46.49644534798145,47.83001397173064,50.93747799608547,52.427398602350586,57.46502004321135,59.047163815356164,66.6493581480687,68.67083374888193,74.85788083483875,78.45339251924182,101.15209135931254
