fishnetid,CO2,fishnetid,CO2psqkm
0,234312.04641801218,0,94011.62821782108
100,2078471.9652917648,3,834018.3928079279
103,1498273.5946860663,5,601266.6485295382
105,100180.37999484963,7,40203.01868861186
108,506467.2157240504,9,203248.48977418774
112,6653356.922499525,13,2670034.1195696676
114,261354.59753180775,15,104883.24928968045
118,7311162.253581593,21,2934316.630263955
120,7930271.281834028,23,3182794.485699132
122,178969.82714778007,25,71829.09117602115
124,2120915.8571209256,27,851224.2588907796
126,10498905.967344176,29,4213709.573250399
128,4151208.4422550136,31,1666077.0949015396
13,653077.3051690995,33,262110.9381706406
130,782805.4511300551,35,314209.26716727146
133,554103.6127699433,37,222410.9321822489
135,55617.896609698335,39,22324.39555685416
137,4453139.637927605,41,1787439.9574081344
143,2206116.6958981357,43,885510.326100026
146,7079977.38623276,45,2841822.962364269
148,5246628.21906087,47,2105937.312304631
15,558840.4591053973,49,224312.24880370428
150,3727996.347553879,51,1496375.630338524
152,5553946.331132034,54,2229520.4230246074
154,962847.183057716,56,386515.70088959526
156,1409836.7859217569,58,565950.7168317443
158,1937893.5980909204,60,777928.5389154464
160,1060748.0661973422,62,425816.0479546386
162,4631232.292591624,64,1859115.3685145879
164,2260078.876727698,66,907263.3606612646
166,3552321.7890782324,68,1426008.374176034
169,12572989.96012212,70,5047174.787672468
171,6629605.78914612,72,2661322.3503238284
173,2150743.854982558,74,863373.0078570959
175,3558930.72216983,76,1428661.3978851186
177,11508048.73237336,78,4620150.556225466
179,8148399.637684902,80,3271348.0794119667
181,1532606.3108915717,82,615297.350960377
184,859360.4475121743,87,345008.5016068613
186,4622294.530184317,89,1855718.3012815241
189,4978901.8468185365,92,1998885.8816925238
192,7983120.783738503,94,3204993.373525617
194,4502343.644860718,96,1807561.4710080777
196,8677476.87239029,98,3483757.371122384
198,3597701.004503793,100,1444373.471443497
201,3236820.567168628,103,1299490.3559758014
203,464502.27983843355,105,186484.30472215635
205,395149.4306276969,108,158657.45655814404
207,664443.4148666442,112,266782.37157545943
209,688313.4034223012,114,276366.4716112481
21,162578.27738525503,118,65277.219153712766
213,78613.417786342,120,31564.27404567175
215,3657152.8130535046,122,1468392.7612961822
217,8037592.417954836,124,3227194.2486592117
219,4733866.735054588,126,1900706.9165635915
221,6768308.828676024,128,2717560.95473266
224,2357348.8404873013,130,946505.1503627042
226,1985817.6561097663,133,797330.716144899
228,2665033.7366524455,135,1070154.6969202512
23,587147.940466287,137,235771.5467672973
230,666320.8883112072,143,267563.75293672556
232,5221109.362501795,146,2096556.8392518486
234,3396269.875650995,148,1363785.4220945118
236,479674.5640285032,150,192615.1930569921
238,530993.5160909961,152,213222.5185232646
240,3806896.9297926254,154,1528674.3181093943
242,3050776.605081501,156,1225051.2510532255
244,3898053.6959995655,158,1565278.6733053278
246,3090340.4843950905,160,1240938.2811837567
249,3100049.824397791,162,1244965.39569874
25,911759.9970231283,164,366158.51672473596
251,2671805.328504384,166,1072984.4249115668
253,6687878.1202151915,169,2685820.3261068813
255,5629247.181039238,171,2260679.131371681
257,9661863.938291725,173,3880159.011137604
259,4786363.638420155,175,1922181.074046562
261,6912769.38806078,177,2776135.5991280037
264,256509.3094348418,179,103012.92947201486
266,207609.3512370529,181,83374.93677656881
268,3282048.5786226196,184,1318055.2374437104
27,1204995.7824823963,186,483970.53364304604
270,541443.6859875872,189,217463.65709698954
272,164133.72374882523,192,65922.1277172393
273,4426233.5248254845,194,1777737.8412290213
275,2330556.6194685875,196,936037.0776467168
277,329246.3289801881,198,132237.41016610854
279,1299294.143852215,201,521844.2166361919
281,502711.95345871063,203,201907.5717288774
285,1904929.1752439616,205,765089.4740870559
287,2262780.4409200773,207,908815.6767271138
29,3210995.0875733458,209,1289786.5812858127
290,1016230.3236462004,213,408197.52107598586
292,5452410.649425135,215,2190114.247921466
294,1801299.5717150506,217,723542.687892974
298,1993818.4271993462,219,800873.3064950603
3,692292.663019544,221,278078.8393419904
300,1625194.8388943556,224,652805.2637928608
303,204467.04149256044,226,82129.94390839647
305,7859486.224299307,228,3156983.9228810174
307,729845.0942738437,230,293162.83063013904
308,471970.5010630067,232,189580.2399044978
31,256549.6912471279,234,103050.40654971279
310,4554890.4533229545,236,1829599.9918120329
313,870213.3279266036,238,349545.6836917721
315,949855.5293060741,240,381575.6210507601
317,904032.8244430895,242,363167.74056005804
320,661838.2826600635,244,265873.43648509
322,2922261.175562823,246,1173929.7067129028
324,2793202.2817933587,249,1122084.2143998982
326,3487936.1248155315,251,1401172.4435443124
329,4327300.546369979,253,1738361.6165901958
33,904828.118085575,255,363487.22563592053
331,824023.0165337061,257,331026.2293502815
334,1078032.2510574665,259,433066.72753752134
336,1001586.27795309,261,402356.8787607449
338,2828094.111743339,264,1136100.9477577347
340,4168052.8570253076,266,1674561.7456241874
342,8123217.289696351,268,3263593.1911925627
345,333279.2286240697,270,133898.64908377893
349,511299.3275742945,272,205420.21032102406
35,439329.5041391321,273,176505.5306620367
351,833613.6724269458,275,334913.59499498305
353,1148375.3332552814,277,461372.6045839495
355,744119.2136419261,279,298958.1975308915
357,5841785.204356884,281,2347002.392949317
359,5280507.718448339,285,2121722.3202731973
361,2324782.7800153107,287,934104.0250574269
363,1631254.5453497018,290,655442.4997485676
365,146545.9294168396,292,58882.55182406111
367,154985.55148932192,294,62273.61485831688
369,186808.00839216728,298,75067.7330852913
37,217156.08414285435,300,87262.93429602271
371,2042651.356451805,303,820827.8014005664
373,3147921.609441442,305,1264974.3508570078
375,3417093.325227588,307,1373139.4701635614
377,765720.514162722,308,307700.4228556905
379,1030381.5033961348,310,414052.9324130967
381,833623.7398159348,313,334986.94693374174
384,62022.791378682065,315,24923.505092187173
385,3256177.183598632,317,1308476.236113262
387,73223.14298373584,320,29427.3501280014
389,5854151.004611126,322,2352700.8578871326
39,768705.9307869896,324,308932.0896228869
392,3747650.3887603343,326,1506127.9214957964
394,2365897.727161314,329,950820.9829182627
396,4521296.085944503,331,1817045.2336785882
398,2696227.4819866647,334,1083575.8600909088
400,3656619.6957552875,336,1469543.9677579545
404,862634.7670252862,338,346680.7663183549
406,4156859.163709087,340,1670583.1661763852
409,2985444.8241301957,342,1199808.2375007654
41,340781.92072627146,345,136955.45547303633
411,587653.726410988,349,236194.23657382897
414,2635878.0572925247,351,1059432.0727731157
416,695164.3194065791,353,279405.7083892837
419,280146.7948430603,355,112598.72159874742
421,2588526.59650808,357,1040400.2150165654
423,545806.462482024,359,219374.66730697092
425,107887.27722907257,361,43362.871595794524
429,691837.4596732593,363,278068.55172782915
43,1090334.1092626543,365,438235.343320826
431,404329.98973903613,367,162528.22782199515
434,3702.6826355963735,369,1488.3646086694387
45,4235162.802308754,371,1702405.2686300685
47,415445.41373082215,373,166996.28660730648
49,871984.6538211161,375,350511.02829426964
5,2109875.0104625113,377,848104.9021306138
51,280134.8910659974,379,112605.6155900988
54,150563.13715935644,381,60521.75321851387
56,2148547.589923028,384,863739.7334456883
58,873216.3188717759,385,351042.55267118366
60,1872273.9003162168,387,752674.67529217
62,2677166.3295951374,389,1076250.2737949877
64,3660925.1213877904,392,1471884.9827986865
66,10102026.936487358,394,4061547.628166721
68,918588.0386101176,396,369320.83956376143
7,459577.88677397394,398,184774.54947592792
70,213432.76237100142,400,85811.2273141925
72,2196940.5636619153,404,883377.7888687592
74,312958.1820492114,406,125838.77390189537
76,324819.09811290604,409,130607.98340172123
78,100039.96550508295,411,40225.52316068858
80,1650201.3610117293,414,663536.9447809355
82,2635017.176191139,416,1059525.9995805619
87,6337247.998582868,419,2548437.824550665
89,7003247.278353215,421,2816260.3487819713
9,60976.00062480739,423,24520.66676526359
92,5870827.676886911,425,2361119.0006939624
94,4623171.2161305575,429,1859338.7513045794
96,7428044.050875897,431,2987708.6849364755
98,5579252.021204059,434,2244087.353954391
