fishnetid,CO2,CO2psqkm
1,1027014.2599487074,110389.41272507205
11,2218227.9982542857,238283.99920024865
13,446373.37878585723,47949.82026974305
14,317886.662506249,34137.34360682036
16,1107001.8098294556,118879.1654786367
18,1254024.4925138927,134667.6977725683
21,4032947.4298741547,433091.81667585915
23,1640994.9735761343,176223.8428890749
25,1138499.6922938013,122224.69151135407
27,1205986.5863344183,129469.80967961455
29,4177467.6352831735,448475.9165744147
3,1311373.323647102,140911.4292969324
30,1803608.2274074594,193628.0358214877
33,3568532.8596137315,382987.1864925707
34,3403184.11695435,365241.3922873133
35,3116082.1162501564,334428.62081742357
36,1169163.618344293,125478.6497293716
38,446154.93281308276,47882.87769229999
41,2897597.329684426,310885.8708784414
43,2062311.4680990577,221267.28590421454
45,2650542.3678005165,284379.1177857929
47,1298277.8997677248,139293.4247200871
49,1459014.4297450352,156491.53239714264
50,2570688.2309733448,275727.8697035364
51,2478771.4843402877,265869.0278441314
52,2087495.3073364468,223901.3767492428
55,2874248.5821617898,308193.7181133228
57,1850710.1532129205,198443.95046708014
62,368505.6441344955,39501.32803937895
63,1678177.667921401,179889.36566938867
65,496522.4096233669,53223.86479995712
68,3295893.7605553684,353190.28529401304
7,1171900.239669687,125886.55268617172
72,4025090.3360729134,431069.0572173687
76,594982.4406147345,63700.53014568736
81,3858202.075209182,413070.20312406064
83,2588621.721914453,277145.2815686397
85,2876034.909987726,307916.5635450273
87,735810.9334947326,78754.01617526532
89,1344415.156752361,143893.06842490024
9,1381783.9769393306,148432.4480238499
92,1652234.8560051813,176785.12711913142
97,370763.70517740946,39658.704735634055
99,593396.2245074811,63453.17442982719
