fishnetid,CO2,CO2psqkm
0,400348.25721600815,160629.34915390113
3,3143486.5937133,1261371.6617216968
5,2412101.2434757086,967991.4507753546
7,154645.6294354736,62060.26699665267
9,896912.9954729116,359936.8451284645
13,10157862.95746382,4076414.506882062
15,415232.7333114473,166635.51623896582
21,10850446.615579478,4354799.530579286
23,13027470.98051178,5228542.7983226655
25,323920.4773224174,130004.67101172374
27,3456886.6508607897,1387412.7856457585
29,17321976.736549847,6952131.910643679
31,6720348.165533792,2697194.8780960804
33,1129742.8882602106,453419.4742180178
35,1452389.5174078036,582972.7491643571
37,906843.1962881136,363996.61720543465
39,87009.74469669507,34924.72884296747
41,7018390.363756472,2817102.627103937
43,3285298.2105595637,1318681.5979306465
45,11278498.31987279,4527061.847503421
47,8440485.717512319,3387915.6411172603
49,988641.9841788906,396829.7268381894
51,6562647.619793699,2634172.6367843454
54,9463586.515902624,3798967.1045245104
56,1524536.251946523,611994.5182592751
58,2548450.2304059006,1023024.2600495516
60,3475827.4028337304,1395301.236183687
62,1746030.7970898391,700909.0634397289
64,7002064.507183152,2810838.436555746
66,3208273.540856835,1287897.1015439848
68,5181688.765462918,2080085.0853777388
70,18662105.036075328,7491527.975582662
72,10594638.161904074,4253005.115331395
74,3446940.4825826194,1383705.161103845
76,5584315.507907187,2241711.520277668
78,19303256.518641785,7749702.266265329
80,13178998.519731592,5290988.833771322
82,2103233.229676933,844387.6457217658
87,1163138.4902706032,466966.6481058784
89,7422092.921098803,2979756.8237058823
92,7628575.680418138,3062653.7124355
94,10347320.544883745,4154151.575365188
96,5812644.5211920235,2333609.5842364174
98,12333905.376103943,4951708.244298908
100,5791770.191257876,2325229.14118704
103,4882816.96884012,1960310.56690705
105,779528.9001153003,312958.4315482641
108,718710.3118602415,288571.21191019093
112,1092262.5547504865,438557.12649043114
114,1094026.701757313,439265.453657972
118,248975.62066499644,99966.8369936526
120,164651.0184840778,66109.45072322398
122,5948985.706006291,2388592.436327679
124,12957576.246959768,5202629.514696393
126,7597567.993740575,3050518.9188851044
128,10665686.679104935,4282407.083989049
130,4824154.482281206,1936958.580419775
