fishnetid,CO2,CO2psqkm
1,1980011.5190494368,212823.05153938304
3,2474213.879279206,265862.51819269353
7,1957755.717097092,210303.8380608772
9,1970323.2825288111,211653.8569740413
11,3685923.3360128696,395945.1210343912
13,845392.0801487337,90812.75951279992
14,495304.1745200982,53189.92832910293
16,1649564.5772095574,177144.11900736034
18,1861273.0172515672,199879.1520068285
21,6903836.544463881,741392.0372297908
23,3069825.6407092856,329663.6980101684
25,1806242.120326361,193910.79984124607
27,1717372.2874309404,184370.09641919137
29,6833214.602497909,733586.097979953
30,3156659.725488311,338886.13564469834
33,6567451.950874258,704841.4696012452
34,6493224.173006514,696875.0898805249
35,5980080.208009551,641802.7194831648
36,2255413.027157582,242058.66209773623
38,844409.5625903404,90624.93056568122
41,5302086.244435537,568865.6883713602
43,4115111.78749374,441514.1119544244
45,4271903.418637261,458336.42963658046
47,2454460.191569438,263341.28154226125
49,2885352.5359608666,309478.2550830588
50,4702629.41584687,504396.4395268933
51,4131070.705882856,443091.9749832276
52,3720314.875976111,399034.9677645937
55,5613560.383965477,601918.726628283
57,3258701.168960325,349416.9696089525
62,882883.3496969125,94639.16054472944
63,2950066.8001077664,316227.33128788386
65,766479.1526120007,82161.41305998965
68,5321825.703801768,570290.5721979452
72,6817067.72729509,730077.2685412872
76,788493.1735816866,84418.3453910237
81,7201145.7715757415,770975.3632926259
83,4187150.996668402,448288.4200955586
85,5184847.747197381,555104.7017117075
87,930812.6651826648,99625.09709087134
89,2043659.9873316544,218733.40605941377
92,2555241.9325858527,273404.696814427
97,728864.9935816131,77962.97525606405
99,1321397.8822149998,141300.0063844113
