fishnetid,CO2,CO2psqkm
1,489507.85390740284,52615.12583072344
11,1255815.465383106,134900.79991078743
13,179757.46727277708,19309.704963406686
14,182691.2041508085,19618.918141673585
16,642762.9979908332,69025.29708914277
18,615263.1406515993,66072.13110309553
21,2038062.567337956,218864.30089543815
23,631627.0401832579,67829.42427372505
25,502305.49006259494,53925.472253458305
27,717429.5568233683,77020.31617347915
29,2458775.9876108184,263964.179011569
3,673596.1665088293,72380.15054913257
30,759321.77286988,81517.69392215658
33,1544372.9919218346,165747.4066626025
34,1836241.081603567,197071.691149129
35,1545427.8139814679,165860.61378403578
36,534379.5363277342,57351.444750195835
38,177636.06483538318,19064.511766403826
41,1129874.4824590012,121225.26786730935
43,994035.8218194328,106651.01357763806
45,1549049.073434308,166198.89357803404
47,537462.545320627,57664.848650569555
49,723144.3058765425,77563.29085152644
50,1134021.2598970097,121633.2896469253
51,1398436.8223227242,149994.076017593
52,864146.9627685236,92687.00820430869
55,1379351.201147384,147902.09096874873
57,797825.4805755186,85547.50719546509
62,155450.91287340864,16663.29295404847
63,893052.8630810415,95729.26402236224
65,202834.81270764093,21742.52851238892
68,2002791.9031840323,214620.58399325173
7,617799.024260152,66364.51362012878
72,1999779.2914488316,214167.36068803837
76,429978.5096769294,46034.73505768308
81,2208834.5095470254,236484.17105694406
83,1569730.0807780102,168059.81404739295
85,1493462.299792801,159894.36621206213
87,602822.4519389578,64520.227914163814
89,719865.7650867134,77047.40107407578
9,742063.3239313664,79713.09379619763
92,874378.5504321965,93556.38674887814
97,194345.51251326315,20788.149405754164
99,284022.9398160755,30371.202912826317
