fishnetid,CO2,CO2psqkm
1,489507.8539,52615.12583
3,673596.1665,72380.15055
7,617799.0243,66364.51362
9,742063.3239,79713.0938
11,1255815.465,134900.7999
13,179757.4673,19309.70496
14,182691.2042,19618.91814
16,642762.998,69025.29709
18,615263.1407,66072.1311
21,2038062.567,218864.3009
23,631627.0402,67829.42427
25,502305.4901,53925.47225
27,717429.5568,77020.31617
29,2458775.988,263964.179
30,759321.7729,81517.69392
33,1544372.992,165747.4067
34,1836241.082,197071.6911
35,1545427.814,165860.6138
36,534379.5363,57351.44475
38,177636.0648,19064.51177
41,1129874.482,121225.2679
43,994035.8218,106651.0136
45,1549049.073,166198.8936
47,537462.5453,57664.84865
49,723144.3059,77563.29085
50,1134021.26,121633.2896
51,1398436.822,149994.076
52,864146.9628,92687.0082
55,1379351.201,147902.091
57,797825.4806,85547.5072
62,155450.9129,16663.29295
63,893052.8631,95729.26402
65,202834.8127,21742.52851
68,2002791.903,214620.584
72,1999779.291,214167.3607
76,429978.5097,46034.73506
81,2208834.51,236484.1711
83,1569730.081,168059.814
85,1493462.3,159894.3662
87,602822.4519,64520.22791
89,719865.7651,77047.40107
92,874378.5504,93556.38675
97,194345.5125,20788.14941
99,284022.9398,30371.20291
