fishnetid,CO2,CO2psqkm
0,4133945.291181868,462486.6972906196
1,9307362.512692763,1041264.7110163551
4,5736769.679879078,641926.5961740544
5,10618372.058943652,1188162.6443213003
6,5742309.753288461,2570186.049334778
7,8309469.896698235,3719572.4690805
8,19073529.023380682,8537894.032417733
9,3843781.032932291,430107.0833578639
10,11295238.619527161,1263901.896817937
11,3361634.227959108,376156.36289262207
12,3923306.789733168,439090.22823475575
13,31718507.13366868,3549884.6465523364
14,7111615.048275569,3183682.3765489105
15,23158940.694817133,10367646.568202391
16,19991654.18732876,8950597.73884038
17,28877513.329350334,12928945.403269421
18,29069309.388011463,3253390.667079795
19,31963327.443949807,3577284.544566724
20,1056998.1399381477,118297.5432162722
21,6340704.788912572,709778.2627975806
22,27536609.484384015,3082447.0613011154
23,13772132.45839853,13874868.026586046
24,8721333.089559728,8786391.359417113
25,9324281.638076022,9393837.705367839
26,15325260.390996771,15440574.08077325
27,13125245.533270191,13224005.388079546
28,10163874.676777948,10240351.934684345
29,12052948.732408348,12144420.993778182
31,6603267.482908479,6653381.013008166
32,8271742.134451358,3703754.0470178234
33,14958818.800248813,6697958.515809394
34,14113986.006567484,6320285.632228879
35,21470504.752250522,9614556.981933197
36,12923943.548948081,5786823.071222498
37,15732268.147117898,7044278.082119191
38,10609411.15315878,4750926.410619696
39,4604217.337998724,2061782.4529138478
40,15393623.604906816,1723161.6648603512
41,6665610.4220969835,746292.1253662608
42,20312215.111518662,2274187.2426596167
43,22793257.94790923,2551968.6631513573
44,26270742.802049983,2941313.284030151
45,23542463.751145635,2635850.9118619165
47,5058366.649679354,566342.6091264731
48,2869831.1831861474,321372.83565273904
49,10459973.784194019,1171341.1769913512
50,8733915.688440016,978051.6943263874
51,19973513.155833248,2236697.614285506
52,20177529.52913399,2259544.017514447
53,1306280.286014589,146281.4266335016
