fishnetid,CO2,CO2psqkm
0,329479.3052814421,132195.0212424238
3,2843447.7937177513,1140976.543610407
5,2081139.787109508,835174.5297753846
7,134818.43145140467,54103.487324452275
9,771146.7970032687,309466.07602438284
13,8924413.749954661,3581423.5561232707
15,356658.95900718094,143129.49097593527
21,9609120.955491848,3856596.590795784
23,10849198.425441597,4354298.5725912405
25,269986.03924220183,108358.21958395118
27,2962335.587109022,1188925.9568013535
29,14804099.393630857,5941588.15521543
31,5789527.655589116,2323612.401413468
33,926856.2672577554,371991.4378242936
35,1176560.358561007,472258.0399866129
37,764540.5867768477,306877.95689720864
39,74829.39468024649,30035.67390987032
41,6098706.84281648,2447952.0486004143
43,2901593.9663246367,1164667.047807264
45,9702503.562455429,3894475.350983907
47,7219556.007348092,2897848.24449956
49,793480.1625152384,318493.97575803194
51,5475124.369255398,2197653.0863830075
54,8009191.503999973,3215129.3810654227
56,1296441.3527816406,520430.3932648196
58,2035452.987100492,817091.8000083807
60,2800365.44967473,1124150.5750578118
62,1468462.664045692,589484.9004198386
64,6174306.442071034,2478551.5541370977
66,2911745.199024889,1168861.7427731073
68,4606686.7117112065,1849262.0371000308
70,16465665.044659242,6609811.169757493
72,9100280.521278031,3653125.1956405
74,2920171.4566812315,1172244.2950017208
76,4796925.241597893,1925629.4814958824
78,16339225.34070314,6559729.003734782
80,11253933.277590722,4518130.510341138
82,1879487.326167391,754560.1011401637
87,1040837.0054232152,417866.1197377819
89,6260374.88529213,2513360.4472098774
92,6689320.937064615,2685569.9490747554
94,9504057.10215092,3815605.55817347
96,5259660.474084043,2111602.3949861126
98,10864604.306690156,4361826.126922743
100,4981640.942739123,1999985.549922476
103,4303830.289653657,1727864.068799369
105,652543.8949848667,261977.6045001705
108,570527.8546906287,229074.0952783367
112,901705.5464151164,362046.0956538357
114,935685.6872600496,375689.54874259734
118,217993.68033338935,87527.19904595107
120,143168.90782633383,57484.11363734192
122,4969935.663307636,1995491.554539508
124,10891806.868648892,4373197.178484762
126,6407411.301546604,2572656.0673822854
128,9060453.929280411,3637885.985055299
130,3870395.655361616,1554012.4392382803
133,3184492.4328769217,1278613.6855273377
135,4015924.34261002,1612610.0914275048
137,875058.5429676606,351383.1727376535
143,1087109.4380493602,436533.03715967154
146,6802352.004312959,2731510.992676693
148,4669490.089888732,1875051.9677074824
150,710787.0209998342,285419.3020419403
152,727128.9082664179,291981.45064556354
154,5184372.26457766,2081804.914221889
156,4362954.511229223,1751961.40988071
158,5342182.270198346,2145174.1378095793
160,4205924.803657575,1688905.5180146582
162,5157825.691438345,2071358.483450845
164,1256233.8755387743,504497.6024704625
166,4144419.600496584,1664379.374570798
169,9193370.951832296,3692014.4362734375
171,7674835.081557304,3082177.589222997
