from,to,capacity (veh/hr),length (m),Free Flow Time (min),B,Power,Speed Limit,Toll,Type
127565529,5843582752,2400,31.213,0.031213,0.15,4,0,0,F
127565529,1433256484,2400,6058.473,6.058473,0.15,4,0,0,F
5843582752,5843582747,2400,25.966,0.025966,0.15,4,0,0,F
1433256484,2228861363,2400,166.601,0.166601,0.15,4,0,0,F
1433256484,2228861367,2400,104.804,0.104804,0.15,4,0,0,F
127565546,959212068,2400,105.752,0.105752,0.15,4,0,0,F
127565546,5121255521,2400,191.004,0.191004,0.15,4,0,0,F
959212068,959211994,2400,48.271,0.048271,0.15,4,0,0,F
959212068,5121255521,2400,122.171,0.122171,0.15,4,0,0,F
5121255521,6181782283,2400,1059.329,1.059329,0.15,4,0,0,F
127580361,5150060397,1400,1458.514,1.458514,0.15,4,0,0,A
127580361,1241604073,1800,8.777,0.008777,0.15,4,0,0,A
5150060397,11255760039,1400,13.61,0.01361,0.15,4,0,0,A
5150060397,602123325,1400,1245.002,1.245002,0.15,4,0,0,A
1241604073,9285640574,1400,6.588,0.006588,0.15,4,0,0,A
1241604073,5099498697,1800,2222.851,2.222851,0.15,4,0,0,A
10879118604,10879118587,1400,478.333,0.478333,0.15,4,0,0,A
130170579,6688209092,2400,88.344,0.088344,0.15,4,0,0,F
130170579,1487684505,2400,199.895,0.199895,0.15,4,0,0,F
6688209092,2021341652,2400,6.233,0.006233,0.15,4,0,0,F
1487684505,6183055986,2400,3949.617,3.949617,0.15,4,0,0,F
130170602,2004405693,2400,13766.398,13.766398,0.15,4,0,0,F
2004405693,2021341659,2400,3992.268,3.992268,0.15,4,0,0,F
6183055986,10879118591,2400,15397.455,15.397455,0.15,4,0,0,F
130175085,2021482166,1400,28.829,0.028829,0.15,4,0,0,A
130175085,130170579,2400,6465.613,6.465613,0.15,4,0,0,F
2021482166,2021482170,2400,25.128,0.025128,0.15,4,0,0,F
153122610,5444165047,2400,31161.474,13.3549174285714,0.15,4,0,0,F
6181782796,6731999753,2400,4117.847,4.117847,0.15,4,0,0,F
1241604062,1241603956,1800,25.964,0.025964,0.15,4,0,0,A
9285640557,1241603956,1400,68.335,0.068335,0.15,4,0,0,A
602123325,9285640557,1400,298.111,0.298111,0.15,4,0,0,A
602123334,1241604046,1400,1200.271,1.200271,0.15,4,0,0,A
