fishnetid,CO2,CO2psqkm
0,258444.29932129057,103694.0684622892
3,2308568.5521334307,926348.1373283634
5,1650763.0868800636,662461.6440448047
7,109719.57964414325,44031.15970579174
9,612584.3687791785,245833.97295646457
13,7308543.438522116,2932964.6030593608
15,287000.02246322914,115174.9201522705
21,7927178.015130317,3181553.010872474
23,8682918.641254492,3484867.6153696035
25,210041.89458194823,84299.78749576125
27,2332509.707285226,936146.919866332
29,11590795.821351282,4651936.827125745
31,4589629.108165352,1842036.1293767889
33,705615.1625432041,283196.8754353512
35,886876.423013057,355982.17991530866
37,609324.3762444688,244575.92298385897
39,60911.01803613859,24448.99471750827
41,4932469.464548378,1979837.5363168
43,2433267.111783697,976685.9376252774
45,7793809.337110271,3128347.045508608
47,5664833.750056361,2273800.289280198
49,618927.6529127673,248430.5697799834
51,4104233.878420465,1647393.126044201
54,6244614.2282032985,2506775.2055233754
56,1048358.1753523906,420842.37463607674
58,1533856.7159766925,615736.0317113838
60,2130881.040016341,855399.4789474328
62,1196788.3571646388,480426.69576845824
64,5078062.673543357,2038486.4680112477
66,2467912.934794257,990694.1771353984
68,3890469.799124333,1561751.114464724
70,13688207.195716329,5494856.391819253
72,7294130.278850693,2928082.3859934756
74,2317121.736275754,930162.073175226
76,3862986.999101013,1550718.6953003951
78,12675734.57879588,5088942.837028832
80,9061905.852085313,3638094.549011822
82,1681694.8744594674,675152.1209491872
87,967985.7825721628,388618.4492069445
89,5024433.3911883645,2017165.487121488
92,5471785.9634789275,2196764.677542354
94,8392623.753890108,3369397.0373720173
96,4679674.161497944,1878754.5728214604
98,9266116.819316346,3720079.378567373
100,3985153.7604483,1599924.6085233567
103,3491400.461463744,1401696.8609694429
105,520069.3047890641,208792.86694708528
108,437574.92021661886,175691.82317919662
112,732093.0523442966,293944.5502030111
114,754727.0210585403,303032.37275716104
118,177941.24961626757,71445.64535003537
120,91217.0545531748,36624.792416233315
122,3978552.231264951,1597438.66211334
124,8735395.217834977,3507370.8320650784
126,5146588.164773542,2066419.7513318025
128,7351873.687010803,2951869.5706228884
130,2781084.1650046096,1116640.2021454251
133,2310538.6653545513,927710.277456508
135,3047269.9822656745,1223643.152976335
137,657158.8816197827,263884.7133966226
143,730130.7170243029,293186.83866648196
146,5722520.9019909715,2297900.599630794
148,3717231.7952382583,1492668.9334193233
150,531362.1979201564,213370.564150858
152,585158.2068261548,234972.5614590151
154,4188491.4703924274,1681905.095013419
156,3395962.677694474,1363662.065557415
158,4241318.278118423,1703117.9058031074
160,3358478.1247160705,1348609.9970289178
162,3635475.026540245,1459989.632859782
164,1001632.9716132886,402251.0796546911
166,2995737.7659934927,1203074.1647744698
169,7368158.823182235,2959017.849543264
171,6188705.28032654,2485354.8667338965
173,10691604.706048504,4293698.049222387
175,5389165.0942038875,2164263.297054937
177,7682690.580993659,3085332.3207654464
179,283129.7660525776,113703.57935960592
181,227452.4596835505,91343.83558733712
184,3682678.4586895783,1478946.3086905316
186,1344080.5721307138,539832.0900453901
189,632622.7683948205,254084.5231707317
192,207700.9308234552,83420.31714144486
194,4831068.307818574,1940334.348877345
196,2559667.3208306073,1028056.3444471926
198,363753.79264896014,146096.87411546687
201,1426901.7324454973,573096.1078429525
203,552092.7675597297,221740.7191138456
205,2036087.1415617135,817767.327298856
207,2515651.108253696,1010377.81793238
209,3569990.2143580643,1433987.081332001
213,1111178.531722088,446336.1420808414
215,6025256.7598484345,2420214.0164406877
217,1974746.902619272,793212.6916951815
219,2189923.9161244906,879644.5973983759
221,761534.0882176707,305891.6072391662
224,1808797.7543189349,726554.5440443421
226,237311.9065810006,95323.00870603326
228,8534756.587643601,3428225.2763024387
230,784947.5914649284,315296.3000170917
232,570549.266425709,229177.1764606141
234,259670.29542621324,104303.88507768228
236,4999254.274123894,2008091.231333687
238,954236.180888055,383295.82821566856
240,1041422.8431150896,418360.0093673188
242,993463.1221537754,399093.6475393877
244,725415.7621177448,291413.75862924743
246,3215158.8905546404,1291592.4712640557
249,3085657.9826994985,1239569.4132116877
251,3875403.317843538,1556825.6247438448
253,4735050.251851492,1902162.6813855728
255,989988.8485691086,397697.9636068866
257,911591.2181596548,366204.0957612948
259,1167378.4245624626,468958.8401713071
261,1093186.9708917742,439154.6761291874
264,3095554.1258786116,1243544.8882845475
266,4568262.049191534,1835350.25441652
268,8852249.840677233,3556490.153650635
270,367738.39178559906,147743.00240557207
272,563044.4479322252,226209.3898363605
273,480901.98824995296,193207.7400510872
275,891008.5497484563,357972.6274147371
277,1263452.2149485175,507606.02591990295
279,783563.6514713085,314805.44057999516
281,6384709.697817454,2565128.3665630687
285,5774587.837974127,2320245.052081485
287,2554418.1004318413,1026372.1194963492
290,1792461.5457009673,720215.9096301936
292,162181.34933787226,65164.905946449806
294,167640.65344057756,67358.46913881105
298,200216.09324092284,80455.69553547887
300,286896.2578553604,115287.625478353
303,2217497.998482292,891088.9276112852
305,3427742.3247678513,1377418.7099111632
307,3735571.7725574207,1501118.2184161786
308,843624.6257580454,339005.7459294612
310,1141886.6582140415,458860.6431293291
313,932177.5832706998,374590.24702064577
315,68601.18028470776,27566.99316734777
317,3545818.6978428825,1424867.027219296
320,80177.12034831838,32222.05571357316
322,6483254.196711857,2605528.5725444932
324,822408.9344984964,330514.5706356667
326,4075867.528789687,1638033.768528455
329,2576246.95598066,1035357.3761046586
331,4932132.305568829,1982154.525461448
334,2959231.0979638123,1189273.3100625526
336,4044158.538471102,1625290.3718059396
338,940002.4146981392,377773.7345231559
340,4526288.50483936,1819051.616532347
342,3257432.859697235,1309116.3991982643
345,375340.4793520146,150844.05357411335
349,603145.640655788,242420.86408194536
351,2930011.519190282,1177652.4215286844
353,761964.3187918647,306254.47008145746
355,308434.6058849104,123968.37286291269
357,2889675.6903641033,1161440.3397046844
359,597966.4878889981,240339.21977552105
361,118081.4591116294,47460.194388165146
363,745830.5342631396,299769.8572073436
365,1235848.6122657773,496721.6344860704
367,448985.38781262346,180478.32525669257
369,4054.4525956242337,1629.7653201063783
371,4723961.769008511,1898887.4288334425
373,480679.67714004795,193218.45536606913
375,957729.894866762,384977.9796087763
377,2346450.529614084,943200.9891128284
379,329255.9465086088,132350.7700244584
381,165060.60707010486,66349.29050808621
384,2389217.50332809,960491.6824496816
385,1001347.4791074088,402552.6866365589
387,2057099.9114953787,826976.762142992
389,2966294.112373466,1192482.8186081343
392,4041604.771862407,1624938.280042372
394,11164993.414123029,4488916.215006293
396,1070659.9977662524,430461.7877026338
398,503285.3709872943,202347.2633437176
400,238536.7920183143,95904.37126565025
404,2422588.0113117252,974109.393840592
406,351378.0055156951,141287.1748572324
409,355222.8905939865,142833.18212552913
411,109535.9809299966,44043.81904354463
414,1820649.1254263048,732073.0589282708
416,2842381.063893592,1142905.885062916
419,6957686.343844784,2797938.640554815
421,7706865.13497007,3099210.6704720207
423,67354.82843919015,27085.825345471283
425,6476804.576844966,2604829.709169617
429,5107222.3561997395,2054013.5752011244
431,8219991.701366253,3306245.954933692
434,6166983.971352956,2480484.9627792845
