fishnetid,CO2,CO2psqkm
10,439402.8232360026,430123.66117539443
102,631848.7909523074,617903.8448273048
105,418903.7557991105,409658.52119578794
108,796064.8322177667,778495.6268065667
112,761246.2865114678,744372.9634987145
115,2237420.2696249513,2187826.970330311
117,2051382.1699327338,2005912.4782077412
119,2315675.323576693,2264347.4702670407
125,2768408.9958194275,2707046.12279841
129,408259.3380770223,399210.1094551329
132,1747521.4838566147,1708620.3756042565
135,1639421.5721274952,1602926.8470910755
137,357207.32996335684,349255.63315172517
139,3673911.2192719257,3592127.264470385
143,3024993.876392897,2957655.2969617695
147,2255772.884549132,2205557.7278341944
15,1573555.3582161635,1540175.7841924583
151,1021894.7039185206,999146.5792935144
154,575580.6806968362,562712.9487121776
158,983847.9558205513,961852.9649644104
160,3881423.7907103836,3794650.341335272
162,2238878.764410125,2188826.195147907
164,932524.4475446187,911676.8495230544
169,3123939.6742139244,3054100.6059266427
173,1602918.510849047,1567083.5245776477
175,1294219.1620033532,1265285.4853450146
179,1744126.0406725032,1705134.206527433
181,1876072.442369794,1834130.8029414068
186,606442.990114389,592827.4610777581
188,1864835.1904169072,1822966.9223396997
19,754523.3333920299,738445.9319563472
190,2340341.388736944,2287797.3134441823
198,3186225.012634329,3114689.6170836617
200,2186493.05284789,2137403.0969332764
208,1995037.9067453954,1950056.1003408006
210,1291188.6445870406,1262076.4169721704
214,2484084.982929452,2428076.708892705
216,937040.0671641238,915912.771912654
218,4356682.648218511,4258453.208674617
221,2491667.347590365,2435488.1151682595
228,3870515.6647202536,3782878.505861261
230,3955667.9845553897,3866102.786120528
232,3940959.130320341,3851726.9733491377
234,4707723.246963471,4601129.830014175
237,6195584.315128169,6055302.385307221
24,1384646.2854652908,1355010.387789844
243,547822.4445809147,535418.5152955172
250,1860408.7627133522,1818107.421419529
252,4433587.351876336,4332777.951549777
26,259003.5904261318,253460.07798976774
261,615171.9810751254,601184.4099308662
263,760824.9803155122,743525.6008442553
265,1660502.4980489933,1622588.0935231666
270,4316811.916214452,4218245.757206084
272,1383095.20470379,1351514.866130667
274,1176969.7932121833,1150095.934903053
276,2713150.8096988816,2651201.1905556475
278,418686.27909675246,409126.37721521256
280,427810.4299996103,418042.19555085123
282,3057528.3738066726,2987715.5504280943
289,871321.6804212851,851426.7132634027
29,452143.35025678435,442466.02384967176
292,886251.3322999058,866015.4750431334
294,1875687.2209229155,1832680.4562229353
297,2136220.033915448,2087239.6328533872
299,2079610.1077984185,2031927.6895477173
302,5672102.769276097,5542049.74847601
307,1206496.2460319784,1178833.051664213
309,262061.84091964862,256053.14618431288
31,86229.364379289,84383.77778707244
311,2492404.0334723312,2435256.854235173
318,1957336.2791967662,1912270.5701692551
321,3089145.821427781,3018021.330345511
325,753297.3281881554,735953.4110673205
329,1881448.48070857,1838130.0122958166
333,5452630.0701842345,5327088.719528629
335,4046463.0623275354,3953297.2998067387
339,2070194.4841236074,2022530.327869384
342,2708011.9996885816,2645662.7334329956
346,3401917.4259061473,3323591.68163628
35,1742823.4410790566,1705189.4760916154
350,712159.4243000331,695694.6713575033
353,1397932.7508950848,1365613.2777709577
355,471637.46919841185,460733.45790006476
358,2331374.3084881967,2277474.1553830104
361,1807803.1754032664,1766007.7127075489
367,2005513.875969575,1958955.93422499
369,1270207.41534689,1240719.5900289675
371,2006297.4935975713,1959721.3601943238
373,1201362.9620732688,1173473.3585793672
375,1629444.5465164473,1591617.04246287
379,4933933.214902248,4819392.110029546
384,761065.03167567,743396.930829713
387,893012.6433574135,872281.3828436901
389,2713885.269563886,2650882.5081278905
39,1031263.6102300932,1008994.8377971312
393,1529105.7440261259,1493461.5609192215
397,626689.6345138209,612081.2006817732
4,1804119.235226028,1766192.1208288574
402,1989323.618678627,1942951.5377417188
404,1551713.0273755703,1515541.857727411
407,1086731.0975367932,1061398.8781138398
41,2159225.083222888,2112599.476023284
410,345537.4786157977,337482.83543238195
412,997701.404181053,974444.5093092766
415,4322265.995729801,4221511.916953102
418,1374276.6763336791,1342241.6325297048
424,552277.6666862194,539351.0561230923
427,3008487.381723171,2938070.72880841
429,3677809.410645255,3591726.606931545
431,1913451.9666243019,1868665.71163736
435,856888.343848014,836832.0160528516
437,2557680.763963782,2497815.690334595
441,2344910.597570212,2290025.6222605696
447,1399161.5909667644,1366279.142781859
449,346924.84825657215,338771.581028181
451,4378932.853334308,4276021.199966626
453,2083838.563371744,2034865.1538469489
455,604857.3599687504,590642.282220162
461,1083658.6415692058,1058190.99768714
464,561777.2372203819,548574.6085793293
466,235674.44387071347,230135.73215998785
468,411442.44561895024,401772.9156760014
470,293964.6620061946,287027.9512500209
472,812670.5449048746,793493.884446454
475,2121964.353677431,2071892.1686207769
477,451471.9085545448,440818.48503483424
479,1255251.987434136,1225631.6925880865
482,4310632.039305874,4208913.664624737
484,4074530.0155465803,3978382.9617058067
486,3004333.0839157645,2933439.564007281
49,1099771.7125225156,1075918.8473639924
494,403815.6724129227,394286.79741424735
496,523390.1560342051,511039.6711144858
498,93543.69933971173,91336.34019336515
502,576002.922894696,562355.8819382722
508,921773.5418738666,899934.2754769489
511,4066907.526978189,3970551.672900681
514,3438506.4598982753,3357039.098150636
516,689428.9253880729,673094.5208089587
518,1166946.0324770452,1139297.977812465
519,2517257.293125587,2457616.773934295
521,499825.97533744905,487983.76883897436
53,918613.6156182345,898602.3646018715
533,2778839.9306539274,2712736.2108522574
535,2752761.3679264872,2687278.0113146324
539,760349.374293511,742261.9985381736
541,3570486.6449207086,3485551.040632087
545,470271.72212566,459084.7840774767
547,1283077.1664799396,1252555.0149298317
556,1326238.0618427326,1294562.4012002624
558,354121.240916706,345663.46506462205
560,978663.8892608616,955289.6353232278
562,1523701.3606719873,1487309.5177519799
565,589380.8971420452,575304.2167751082
567,1068516.101491808,1042995.8314922855
571,709200.0052390224,692193.7744662944
573,976460.4074462819,953045.4174479854
574,1300018.354064129,1268844.6203152898
576,477275.8314412956,465831.01633726753
578,2587235.5991643243,2525195.095305117
580,827975.5518794458,808121.1480364944
582,1050807.0639067201,1025609.28148371
584,2203657.653227522,2150815.140088728
588,1100202.1886889203,1073714.7260648212
591,202406.2334774965,197533.2859419089
593,478551.9391891217,467030.7599610862
598,633560.1322152164,618307.1173651299
6,484345.52414482675,474163.36559159955
600,3129898.8249661904,3054546.2406918863
602,3733625.0070775924,3643737.662874779
604,448802.3988135035,437997.44233696273
606,444167.9033629795,433474.52276429953
610,1142643.9263890807,1115025.3872029928
612,4665463.705436445,4552696.036354212
614,1054872.633725257,1029375.5908595218
616,912149.2138044398,890101.9003564438
617,587359.0331269607,573162.1358275688
619,108972.87711002005,106338.9229907777
62,781178.6192456261,764086.8484139043
622,141635.345323975,138198.3666079464
624,3080457.1400899766,3005705.5616480988
629,2833286.0719509264,2764261.367611375
631,1316295.9486257674,1284228.2588932035
633,425631.2414670751,415221.25583562953
635,3643.4940924655475,3554.3823979853923
637,2431328.9174183253,2371864.064678807
639,584147.7464227775,569860.8025745243
641,290747.33513749886,283608.4811283279
643,84168.62828419736,82093.94024656653
645,189162.28937433098,184499.59322587578
647,2881985.592944263,2810946.9986831336
649,350499.78924913326,341860.25531876297
651,729317.4863953475,711340.4052015945
66,1202245.1093797253,1175940.6287049432
68,172453.82273047062,168664.1914516931
70,849535.1899080302,830866.8584262552
72,586210.9617746056,573329.1168755811
74,379157.8813034942,370825.97805093747
8,1423440.672710844,1393380.928013549
82,547593.3983397441,535560.1651095295
84,1223094.0174526693,1196216.820577924
86,144937.17937069444,141738.40588758318
89,1806314.4541553452,1766448.9703422866
91,1302090.8431220225,1273353.6089653675
93,1329840.3122502516,1300490.6454085093
97,4001912.525669084,3913590.041925278
