fishnetid,CO2,CO2psqkm
4,1157861.4158801113,1133520.2628572327
6,339908.99138288264,332763.25126266805
8,1154314.361660298,1129937.9365116127
10,352231.00626898493,344792.70952371
15,1277978.4050091356,1250868.8568461412
19,511803.1955027608,500897.6806352865
24,965251.0319914268,944591.5457995404
26,186629.33225005923,182634.86243357387
29,356867.11135642044,349229.003843398
31,67547.15211519744,66101.42513827259
35,1088912.6952776322,1065399.0671713415
39,870471.2129025487,851674.5394261653
41,1618570.5340745577,1583619.6461226766
49,853379.2575555383,834870.379642263
53,545813.6916065252,533923.5839429728
62,516558.5265606331,505256.501979274
66,881953.4520088818,862656.7816764952
68,131421.82836440083,128533.865293485
70,534069.4652109325,522333.41715866607
72,400391.6782734769,391593.1674391433
74,279740.6927521165,273593.4583077184
82,408307.7257261429,399335.2616528765
84,851965.742727302,833244.0004318807
86,113516.51530624746,111011.1980326988
89,1140954.5698939296,1115773.62433215
91,831781.8245234236,813424.3426435365
93,898058.8891231669,878238.6678851524
97,2691730.0079077487,2632323.342134514
102,458314.0066066325,448198.98506669886
105,300628.1234367559,293993.24014661345
108,616705.1535633608,603094.4285537973
112,550135.2912543032,537941.3263909894
115,1616070.341463814,1580249.507437473
117,1481002.4923623784,1448175.4902763306
119,1546207.398780909,1511935.1043262857
125,2116974.935035568,2070051.353901627
129,290350.4026570514,283914.6719117926
132,1255960.2898394682,1228001.69382388
135,1240357.1024870086,1212745.8448508834
137,237817.27783676243,232523.29103610103
139,2608168.511927192,2550108.77042464
143,2113805.350009172,2066750.494601244
147,1577235.4712714134,1542125.0543900246
151,635428.4427918128,621283.340217669
154,443079.7611943716,433174.2313423738
158,701853.7721443935,686163.0678954948
160,2792585.296601135,2730154.015729342
162,1868047.5019983524,1826285.268837183
164,639151.4545354834,624862.5287768733
169,2198694.8656086046,2149540.6510987566
173,1004827.135635255,982363.1324018368
175,766322.938225823,749190.955667187
179,1229455.059339709,1201969.254618792
181,1293641.631149684,1264720.86582215
186,469182.3346437202,458648.5073838637
188,1538909.5562132932,1504358.7936701914
190,1845513.0823301703,1804078.623742884
198,2245157.8848369424,2194750.8179384493
200,1500650.1456183004,1466958.3626072768
208,1243275.264493299,1215243.3323350314
210,819653.138888417,801172.5482755757
