fishnetID,osmid,lon,lat
1,1338457250,26.0238671,38.1920286
1,1338462710,26.0282629,38.1852293
3,1338457094,26.0411395,38.2077568
3,1338457019,26.0408378,38.2036153
7,10801510409,25.9942618,38.2279242
7,10801510410,25.9943386,38.2279594
9,9784108652,26.0075174,38.2235789
9,9784101198,26.0058257,38.2249489
11,1338456889,26.0459795,38.2303427
11,4003122284,26.0502711,38.2330996
11,3414299966,26.0463421,38.2333532
13,3097417754,26.0931408,38.2390049
13,1908801649,26.0932094,38.2394358
14,9784126638,25.9209185,38.2579433
14,1908801841,25.9201008,38.2623042
16,4124403485,25.9464495,38.2428232
16,4124408498,25.937823,38.2443781
16,9784126634,25.9212526,38.2581569
18,9783820480,26.0261863,38.249435
18,9783820479,26.0262209,38.2494757
21,3999732230,26.07748,38.247091
21,4173430717,26.0797707,38.2456494
21,1338456950,26.070896,38.2506477
21,1338824491,26.0729288,38.2523593
23,9783826363,26.0851019,38.2445218
23,9783865799,26.0892611,38.2430983
23,9783883937,26.0966039,38.2471639
23,3097418337,26.1061857,38.241625
25,3982567594,25.9200304,38.2628033
25,3982568189,25.9200954,38.262513
27,9784949118,26.0497083,38.2778822
27,4091044900,26.0496619,38.2784005
29,3984508658,26.0777121,38.2784469
29,3410701291,26.074584,38.2718736
29,3410701712,26.0682687,38.2740159
30,3097401911,26.0989009,38.2629321
30,3097401999,26.097087,38.2681841
30,1338456985,26.0947032,38.2661847
33,1334565161,26.0123381,38.2971652
33,1336000140,26.0119513,38.2929902
33,1334565617,26.0082127,38.2987264
34,865589486,26.0743627,38.2912029
34,4045620602,26.0703271,38.2904473
34,4045640072,26.067175,38.2879945
35,4031800308,26.1039401,38.2927333
35,3097371617,26.0842815,38.2988517
35,1338456844,26.1024116,38.291056
35,3097383808,26.1026426,38.2877945
36,3988867788,26.1348482,38.3058322
36,7493203324,26.1189853,38.284987
36,1338457008,26.1151287,38.3000063
36,3410586942,26.1170726,38.3052208
38,1335061003,26.1365559,38.305877
38,1335060980,26.1487041,38.3016912
41,3982817753,26.0704918,38.3233115
41,3982824759,26.0782537,38.3230971
41,3982816392,26.0571282,38.3173178
41,4141357247,26.0776138,38.3260191
43,3982833158,26.087438,38.3277072
43,9784949173,26.0993941,38.3149884
43,3999647774,26.1079171,38.322049
45,4256531766,26.11816,38.3119866
45,1330605566,26.1315577,38.3104033
45,1331315906,26.1251835,38.3175205
45,3410586927,26.1146142,38.3077585
45,1334516738,26.1093988,38.3222675
47,9784060896,26.1473139,38.3192826
47,1330605665,26.1365904,38.3225229
47,1330605408,26.1546848,38.3269923
47,1330604939,26.152242,38.3193696
47,1330604921,26.1549406,38.3064526
49,3984824680,26.000024,38.3400379
49,1335060887,25.990423,38.3408037
50,3423433532,26.0982572,38.3315692
50,3982837980,26.0952786,38.3313756
51,976675664,26.1325993,38.3342166
51,976675665,26.1333939,38.3364173
52,7635344827,26.1392245,38.3335661
52,4248963845,26.1439268,38.3355228
52,3992662851,26.1406984,38.3498097
52,2370355022,26.1429958,38.349721
52,3988759010,26.1490839,38.3310761
55,3992715510,26.1350904,38.3596146
55,2916372157,26.1350897,38.3678787
55,2916373220,26.13118,38.3639927
55,3982887220,26.1342761,38.3536271
57,1073220447,26.1366554,38.3709345
57,3992697239,26.1433274,38.3590868
57,6749367530,26.1382743,38.3674401
57,2370546572,26.1430459,38.3653757
57,1067571056,26.1411609,38.3666066
62,3978840923,26.0877786,38.387936
62,3423460257,26.1053961,38.3860912
63,1073265181,26.1335587,38.3728067
63,9784527880,26.1162349,38.3781132
63,2916398217,26.126958,38.3726313
63,1073264921,26.1205088,38.3753732
63,2916398205,26.1260551,38.374848
65,3980634482,26.1377941,38.3826884
65,3980687542,26.1361625,38.3942469
65,9783972302,26.1370809,38.3845981
68,1837501419,26.1286705,38.3953793
68,3409128252,26.1211601,38.4049362
68,2916319151,26.1287869,38.3981807
68,3980689115,26.1351014,38.4134781
72,9770768346,25.9732683,38.4549011
72,9770768319,25.9732949,38.4549578
76,9784143141,25.9337371,38.4733311
76,9784646175,25.9467533,38.4674669
76,9784655857,25.923399,38.4797912
76,9837102189,25.9363552,38.4711982
76,1910224505,25.9254049,38.4821295
81,3097356289,26.0284101,38.4630866
81,9098857403,26.0285696,38.4627743
83,3097356292,26.0288286,38.4635099
83,4404070983,26.0286843,38.4632068
85,3526686370,26.1302505,38.4726236
85,9771229477,26.1350558,38.466817
85,3089395032,26.1239192,38.4635978
87,1910224621,25.9308672,38.4870593
87,1910224549,25.9227785,38.4842012
87,2867470429,25.926625,38.4831979
89,3526691244,26.1155959,38.4829521
89,3526691231,26.1153529,38.4829004
92,3526691015,26.1018828,38.5135174
92,9771230519,26.1018737,38.5136024
97,10712670084,26.1053102,38.5271845
97,9783684686,26.0950611,38.5325476
97,1915033754,26.1084194,38.5438355
97,4024115730,26.0983767,38.5276459
99,9009545450,25.9260211,38.5543314
99,3366355160,25.9402429,38.5629046
99,1907456566,25.9288354,38.557807
