fishnetid,CO2,CO2psqkm
0,3342857.405336971,373983.4400338149
1,7856530.702298344,878952.3519862337
4,4496149.692358496,503105.097286309
5,8805890.115463486,985351.5799890676
6,4896830.261876278,2191760.0000291276
7,7229910.859584662,3236328.8779592114
8,16195203.685209796,7249467.7166582495
9,3158345.614293609,353409.0024279107
10,9511438.890115466,1064300.2825900526
11,2535546.1883283556,283719.69330134016
12,3057365.2036240418,342175.42930095055
13,26630409.184178542,2980432.8525277437
14,6034069.1919397935,2701293.533866634
15,19760825.699859574,8846400.163624255
16,16912095.358795673,7571827.776684628
17,24306202.330277156,10882293.059824318
18,24854109.38804814,2781632.2170695886
19,27090894.064058278,3031969.5846370365
20,908044.4687187586,101626.88629408574
21,5739179.299825521,642443.521489447
22,24073006.136177633,2694731.428835687
23,11924950.949426986,12013907.152476758
24,7292360.697885127,7346759.304761905
25,7897671.551284824,7956585.5776079465
26,13289319.912708526,13389314.332030414
27,10979781.239506995,11062397.720722796
28,8499202.82033502,8563154.3886847
29,10092101.90834657,10168692.907281883
31,5444655.94778789,5485976.541028758
32,7380138.6242829915,3304529.7898486396
33,12976529.419546006,5810368.9129420845
34,12382287.343621181,5544825.732121521
35,18344488.651623365,8214717.515058528
36,10983815.761139426,4918111.737016399
37,13240331.118173506,5928488.7228951035
38,8926594.92618503,3997356.213222961
39,3827369.2018707497,1713907.5073875624
40,13207485.535666473,1478445.4491276238
41,6058737.983061533,678345.7418133663
42,18292902.784362197,2048101.8891837993
43,19807234.814905096,2217648.8620818234
44,22754364.196906503,2547614.0582061727
45,19841522.742336057,2221487.791844659
47,4299414.210043686,481369.1118230673
48,2505235.4252515533,280544.24152466416
49,9058974.88746118,1014452.8586723892
50,7254338.758478038,812363.9575932638
51,16539306.458903963,1852124.2111963388
52,16557771.709349273,1854192.0087496391
53,1176245.7490544184,131719.74505427878
