fishnetid,CO2,CO2psqkm
1,719990.2096988457,77388.6980112881
3,979131.341694008,105210.92227483382
7,898276.0835787429,96493.60559396804
9,1047407.3850514475,112513.42093704974
11,1689814.0039074558,181521.30397440548
13,288547.60050717375,30996.03659433772
14,248968.69974369835,26736.353087248022
16,883724.874091759,94901.81010718182
18,939737.0231989034,100916.86580391169
21,2989996.1183709577,321090.9324447736
23,1049064.068300255,112657.32347116226
25,783428.1819467724,84105.65985031014
27,921005.1292022342,98875.36075687029
29,3392596.416005376,364215.33811163786
30,1240355.828741889,133159.55160852592
33,2480010.016143042,266163.181318955
34,2511707.762685597,269565.0922005187
35,2265622.5500793764,243154.38311609416
36,809244.6200889389,86850.90832138449
38,303733.5999430524,32597.731746268128
41,1959971.130685111,210287.09738837497
43,1434180.167510654,153874.50347412398
45,2011391.865725081,215804.0751376768
47,898138.7972916205,96362.13400159735
49,1055589.3050816967,113220.80478884433
50,1887966.581510272,202500.2477232304
51,1845717.799477703,197968.7115661445
52,1374388.075709617,147414.64627854544
55,1954189.828472052,209539.64555252824
57,1259014.8105126466,134998.92042033223
62,243438.55233885325,26094.976471673544
63,1180467.757749129,126538.2087926832
65,376238.0336886253,40330.18822420279
68,2603876.9992625634,279033.2841569193
72,2949972.4523128727,315928.77119781583
76,511197.45389602095,54730.26865911793
81,2916906.2641319176,312292.3681890068
83,2022723.321689498,216558.572378238
85,2146959.233052563,229859.62611824967
87,670136.6381774974,71724.88099899424
89,1027536.7286660848,109977.49621048184
92,1232786.136164015,131905.13019401813
97,280337.6992417364,29986.29554415299
99,416113.0735890794,44495.89389095699
