fishnetid,CO2,CO2psqkm
10,1378210.0303946615,1349105.4512947705
102,2138412.652796449,2091217.7389764413
105,1214342.2949164002,1187541.6772331747
108,1566714.4352547268,1532136.9402823667
112,1819549.9913851933,1779218.9509761936
115,6916878.292275931,6763562.96748407
117,6710608.2097254405,6561864.942353947
119,6695553.45100707,6547143.878274131
125,8978381.98607496,8779372.62200423
129,1499419.7788287029,1466184.5503518372
132,3974947.021301187,3886461.7890442573
135,4731185.841946073,4625866.179613
137,1321760.0469522025,1292336.700146385
139,9332315.922160503,9124571.734013537
143,6626595.682372231,6479082.808644537
147,6912670.011302644,6758788.913469698
15,3624609.6375799514,3547721.3825383293
151,4381878.342686357,4284334.521146998
154,1218808.4455412934,1191560.6574486205
158,2719800.9736974356,2658996.8655086807
160,11458432.231447525,11202266.519387601
162,6009427.035017811,5875079.759194805
164,3193222.594533461,3121834.631226445
169,7654567.770740102,7483441.584897584
173,5941641.374534022,5808809.520859051
175,5290130.350574237,5171863.73427175
179,5516854.050799502,5393518.779646512
181,6491036.5471112,6345922.366961774
186,1291421.7675577565,1262427.4665907305
188,4294365.6760006705,4197950.907409694
19,2101871.1532990113,2057084.4319318251
190,6740211.916558599,6588884.334977024
198,9873154.540148722,9651487.830308143
200,7520874.451737262,7352019.858399199
208,6177724.673617782,6038436.485483606
210,3527508.467642607,3447974.2881453587
214,6646492.523652696,6496635.100413927
216,3755312.0362231783,3670641.6054370115
218,11855275.609336367,11587976.57179465
221,9035000.69356158,8831289.951680908
228,10287982.916142348,10055039.899949769
230,10281766.902697539,10048964.630996112
232,12785915.052849518,12496413.248520074
234,14615516.212843005,14284588.13320076
237,21198069.293995366,20718097.443434186
24,4301652.796769026,4209583.548861783
243,1484054.4548846204,1450452.1322777942
250,5694352.673048368,5564876.419927146
252,14137338.7625341,13815888.765104515
26,771388.0566618097,754877.8635855981
261,1649148.9837222993,1611651.1953851525
263,1869325.2576600828,1826821.1761378695
265,4806484.242932811,4696737.3511649985
270,13537411.168555776,13228310.228394447
272,4673101.678320922,4566400.322777136
274,2935397.2508020615,2868373.0584616866
276,8046580.155672537,7862851.859306755
278,1721308.8552229868,1682006.0536139691
280,1663184.397525697,1625208.756944508
282,8605831.87041207,8409334.128791176
289,2267591.9010677678,2215815.768999745
29,830546.0390625343,812769.6743065825
292,2444873.3872668715,2389049.3709043525
294,6222186.036199732,6079520.41061282
297,3968344.403338351,3877356.070047777
299,5994431.556274089,5856988.007808144
302,15955961.028206335,15590114.178123336
307,4675357.285189392,4568158.180555365
309,594554.7236227961,580922.4533725209
31,148606.76291230475,145426.0987485604
311,6012433.136611055,5874576.838236085
318,6820543.094638519,6663506.915531516
321,7429730.99957642,7258668.878598653
325,1418300.893821748,1385645.9351031021
329,5964797.2649561055,5827463.777188655
333,14397125.403679162,14065645.999158522
335,13639130.482526936,13325103.152497545
339,6348695.033330134,6202522.683630746
342,6055456.65409768,5916035.8246224355
346,9194856.761057705,8983154.38586768
35,6394062.673422866,6255991.35471825
350,1762246.1208356153,1721503.9133839507
353,4073242.7749353643,3979071.535075452
355,1924303.0581287602,1879814.1791536831
358,6611002.477119225,6458159.5619347645
361,5691197.474045692,5559619.968841135
367,8476808.986044368,8280020.131237055
369,6992422.435870398,6830093.568280093
371,6567451.955417317,6414988.764205112
373,3352464.070954004,3274636.722668602
375,3776454.8432133486,3688784.5624448447
379,12230215.084074069,11946291.02439496
384,2070228.0170422965,2022167.738541922
387,1969562.4391504796,1923839.1088843357
389,6940192.090243739,6779075.748486273
39,1965816.451430608,1923367.2475921111
393,4299246.748071904,4199029.258922625
397,1690152.8764968512,1650754.608035775
4,5009457.10549039,4904145.744135801
402,6460093.9089578325,6309506.043417281
404,5181428.747102896,5060647.175430272
407,3676785.4522691797,3591077.83236291
41,5558361.9006420765,5438336.43378998
410,1157372.7842374195,1130393.873455952
412,2476474.811933609,2418747.004683485
415,11107880.110284634,10848950.134947754
418,4320269.463029153,4219561.924382468
424,1688715.3961829662,1649189.3251589555
427,8757560.90801634,8552581.445384707
429,9666829.779997021,9440567.970976489
431,5854089.809099495,5717068.988362966
435,2841406.3613556228,2774900.4066513116
437,6514248.106590339,6361775.6213473175
441,6583738.350021216,6429639.376200855
447,4695005.756274645,4584665.903819246
449,1040777.1714561166,1016317.3080397751
451,9084019.485185694,8870531.063290196
453,5719377.434711779,5584963.273144579
455,2213042.8009146163,2161032.8931942564
461,3321635.3285921463,3243571.792336693
464,1489454.6925428149,1454450.2176719299
466,605870.8159096707,591631.9203885819
468,1203007.3160763665,1174734.7948811175
470,1064789.6282236273,1039663.6909196211
472,2823279.079518608,2756657.907351444
475,5941858.2171436045,5801647.65059304
477,1405551.2282304827,1372384.308585515
479,3372447.5173172965,3292867.567780664
482,13361337.308623819,13046048.62190527
484,12091525.026703395,11806200.215418734
486,7510666.387865341,7333436.512807639
49,2134590.348032736,2088293.380070608
494,1231677.784337737,1202613.7720980174
496,1686278.256497512,1646486.9957387564
498,276438.2477214822,269915.10935069737
502,1995320.8078333398,1948046.3519176284
508,3488122.437724253,3405479.5415225853
511,10074809.648421729,9836110.616810529
