fishnetid,CO2,CO2psqkm
4,4194022.8711974327,4105853.984067128
6,1281275.475270975,1254339.8489686465
8,2953154.661548312,2890790.927759033
10,1073973.4107755618,1051293.598993793
15,3039971.4529483034,2975485.0326811
19,1801571.5465414224,1763183.616457621
24,3515252.924047722,3440015.170511709
26,604438.1562016478,591501.2296115417
29,738363.2750753243,722559.9188701063
31,135421.95273634113,132523.48604739952
35,4995922.178189425,4888041.852562433
39,1690356.060694679,1653855.059328123
41,4600557.771011281,4501214.816357342
49,1876292.7940971933,1835598.022167794
53,2234727.6318016746,2186045.906609643
62,2001658.8811137048,1957863.654213724
66,2324981.1522126463,2274111.806760152
68,617215.5944675242,603652.4302215273
70,2448441.5803493382,2394637.6654807017
72,1811507.720779324,1771700.2742897156
74,1258100.7586173771,1230454.2970253583
82,1090318.098564222,1066358.620573935
84,2830550.3864477435,2768349.7224637205
86,392693.8355710609,384027.05570367264
89,5338617.1338405125,5220793.487772888
91,3551477.567633497,3473096.2142876103
93,3830815.418673333,3746269.0598101234
97,10262069.20963669,10035584.638789054
102,1718214.4641255983,1680293.3531311164
105,1003849.6233493153,981694.593355332
108,1371987.1494397968,1341707.299012438
112,1524715.93583064,1490920.008095004
115,5588347.923293587,5464479.996071788
117,5310198.398612802,5192495.764884934
119,5468014.340088193,5346813.654013764
125,7269304.546408566,7108177.555235664
129,1166523.35290903,1140666.9044981543
132,3318680.211124235,3244803.958763096
135,3852059.719884709,3766310.048969601
137,1049404.482124303,1026043.9696861182
139,7694932.251730287,7523637.423435241
143,5461723.502171183,5340141.536418455
147,5593297.9475404825,5468787.038258397
151,3516245.7887403527,3437971.581908965
154,1044125.3439288008,1020782.7865173892
158,2251320.134836889,2200989.4252114524
160,9125194.61275445,8921190.964746984
162,4935717.433485675,4825374.103321762
164,2675814.2215030305,2615993.4849881185
169,6287873.586928718,6147301.335664035
173,4768306.078792922,4661705.411500819
175,4192026.927900588,4098309.6076538567
179,4358935.370826818,4261486.630847668
181,5134798.441488111,5020004.438918412
186,1095815.3837701052,1071212.7312211914
188,3511784.007990116,3432939.3384818626
190,5435149.330826489,5313122.306461263
198,8028070.682963409,7847828.794980838
200,5870135.443789978,5738342.347181172
208,4815658.114026288,4707080.226727282
210,2783235.31396258,2720482.144388557
214,5442087.553465268,5319385.659962815
216,3014086.9529795446,2946128.8077511103
218,9949878.960646698,9725540.602140471
221,7193990.989294401,7031789.204123942
228,8512642.565117653,8319897.237773021
230,8514114.143195203,8321335.496021138
232,10384184.523685653,10149063.287257064
234,11963532.319515845,11692651.10542938
237,16819856.60277898,16439017.310867794
243,1192464.15039023,1165464.0865134618
250,4712649.506226459,4605494.88560948
252,11429626.749466578,11169743.786275946
261,1374108.6576270922,1342864.6426202478
263,1540588.7482328366,1505559.3655832603
265,3923204.266224143,3833625.386480306
270,10852703.9055338,10604903.130428074
272,3744490.756090024,3658992.458171641
274,2466974.3154496644,2410645.666585432
276,6491104.8435530085,6342892.856427405
278,1358972.576571414,1327943.0321598954
280,1350142.7226655732,1319314.7911111808
282,6897848.53596036,6740349.333121029
289,1849335.402697756,1807109.35928886
292,1969578.8992125771,1924607.325114081
294,4903900.916188407,4791461.640352876
297,3447990.53468278,3368933.1545600924
299,4948535.977901497,4835073.285379417
302,12857916.566301752,12563103.344704136
307,3661380.534716752,3577430.4339855327
309,491962.5453638797,480682.5637155149
311,4881556.888017389,4769629.928066491
318,5248218.752708605,5127383.768073592
321,6087685.131948774,5947522.274023589
325,1256076.4489161614,1227156.5456956993
329,4809551.796761661,4698816.6797899455
333,11602125.62900012,11334998.297200132
