fishnetid,CO2,CO2psqkm
0,475375.54990380217,190732.10338349463
3,3377489.16367147,1355268.7411956757
5,2690362.0214664983,1079659.2569711918
7,171092.21213267592,68660.38442057758
9,1007116.4915927312,404162.2035698149
13,11140505.1741992,4470755.029504643
15,467365.7536794777,187556.82630246552
21,12029263.40821361,4827914.69321519
23,15041159.891795892,6036731.791482344
25,376138.9583920888,150962.4273978302
27,3851808.0884405305,1545913.513949158
29,19366496.86669432,7772694.936152154
31,7514751.24915836,3016026.5629312256
33,1343184.1184804332,539083.5765448204
35,1721372.4376876098,690939.4555019563
37,1047368.5293510824,420401.8988196736
39,99612.68450861605,39983.40654728555
41,7805591.530593341,3133076.284911207
43,3546138.3998892126,1423379.9040278478
45,12621849.272483578,5066267.748226583
47,9522428.97421914,3822195.4450144623
49,1169358.6051177264,469367.3374898755
51,7527465.640320125,3021439.693677923
54,10593395.94910033,4252506.453891381
56,1713219.1067448184,687737.4680767242
58,3018926.081407239,1211887.3595126192
60,4095769.223346424,1644164.4529872937
62,1987258.051414199,797744.9091684711
64,7659622.9752571955,3074802.102478724
66,3401063.3235594267,1365288.695243209
68,5591983.2376023205,2244789.5766622243
70,20614646.642150354,8275336.663676744
72,11784066.515799489,4730477.285322734
74,4046248.1987354495,1624285.2303334428
76,6228892.209931922,2500463.9164460846
78,21859434.35811462,8775934.144622695
80,14825609.646991195,5952055.83934464
82,2286145.42007805,917821.6290039408
87,1255311.5600805208,503971.4844300144
89,8300756.786023479,3332515.092173569
92,8405760.30693996,3374670.9855648377
94,11289421.242536712,4532377.907518668
96,6485353.85226483,2603683.0313005494
98,13879344.995239835,5572157.799390166
100,6353953.434739131,2550929.543182058
103,5413538.250911443,2173379.89634661
105,868915.1575777285,348844.44287289004
108,875967.016874945,351711.75295744505
112,1288985.5444836337,517543.87625746295
114,1245505.5044456352,500086.0943933136
118,273934.3901456526,109988.0962381152
120,187938.8705860247,75459.81566574189
122,6728897.308275442,2701736.734573926
124,14530821.497100698,5834307.23097914
126,8521752.201094018,3421590.479072418
128,11946797.444168972,4796789.137460852
130,5522431.316374937,2217325.494513006
133,4409962.268470361,1770655.207376753
135,5283401.230920446,2121570.3821017384
137,1204452.6903450566,483652.6780374391
143,1536189.7690144444,616862.9965394903
146,8348793.46078056,3352490.59431947
148,6187810.038036658,2484739.2679437553
150,1039388.0505443354,417370.32778088155
152,991594.3017607328,398178.5614468949
154,6792215.329235278,2727440.5712467018
156,5849664.458778699,2348955.5910230246
158,7297551.363663449,2930360.2278786777
160,5744961.155075791,2306911.57082734
162,7187656.352968851,2886528.908405116
164,1722775.236990846,691858.4139315691
166,5650469.8133061705,2269202.0404436965
169,11797786.292500822,4737935.359749691
171,9720827.257052088,3903838.401999192
173,17371451.165756214,6976292.898331089
175,9031636.890155148,3627062.799525857
177,13186369.079519304,5295583.661176292
179,431991.4177322664,173485.71693330174
181,357107.579223413,143412.72039422346
184,6365646.273353117,2556413.5354231307
186,2499321.956123135,1003819.431101093
189,1363077.6987772775,547462.0333650932
192,557242.045723349,223808.85821981015
194,7929826.864145147,3184909.519960565
196,4188986.005182085,1682450.5295596332
198,589925.1959467839,236935.61093108176
201,2385985.8193012783,958299.4787360176
203,901201.1886777844,361955.4744883428
205,3358456.8128282805,1348879.5226950126
207,4472718.523646541,1796407.922911378
209,6570987.138894614,2639421.988014592
213,1682529.6644863037,675835.4107323701
215,9723881.662309784,3905870.841913251
217,3063274.46862035,1230450.4356647378
219,3705787.9210710335,1488534.0535679983
221,1293670.1958652616,519639.05696828326
224,2882984.0984890107,1158031.732493756
226,457805.56894188654,183890.4961096957
228,12274929.861234434,4930571.174817988
230,1234463.6317584426,495857.0735565968
232,1769703.3541089855,710851.1775124427
234,401943.2536321492,161451.82438285628
236,7530484.726139409,3024831.2082311274
238,1493146.4773653257,599764.3216131532
240,1634102.0874587875,656450.9018944794
242,1758047.6476952755,706242.2677005471
244,1164679.8016921673,467874.75036362826
246,5043617.727372952,2026120.2964949152
249,4455601.087708967,1789902.463838498
251,6023317.084511581,2419684.7693114365
253,7183782.569990662,2885866.546079679
255,1918277.3940970297,770609.7037034029
257,1535621.648317465,616889.3753593368
259,1774562.9841204311,712876.8027008564
261,1657600.460762845,665890.6599518607
264,4426063.32147931,1778036.5630296057
266,6882989.527603676,2765317.848364088
268,13237909.267831355,5318477.767044231
270,687926.3586927409,276382.0910122831
272,1154262.8990420252,463737.9998363377
273,741937.2012145421,298081.54968988005
275,1400132.116635974,562518.7016010506
277,1713013.6063739758,688222.3314742822
279,1088499.8295399009,437316.9528297158
281,9304813.187392898,3738312.528243952
285,8538174.460950945,3430661.6511318
287,4018371.472536648,1614592.5541687391
290,2783766.0142567176,1118524.7331883323
292,319208.771412218,128258.94994265855
294,470736.5799376319,189143.23430192185
298,343754.28927450173,138135.7012275941
300,797125.8643972421,320320.4837898885
303,3258456.913455925,1309392.3325596207
305,5215242.153729767,2095715.3247367532
307,5765058.6462917365,2316655.947494103
308,1432963.060248952,575828.0357126319
310,1979866.62674595,795598.1157358009
313,1555089.636834295,624903.9042079641
315,115280.32340400292,46324.74068840763
317,5197265.731006848,2088491.6017600023
320,125336.39182384525,50370.93104293415
322,10198362.05074088,4098578.107555235
324,1171983.1499214254,471003.5255450211
326,6009186.815834411,2415007.5673964955
329,3786847.099161146,1521880.5274840489
331,7461055.777359003,2998493.259622077
334,4470171.242156475,1796498.8788350704
336,6345754.269327233,2550269.287831404
338,1394370.1022157464,560377.710296237
340,6698770.046183143,2692141.3578166016
342,4944296.628266089,1987043.1954706288
345,668841.948893887,268798.1614606055
349,835320.8479632257,335738.4818843011
351,4874991.914620009,1959393.673227458
353,1206943.641994313,485103.92991003033
355,545728.0044432549,219343.13285779228
357,5079710.673469126,2041675.787310275
359,1173930.068410664,471834.8643732314
361,181770.68828542065,73058.65175616727
363,1231521.720080786,494982.53720745345
365,2672376.0355305905,1074101.6166183047
367,687909.1642524758,276518.33948954905
369,6296.17181937995,2530.867543433855
371,8725563.587585859,3507408.361061139
373,932571.4514561222,374865.05866222834
375,1732877.0090215732,696563.2934914632
377,4929805.06178707,1981630.105440891
379,703206.1458262453,282667.2558929827
381,261134.57860129335,104968.0739994196
384,5131166.170586992,2062785.1676336937
385,1952580.9759159856,784959.0018752147
387,3102023.4861099995,1247047.5178670129
389,5000485.689199756,2010250.1785621329
392,6798429.175499044,2733327.090351472
394,19491269.32461863,7836518.274310844
396,2284139.9136105934,918344.7150609026
398,786857.9525698306,316358.397285435
400,497676.785083299,200092.3160032243
404,4042107.700777106,1625309.4062454377
406,678182.1151314606,272693.3205309757
409,549368.8330561027,220898.20409597247
411,179414.30619384866,72141.51157212105
414,3116523.0202524783,1253136.866842691
416,4302997.284096201,1730211.6812819438
419,11748470.577693507,4724487.160279977
421,12643501.957900574,5084411.819049112
423,110432.494438308,44408.92102518291
425,11095094.480147256,4462205.302789885
429,8262509.31865,3323001.2562760557
431,14102588.481668962,5672344.670842263
434,10538730.812794544,4238889.452177471
