fishnetid,CO2,CO2psqkm
0,667880.9534617926,267969.9010378631
3,3891180.035167622,1561394.992691776
5,3324287.8118373007,1334057.6770892178
7,202130.66853781953,81116.31284674052
9,1240844.13091492,497958.5801878111
13,12903214.018598927,5178141.212485244
15,577223.498649824,231643.43262560343
21,14272872.168383978,5728381.440967739
23,19647514.045011804,7885480.475731925
25,493473.3462965568,198054.2896474005
27,4632515.471137076,1859248.4635725447
29,23654088.93111173,9493509.25568437
31,8984179.709453044,3605777.989376946
33,1911631.8897649313,767228.6635859484
35,2260182.762497858,907211.83461785
37,1387819.303367006,557054.9944970838
39,123858.42529090718,49715.37306862347
41,9305431.1688832,3735094.976701317
43,4155405.917045531,1667933.004415678
45,15125159.853300313,6071068.343257828
47,11684847.957106724,4690166.002629831
49,1611758.0044669234,646941.459979655
51,9363966.555148238,3758590.4196560625
54,12726713.950098917,5108884.201975044
56,2106353.3094367073,845553.3131774717
58,3850170.5674295514,1545573.79571891
60,5168417.664572659,2074757.667947647
62,2598001.3407185157,1042915.5600080062
64,8823906.701849181,3542180.4658748144
66,3951246.8953965744,1586148.86145489
68,6564695.632790405,2635265.4692088184
70,24063340.392263412,9659745.638883242
72,14320044.058498086,5748494.634914246
74,5209524.383783109,2091259.1363736256
76,7384927.754412802,2964531.2124725697
78,26708217.696121942,10722581.18766934
80,18040372.538870774,7242690.673144111
82,2709676.581402442,1087857.2081087087
87,1499500.0015293306,602006.1199986652
89,9717280.769132104,3901208.727443508
92,9889391.727523088,3970306.326746354
94,12788085.85925842,5134048.644546028
96,7443160.645798513,2988214.909189855
98,16447384.90848326,6603151.959174529
100,7463333.9268178735,2996313.9012733917
103,6344753.133086711,2547235.8866977924
105,1084331.9432708544,435328.0862243009
108,1244424.1782488346,499651.92835224024
112,1763976.140559716,708258.5629590405
114,1604721.0846279827,644315.6589335154
118,318208.37501769717,127764.65691880262
120,251676.13481488105,101051.12732336248
122,8017894.811267482,3219285.4123230595
124,17064262.77492016,6851515.705351516
126,10034382.943961574,4028930.709815507
128,14110293.400526948,5665459.9214845365
130,6971070.468352694,2798972.298250619
133,5508194.404877159,2211609.1958360905
135,6472593.815868693,2599095.3052659915
137,1447876.283709607,581400.3718837894
143,1925511.982823995,773196.850776798
146,9696896.559239248,3893826.654312639
148,7458910.862244488,2995154.7642195565
150,1352314.4419872626,543027.1414217768
152,1287962.5918760418,517186.4048835188
154,8475698.885609508,3403449.962898117
156,7462460.999237775,2996580.335585704
158,8736532.713531524,3508188.804366522
160,6828734.268381329,2742104.8937668987
162,8961410.84570699,3598860.3511273717
164,2103163.691589296,844620.6241291391
166,6973663.744548801,2800590.485632404
169,13857169.64209961,5564974.004918739
171,11252124.679533692,4518800.228260357
173,20753707.02504684,8334590.907309243
175,10896988.980743252,4376179.405748682
177,16098808.6837197,6465205.676847084
179,496943.7131686668,199570.2525923672
181,425820.14032662066,171007.36101903167
184,7993815.758191725,3210278.7252669013
186,3269503.2344642496,1313152.5007262374
189,1738987.3597017631,698441.150341262
192,766388.1021662191,307809.5908509829
194,9691147.722302135,3892320.6229965505
196,5144623.843751434,2066269.7606526092
198,708358.8167378221,284502.899952987
201,3000581.3881768472,1205143.6169209627
203,1115841.6622346465,448162.9666962275
205,4285383.611563101,1721167.3463986935
207,5557696.228976695,2232174.791703348
209,8530104.164392624,3426356.499510692
213,1987571.2545577637,798363.9537160939
215,11812983.799232544,4745017.533096556
217,3548224.1314010476,1425244.121296415
219,4376524.5003319485,1757954.2849651112
221,1652005.2340160222,663574.413830094
224,3444392.6368102184,1383537.278157235
226,575314.6470296021,231091.3257476724
228,14612651.357196772,5869582.831344483
230,1498420.0116935773,601882.5851504777
232,2265630.95403429,910054.4606781206
234,559084.917287141,224572.197854467
236,8706954.699562393,3497393.496127973
238,1749951.6700669995,702917.3575157188
240,1932594.0872163367,776361.0005064007
242,2317239.257007041,930880.5195461035
244,1347389.1960861585,541272.7024591113
246,5978010.744749205,2401484.322823542
249,5148981.480546506,2068446.98546114
251,7181844.044007208,2885087.8021248034
253,8407028.238947403,3377268.3555422537
255,2761883.639063924,1109502.9005250698
257,1883913.2496344284,756804.9519694592
259,2185718.7762783994,878046.1594091436
261,1922912.0187279105,772471.5234398625
264,5047248.217909471,2027578.7358436703
266,7993544.682847963,3211495.774405327
268,15338923.708248664,6162583.763204219
270,944185.984212436,379337.2551053513
272,1370606.4183132614,550656.4228296288
273,864190.1364582381,347198.0306156557
275,1655400.0839447975,665075.4559421354
277,1976615.569546418,794127.3616507502
279,1241565.4498895158,498812.773828216
281,10779903.025756525,4330946.33098504
285,10039817.484933164,4034025.890129983
287,4795576.348490368,1926875.5808512776
290,3472228.733355282,1395150.920607122
292,467726.5123474203,187933.78098170232
294,576575.2882440292,231669.5142992442
298,415273.91713256994,166875.45591272536
300,1053985.5265068698,423538.07452165894
303,3742504.9156264183,1503904.2624290965
305,6059677.232927422,2435046.746759831
307,6960488.479684186,2797032.610292125
308,1656945.7601284294,665834.2066203483
310,2657873.3315266967,1068051.244392441
313,1970334.1577700323,791767.547426595
315,146973.38796828693,59060.417985357664
317,5965070.468142612,2397029.557734199
320,150111.59218908427,60327.73521618872
322,12129821.120431265,4874804.311261831
324,1348456.3684921777,541925.627212331
326,6978962.71930144,2804746.847822984
329,4350524.1299663475,1748414.389166104
331,8689466.519610172,3492174.2399821104
334,5160361.691828496,2073876.7021553917
336,7400660.873323278,2974221.3980959663
338,1584547.0183977946,636807.1350751729
340,7710271.547717856,3098649.568577886
342,5894222.138107135,2368804.882207365
345,916949.3278180883,368509.0235109398
349,924459.5689123712,371565.7917396059
