fishnetid,CO2,CO2psqkm
1,533009.3953893324,57290.9222671482
11,1427785.6971611318,153373.99320007538
13,202241.50708013008,21724.960260738237
14,201243.39428828147,21611.208363568407
16,707656.7077978076,75994.12947782192
18,671400.2151687902,72100.60234113513
21,2225126.0958191985,238952.75599991382
23,700622.9544724125,75238.78588388476
25,532325.8662932317,57148.33761625147
27,787233.6220724182,84514.19640819
29,2733078.7536020037,293412.20713218785
3,732695.3762790473,78730.55738513566
30,860588.0431355478,92389.22838765083
33,1681361.4785685414,180449.48091739198
34,2005354.2443582593,215221.49583084357
35,1713765.8640795113,183927.2307168174
36,595441.4182239132,63904.815356371
38,190944.82016853557,20492.853037531408
41,1257139.5289396236,134879.65124287058
43,1045603.5887407463,112183.7665120615
45,1663480.958013404,178476.39526165102
47,614781.668222302,65960.48814905788
49,791384.4405586888,84882.6175351307
50,1269549.155823891,136169.79297668638
51,1459355.010571917,156528.06254687134
52,1002655.971698769,107543.26090229703
55,1424383.8752540865,152730.75726980038
57,896941.7712072871,96175.33469966125
62,166721.257627516,17871.398154972885
63,931818.8344987356,99884.7155822225
65,254621.1820282165,27293.67920725828
68,2124101.9437991246,227620.25296518274
7,691507.5602641279,74282.34927455313
72,2208417.7296882845,236511.59829810227
76,468564.4916261697,50165.861186076014
81,2365456.8106544646,253252.60476546103
83,1673753.8291562037,179196.89552594072
85,1623035.0018456453,173766.79210188758
87,655658.2617015997,70175.25698109754
89,781834.5420813046,83679.93375827296
9,810736.2100448118,87089.99551802827
92,948413.1244375759,101477.9068216339
97,211958.7689374895,22672.149717022934
99,309134.6406285492,33056.45277805097
