fishnetid,CO2,CO2psqkm
1,533009.3954,57290.92227
3,732695.3763,78730.55739
7,691507.5603,74282.34927
9,810736.21,87089.99552
11,1427785.697,153373.9932
13,202241.5071,21724.96026
14,201243.3943,21611.20836
16,707656.7078,75994.12948
18,671400.2152,72100.60234
21,2225126.096,238952.756
23,700622.9545,75238.78588
25,532325.8663,57148.33762
27,787233.6221,84514.19641
29,2733078.754,293412.2071
30,860588.0431,92389.22839
33,1681361.479,180449.4809
34,2005354.244,215221.4958
35,1713765.864,183927.2307
36,595441.4182,63904.81536
38,190944.8202,20492.85304
41,1257139.529,134879.6512
43,1045603.589,112183.7665
45,1663480.958,178476.3953
47,614781.6682,65960.48815
49,791384.4406,84882.61754
50,1269549.156,136169.793
51,1459355.011,156528.0625
52,1002655.972,107543.2609
55,1424383.875,152730.7573
57,896941.7712,96175.3347
62,166721.2576,17871.39815
63,931818.8345,99884.71558
65,254621.182,27293.67921
68,2124101.944,227620.253
72,2208417.73,236511.5983
76,468564.4916,50165.86119
81,2365456.811,253252.6048
83,1673753.829,179196.8955
85,1623035.002,173766.7921
87,655658.2617,70175.25698
89,781834.5421,83679.93376
92,948413.1244,101477.9068
97,211958.7689,22672.14972
99,309134.6406,33056.45278
