fishnetid,CO2,CO2psqkm
1,622841.6131,66946.60685
3,853526.7661,91714.29247
7,781008.4909,83896.61783
9,928202.1936,99708.2946
11,1531913.774,164559.5227
13,246682.3468,26498.83428
14,223341.6802,23984.30818
16,790797.4776,84922.48465
18,800482.9066,85962.58748
21,2599374.359,279142.6824
23,889109.5912,95480.06632
25,663234.7746,71202.18501
27,861383.5943,92474.63552
29,2999510.947,322015.2827
30,1078205.741,115751.7784
33,2053267.88,220363.7515
34,2162467.877,232083.4697
35,1985080.494,213045.6474
36,717384.0296,76992.11467
38,261822.0364,28099.63899
41,1580493.55,169572.6003
43,1249722.566,134083.8785
45,1834780.228,196855.2508
47,744939.8167,79925.27508
49,921643.816,98854.02786
50,1627454.942,174558.1898
51,1644781.716,176416.6316
52,1186408.724,127252.2845
55,1652765.647,177219.1845
57,1062325.229,113908.7149
62,200419.54,21483.62751
63,1026423.597,110025.7102
65,328664.7681,35230.65393
68,2328040.707,249474.4738
72,2603105.369,278780.8678
76,498913.5857,53415.12243
81,2601906.428,278567.5804
83,1826079.098,195505.2766
85,1883002.353,201599.6439
87,678684.1152,72639.71947
89,904925.0693,96854.34166
92,1093322.165,116982.8232
97,245561.1187,26266.42189
99,360858.3055,38587.37898
