fishnetid,CO2,CO2psqkm
1,622841.6130726904,66946.6068477615
11,1531913.7744258617,164559.52268541188
13,246682.3467720028,26498.83427996834
14,223341.68020434302,23984.3081768502
16,790797.4776004876,84922.48464728339
18,800482.9065828435,85962.58747682406
21,2599374.3589877724,279142.6823507566
23,889109.5911785375,95480.06631950045
25,663234.7746105586,71202.18501162203
27,861383.5942555503,92474.6355167861
29,2999510.9473775183,322015.28266512527
3,853526.7660534544,91714.2924741593
30,1078205.7408913018,115751.77837834874
33,2053267.8796752198,220363.7515159376
34,2162467.876582788,232083.4697379031
35,1985080.4941540293,213045.6474203541
36,717384.0296145655,76992.11467162105
38,261822.0364008838,28099.63899106937
41,1580493.5499249469,169572.60025487706
43,1249722.5656049885,134083.87845486464
45,1834780.227606514,196855.25075780496
47,744939.8166571179,79925.27508254463
49,921643.8159826075,98854.02786089832
50,1627454.9417521278,174558.189795696
51,1644781.7159686824,176416.6316270094
52,1186408.724116552,127252.28448822326
55,1652765.6465974331,177219.18450481497
57,1062325.2294728328,113908.71490679226
62,200419.53996620513,21483.627509425707
63,1026423.5971961082,110025.71023150328
65,328664.76807904063,35230.6539276186
68,2328040.7074957937,249474.4738125191
7,781008.4909260634,83896.6178290257
72,2603105.3685559225,278780.86784896086
76,498913.58574979164,53415.12243001904
81,2601906.4282967155,278567.5804158216
83,1826079.0978931063,195505.27659866304
85,1883002.3527298789,201599.64386602666
87,678684.1152451611,72639.71946714172
89,904925.0693425335,96854.34165801934
9,928202.193552367,99708.29460279262
92,1093322.1652479714,116982.8231519409
97,245561.1187242001,26266.421890932168
99,360858.30546401,38587.37898116002
