fishnetid,CO2,CO2psqkm
10,572029.6802576729,559949.7485278354
102,834143.3680080785,815733.7667016184
105,552851.4396495617,540649.9704825104
108,955774.9471614115,934680.9285664989
112,936231.5343949264,915479.5946160606
115,2994391.7075440953,2928019.8389355587
117,2776003.7365999552,2714472.5231670304
119,3142937.210209676,3073272.7721752794
125,3772050.860630736,3688441.8713740045
129,557960.1636603354,545592.7574262209
132,2157571.9947684365,2109542.8617900456
135,2099061.2006924264,2052334.5608480594
137,524902.9201279001,513218.1966458111
139,4669085.69382946,4565148.426280479
143,3445831.2874668543,3369124.5590109136
147,3069779.460482088,3001443.9211446624
15,1936433.5814382455,1895356.330653194
151,1574376.3453486967,1539329.5747045956
154,698681.4113093232,683061.6286360984
158,1296538.1706461157,1267552.6500285373
160,4935491.928879937,4825153.640116691
162,2753884.6301171123,2692318.5447264137
164,1334772.0673067803,1304931.7863544757
169,3666965.65808263,3584986.653457199
173,2355057.520805789,2302407.649115351
175,1969191.0337735848,1925167.6269793985
179,2322945.5256447005,2271013.552523626
181,2571875.0907882657,2514378.0265616644
186,721609.7897575377,705408.5982099074
188,2268602.1273005474,2217668.702988071
19,1041679.8683282386,1019483.7285013997
190,3012399.5817398923,2944766.820469858
198,4386705.290295539,4288217.36277593
200,2980655.8720940915,2913735.803371644
208,2617876.685973214,2558851.831417116
210,1611238.187490853,1574909.8530893319
214,3063385.010896896,2994315.3500964674
216,1353449.166821567,1322933.16098861
218,5734081.703063307,5604796.263321415
221,3459258.316832355,3381262.9627665863
228,4954482.85827347,4842302.2500738
230,5092875.188297523,4977561.067237607
232,5460059.751349711,5336431.7479390325
234,6384316.676135662,6239761.422205936
237,8405169.1467639,8214857.258747064
24,1821440.735587164,1782456.0274863425
243,692511.7186911505,676831.6996029853
250,2479649.357852545,2423267.934652545
252,5867043.247456003,5733640.414823028
26,336182.3818557508,328986.99428742536
261,780311.6937013716,762569.2319734008
263,941996.7968173885,920577.9942406191
265,2099556.8917625346,2051617.518342259
270,5855319.829985523,5721624.779886303
272,1879153.1639633349,1836246.2889001486
274,1441819.5511134416,1408898.3541996218
276,3466858.9996165046,3387699.8928385912
278,593304.6043057443,579757.6263267548
280,617266.9692274042,603172.8563912732
282,3899056.072410912,3810028.5705704303
289,1097584.676027007,1072523.4253164835
29,532985.6895097587,521578.0762278723
292,1135061.2882695822,1109144.3306639954
294,2682215.4054729366,2620716.129084479
297,2488296.1168957716,2431243.1261777054
299,2738897.604616569,2676098.688300747
302,7259881.453556738,7093422.989722154
307,1732602.1667395402,1692876.1330629652
309,319767.60076173797,312435.7973504312
31,101070.35028054044,98907.11870982042
311,3056463.107702318,2986382.8788542356
318,2702915.4908576985,2640683.5666188383
321,3881034.896605548,3791677.9520486156
325,886609.3064736445,866196.0144644646
329,2589205.034568474,2529591.179788961
333,6709852.033736646,6555364.405533016
335,5464390.780536861,5338578.65129244
339,2715874.34838958,2653344.0594233824
342,3284849.2934101666,3209218.925735335
346,4397071.818662295,4295833.640397858
35,2442938.2099197665,2390186.193340462
350,890535.2575065894,869946.5487130919
353,1781769.9273171546,1740576.3396839635
355,674764.6268600877,659164.4220512707
358,2910506.602377056,2843217.213920379
361,2458768.4038228127,2401922.9659468327
367,2771125.1593520744,2706793.575670713
369,2091906.2396901648,2043342.701930775
371,2676253.3252051594,2614124.188178663
373,1526014.6153450392,1490588.2339003978
375,1989673.5609109546,1943483.3515837574
379,6057802.603648356,5917170.906156609
384,930836.4649180163,909227.1255727891
387,1020251.595408861,996566.4866130411
389,3463580.7914809836,3383173.8720112303
39,1211626.8690980256,1185463.3908622463
393,2260741.007820336,2208042.058284078
397,792599.4037169456,774123.5341527362
4,2411356.931670135,2360664.1568168113
402,2726733.8940514894,2663172.428415066
404,2117409.264679038,2068051.4463349944
407,1462607.2156462753,1428513.1449048312
41,2705075.38427407,2646662.862442754
410,493760.76812691713,482250.9694759473
412,1246265.12818646,1217214.0945333755
415,5372285.69351434,5247055.155525693
418,1763937.788878405,1722819.5589707578
424,731239.0214371204,714123.6415677939
427,3843815.1937206844,3753846.8587996042
429,4613892.968995701,4505900.194368361
431,2577470.694860206,2517142.418125343
435,1154132.3293071543,1127118.709059235
437,3143009.6211960977,3069444.3408682463
441,2969900.678836676,2900387.186254509
447,1903137.4168837224,1858410.7620759718
449,435380.7599594535,425148.64283123857
451,5125241.249756011,5004790.201843958
453,2693287.0270403856,2629990.6417725906
455,841232.9649839271,821462.6971598903
461,1391441.0251028533,1358740.0220832112
464,702350.0906507048,685843.7838648476
466,293460.3203948502,286563.55175711063
468,557030.9000026529,543939.8175825573
470,403593.59467166255,394069.9600613817
472,1058016.605640039,1033050.4919634266
475,3014264.984638056,2943137.100769968
477,596929.5814571211,582843.7800546226
479,1550086.8721180994,1513509.3317925257
482,5721797.960219878,5586780.175481952
484,5400269.708089302,5272839.054640377
486,3847700.9401117796,3756906.392509829
49,1317371.2581447838,1288798.8929653165
494,554499.966482327,541415.3805478394
496,781474.2025754551,763033.6850326929
498,118466.72728878816,115671.25719444222
502,746577.834875742,728889.4206598821
508,1268152.4796214302,1238106.5750947478
511,5106630.50951821,4985640.853142006
514,4618670.2794280145,4509241.6984916385
516,1008781.9240884855,984881.1977432958
518,1671579.1390198756,1631974.9841356159
519,3266594.2807494053,3189199.9756764835
521,657258.2254514871,641686.0303022398
53,1267046.2109571025,1239444.6390386086
533,3507998.1612460143,3424549.0481978906
535,3408140.768988208,3327067.087862276
539,1055393.6405161095,1030287.6800311082
541,4320860.350894547,4218074.674473644
545,639232.7820991522,624026.5572821724
547,1805504.3525344736,1762554.5760813376
556,1770971.0379464803,1728673.445063576
558,518354.11780368094,505973.8298293162
560,1230051.6770392014,1200673.316837068
562,1815424.6474702603,1772065.3315904667
565,781089.3170144218,762433.9029910672
567,1404642.5941696481,1371094.3320461374
571,935357.1745668363,912927.817759021
573,1327272.4706619717,1295445.1980059894
574,1614953.9180792624,1576228.2006296115
576,560791.4516422303,547343.9773450654
578,3124768.8897551326,3049838.629663395
580,1101767.5027605991,1075347.7167038799
582,1380238.0806340212,1347140.7214304514
584,2818778.255792958,2751185.484838301
588,1389349.056050009,1355900.3576450315
591,246963.3280082816,241017.66457725753
593,655978.8073329538,640186.0609450028
598,870138.1335711696,849189.4829252051
6,707817.4897508878,692937.3895990059
600,3808099.5238664476,3716419.1992475884
602,4609028.209962655,4498065.458115847
604,552557.6184623789,539254.7461202282
606,568968.6553055787,555270.6858353948
610,1478621.7139728782,1442882.3459986288
612,5839260.103078316,5698120.916801563
614,1458805.0411175564,1423544.656615239
616,1235061.2715812235,1205208.9375881257
617,740913.4007361348,723004.9820948225
619,130857.05793737815,127694.14716612168
62,1057285.941116577,1034153.0895971425
622,168448.59668197847,164360.95711562198
624,3692262.8461916153,3602664.9510665233
629,3350422.515261815,3268799.2983837253
631,1649541.843654441,1609355.5951907749
633,545687.2678557722,532340.981060514
635,4388.469165285511,4281.137051230162
637,2878040.5742403707,2807650.156185668
639,735851.1674806355,717853.8981684663
641,342678.32343292376,334264.38381095545
643,99294.01870265466,96846.50212777226
645,224875.16873766822,219332.17924105973
647,3506041.2055572444,3419620.1494374136
649,503098.76864343404,490697.7943337662
651,990227.2746226282,965818.9799523014
66,1484540.5938812592,1452059.638826407
68,215109.41871467093,210382.440972955
70,1252766.3461463295,1225237.1069848493
72,833181.402565391,814872.4416273222
74,502698.37345470337,491651.6975991391
8,1770390.5856050188,1733004.0685284534
82,656547.6862080123,642120.2087058143
84,1572498.8567353105,1537943.5725505257
86,208417.6831160578,203817.8905641549
89,2715996.632105605,2656054.4002730213
91,1876132.5702490867,1834726.1958283102
93,1810158.927927214,1770208.5963153148
97,5304627.430253661,5187553.939273948
