fishnetid,CO2,CO2psqkm
1,893957.3752825129,96087.69177519696
3,1156557.1033249602,124275.9110272223
7,1049038.518111451,112688.63868248992
9,1252510.710989913,134545.80029226112
11,1918873.296307238,206127.05428048485
13,372697.773380156,40035.52204909877
14,289416.106741276,31079.93585915521
16,1011293.8728514912,108601.24219378208
18,1128491.923665477,121186.9546585296
21,3593851.931539355,385938.0487741674
23,1407242.4344087914,151121.5291096616
25,1004201.1691241022,107806.94886640398
27,1085424.2759292447,116526.73090944652
29,3812044.648821006,409245.5925841556
30,1601808.448183059,171963.63316094075
33,3121736.4981681868,335035.4684793396
34,2989180.1346495645,320809.0648807029
35,2737526.092628161,293800.6899224636
36,1014900.4416849472,108922.59649056982
38,384413.9352536856,41256.62206379667
41,2502202.9187768945,268463.6424631344
43,1732998.1307343878,185934.9563808258
45,2398219.0716754743,257307.12028801767
47,1121704.458961671,120348.69856485853
49,1264517.53368356,135630.1093086356
50,2240643.9670841307,240327.8547606164
51,2220993.374800775,238220.16395500663
52,1752458.1757130174,187965.8348733095
55,2447559.231477885,262441.5941381148
57,1612167.477900093,172866.01177047568
62,297531.4965959904,31893.376495465727
63,1418840.248919159,152090.13755998758
65,504592.0480440032,54088.87579635964
68,3039143.672971775,325676.7659663657
72,3522627.247929527,377257.5221689852
76,565552.6584779904,60549.69308527637
81,3490579.3835010934,373711.4611564977
83,2377204.4659165875,254510.3425020448
85,2585530.122119433,276814.286008986
87,716890.1050923014,76728.91548944471
89,1226138.0742622323,131233.844643935
92,1466829.6065904305,156947.21456861793
97,334467.0956342693,35776.24132113342
99,512596.0553802943,54813.03313158696
