fishnetid,CO2,fishnetid,CO2psqkm
0,2076231.5406449644,0,833034.0273884592
100,6390114.141339054,3,2564130.1951699345
103,8056199.413834631,5,3233003.664098431
105,370833.0311495594,7,148817.6355732209
108,2699987.815380679,9,1083522.1488133378
112,22593725.87519094,13,9067004.773328869
114,1340238.0080100496,15,537845.9702990879
118,25383899.352774523,21,10187764.329167267
120,48066075.005203106,23,19291198.628501486
122,1218170.4566353767,25,488909.6569632751
124,8803097.689071685,27,3533101.174742142
126,47860608.604162835,29,19208735.20386109
128,15771691.149418302,31,6329928.679185546
13,4909659.30358659,33,1970479.445504676
130,4756399.822310106,35,1909165.1704330067
133,3960418.8823304093,37,1589667.410843972
135,204011.40232458874,39,81887.87281122133
137,14692417.233785402,41,5897370.343141003
143,7585578.582336406,43,3044765.572279698
146,27537910.96500117,45,11053406.451277373
148,23801600.80200656,47,9553693.749334807
15,4778755.346769476,49,1918138.425468619
150,18517658.77061911,51,7432779.094180267
152,23687649.028803468,54,9508931.871941928
154,4361516.270980248,56,1750843.2782300126
156,6866882.610927988,58,2756572.3740945267
158,9965647.184603311,60,4000509.2959193303
160,7090374.553318129,62,2846288.734360387
162,15844339.048996907,64,6360392.303591884
164,6882778.181635785,66,2762953.3323182636
166,12163861.244876603,68,4882938.266133341
169,41692094.27426996,70,16736455.507701304
171,28070479.873901345,72,11268331.458717193
173,10386081.157660441,74,4169284.0866026436
175,14243924.529752327,76,5717937.975943274
177,49902824.1665964,78,20034548.53140622
179,33401238.31749391,80,13409636.453589521
181,5758499.709709148,82,2311871.9998150985
184,3269858.0646870406,87,1312753.960960957
186,15379962.350437114,89,6174612.5047528865
189,19925754.771838844,92,7999617.409800234
192,21537219.733963378,94,8646574.241006603
194,13775680.249215513,96,5530539.38560019
196,31725144.072292674,98,12736732.824195325
198,13360007.991959544,100,5363658.930439929
201,11660410.746980235,103,4681319.5226549
203,2341141.1744762794,105,939900.8425329536
205,3145894.8675745516,108,1263116.2785578193
