fishnetid,CO2,CO2psqkm
4,2037084.856118083,1994260.2196604735
6,552226.912724717,540617.7170112847
8,1529353.0970158407,1497056.7291168096
10,475496.3021318866,465454.9300391728
15,1685461.9882501112,1649708.5570745382
19,850883.6381326921,832752.9889931702
24,1509084.9138604212,1476785.6280715608
26,288532.1993223758,282356.6793899939
29,478918.8957022518,468668.4862389423
31,91024.02028680845,89075.8125895784
35,1960716.670080377,1918377.5892688343
39,1085952.8427420694,1062503.1287329076
41,2326209.9208642626,2275978.4971573143
49,1175509.9967815145,1150014.4497271057
53,1042367.3367226756,1019660.2114724398
62,861360.8970004166,842514.7807701051
66,1312863.5993824145,1284138.84524605
68,186340.62593427615,182245.83549491796
70,983434.65315456,961823.913171274
72,673762.1818258092,658956.419922562
74,413635.5174657755,404545.9764505712
82,588545.3146985464,575612.1729554392
84,1342988.0754284333,1313476.2354646488
86,173052.67942647822,169233.39493002067
89,2081121.8253403408,2035191.3240091628
91,1484268.614289637,1451510.7042363384
93,1481551.7704110306,1448853.82128902
97,4480112.256803151,4381235.872216068
102,682597.6200712103,667532.6438090868
105,469369.95275339007,459010.92572419206
108,851542.8693504429,832749.2598571298
112,821761.0655225198,803546.4086584342
115,2450783.338542579,2396460.763001135
117,2293850.6513527143,2243006.550478229
119,2627505.4567562654,2569265.766035551
125,3109996.985816719,3041062.680797264
129,454489.7536371709,444415.8096917833
132,1885290.2688253915,1843322.3265069716
135,1774315.148629292,1734817.5937733138
137,421251.0210282916,411873.6647429352
139,4013277.6703030816,3923939.1697229976
143,3169532.251055788,3098976.1415334283
147,2506540.485482519,2450743.058288957
151,1190992.2435161923,1164479.8837994495
154,617710.4170721313,603900.8290203001
158,1088866.7328260865,1064523.933016037
160,4217597.457142187,4123308.4799097
162,2389258.8873419007,2335844.406913096
164,1062488.2206601575,1038735.1411722224
169,3264384.929100408,3191406.0544245443
173,1865755.1846414304,1824044.1987273665
175,1533973.8661179957,1499680.2123477198
179,1962925.817742405,1919042.476665188
181,2090116.503200509,2043389.6760478087
186,635797.4721146874,621522.8921721256
188,2001888.8874690847,1956943.5641332464
190,2555996.3395737773,2498610.4963113675
198,3596605.9949131943,3515856.9481679685
200,2437348.690204035,2382626.6596012777
208,2188409.2238873485,2139067.504760057
210,1403058.008970884,1371423.4803640351
214,2701425.6700125798,2640517.049632958
216,1075617.3126842675,1051365.5380387628
218,4848026.117763356,4738718.434166805
221,2725318.551299117,2663871.221877004
228,4241937.355662608,4145890.376368192
230,4325900.933112224,4227952.830036708
232,4441054.0727462815,4340498.644224321
234,5242449.87714994,5123749.049536237
237,6707855.036726931,6555974.148395939
243,589494.6616978161,576147.1799176332
250,2072768.8581089168,2025638.9452384824
252,4822860.945649588,4713200.374829085
261,675858.2924967192,660490.8566567228
263,817561.6157311322,798972.1779529437
265,1784403.1386605273,1743659.699541453
270,4898583.859724343,4786734.049029597
272,1544363.5912249242,1509100.9969183146
274,1240886.0686826122,1212552.8042438212
276,2975067.6286032423,2907137.638918006
278,463663.54078283336,453076.6689954564
280,479105.4591118012,468166.0005990934
282,3335350.656854464,3259194.2920248206
289,952388.0549926732,930642.0919328794
292,956180.757796292,934348.1956085146
294,2135119.480137389,2086164.3131648109
297,2270173.1086483924,2218121.3594949595
299,2302124.985351616,2249340.626396401
302,6201174.258217479,6058990.401966254
307,1395706.612431802,1363705.1010909593
309,283045.33459598274,276555.5190399297
311,2698525.540680316,2636652.296744636
318,2170986.9694352653,2121002.1670755823
321,3360758.8488570675,3283380.739634397
325,813671.2200321078,794937.2544706096
329,2132919.38986688,2083811.0554297336
333,5872752.770644025,5737538.51524742
335,4565613.309199469,4460494.63178295
339,2267474.921191573,2215268.580301837
342,2911782.747170717,2844741.8633774966
346,3713586.594268277,3628084.979299128
350,768676.2715381931,750904.8786845484
353,1529930.2488946938,1494559.06274194
355,533378.729829029,521047.292917881
358,2531251.537829833,2472730.327855088
361,1983929.6579050943,1938062.2431687508
367,2212063.4019332933,2160710.4194201464
369,1479287.6861762786,1444946.0689270932
371,2222463.8187852656,2170869.3909210213
373,1311361.0556797837,1280917.8498919704
375,1747877.4002703505,1707300.4812305253
379,5315312.356777797,5191917.547085198
384,822843.6659809605,803741.3760767726
387,920738.3572348438,899363.4451428392
389,2966053.105835424,2897196.275987391
393,1729457.2050134242,1689142.73393653
397,683913.3980956317,667971.0510825337
402,2230810.499587725,2178809.244452324
404,1732683.529725529,1692293.851483107
407,1199856.0111062012,1171886.7960739029
410,385623.4920676848,376634.4248203614
412,1068752.1139192055,1043838.993166599
415,4666330.052989362,4557555.677182445
418,1510318.60236918,1475112.3564813929
424,609610.2614045632,595341.7241817098
427,3283202.733191515,3206356.0930106533
429,3987323.518095644,3893996.2274650326
431,2122567.768047661,2072886.948803187
435,934068.7663459906,912205.9536521804
437,2741408.101358789,2677242.70583806
441,2527695.8008661587,2468532.555254757
447,1566844.778212822,1530021.517364321
449,374526.5501558897,365724.6005034103
451,4638885.930527273,4529864.980244573
453,2288757.197401843,2234967.884975539
455,695329.6858931477,678988.3694108895
461,1177222.9983904758,1149556.4482955383
464,606281.1470259307,592032.608092847
466,253165.46592518943,247215.68830890965
468,460288.51685702,449471.0291536088
470,330343.72802859446,322548.57715633704
472,899872.2786316965,878637.9109639411
475,2369845.5430167643,2313924.083082729
477,495288.9656301754,483601.5870457775
479,1356320.2230699754,1324315.01191304
482,4743485.964997047,4631553.497024212
484,4507297.1655851975,4400938.066105658
486,3304268.034746671,3226296.922635839
494,452714.51611818175,442031.77067544224
496,603544.0302325368,589302.1470831594
498,101535.61781778546,99139.67264721757
502,636759.2949130583,621672.7739395341
508,1021179.2986412866,996984.8455257118
511,4370468.467738392,4266920.447741819
514,3796259.412847931,3706315.932304489
516,785913.4237093887,767293.0447924469
518,1318493.3654104297,1287254.751432391
519,2759006.130401932,2693637.938394505
521,551763.1680880861,538690.4313813946
533,3009001.3865914736,2937422.530124102
535,2951064.7434976045,2880864.09798045
539,867045.7303659526,846420.2357546608
541,3831471.219507023,3740327.2507132334
545,526051.1201774077,513537.2882484924
547,1449691.1164349697,1415205.511739763
556,1475971.9919294475,1440720.109722728
558,407892.317707455,398150.2819401961
560,1065857.3056273512,1040400.5378888051
562,1628226.4183686778,1589338.1154604575
565,651403.0847001758,635845.0761901864
567,1176401.2432459,1148304.2615406234
571,773969.8465968858,755410.4702219189
573,1090673.4940415537,1064519.7362858455
574,1395009.408548726,1361557.8409279515
576,505248.6278856188,493133.040322233
578,2762337.4400656014,2696098.089205487
580,917093.4227082764,895102.0207461859
582,1153844.3387428038,1126175.7784558472
584,2401919.9332685587,2344323.198382729
588,1195307.2506647098,1166530.125467363
591,217576.0463826093,212337.8842924042
593,541490.7381363101,528454.30189292
598,707073.2645304835,690050.414676795
600,3359336.404530215,3278460.0907308906
602,4038951.461251058,3941713.356318796
604,477799.5416635328,466296.4764708468
606,476328.6659057002,464861.0121737991
610,1244192.4549109675,1214119.4135396413
612,5059648.645740916,4937353.238429006
614,1195181.540272829,1166293.1285438652
616,1018762.5889698642,994138.3522899584
617,637327.432466057,621922.7624184443
619,116541.38741599814,113724.49686866796
622,151601.9424881364,147923.11042507712
624,3303737.6090875603,3223567.819408268
629,3015476.2609908707,2942013.0271090525
631,1427952.6478219267,1393164.770133058
633,463605.6991454843,452266.94344201207
635,3898.490135216264,3803.141809393069
637,2587561.95763995,2524275.995110115
639,630650.1861304061,615225.8968948288
641,309248.62572919263,301655.5009613477
643,89547.90013895076,87340.6174375393
645,201678.0306685218,196706.83170525872
647,3095205.1760523184,3018910.892973721
649,395340.40638383664,385595.58781399776
651,805856.260023124,785992.5604859971
