fishnetid,CO2,CO2psqkm
4,6070644.3235077,5943024.143407262
6,1760247.8517100746,1723243.0239050998
8,4546237.414843719,4450231.491559796
10,1789245.3716608912,1751460.685509894
15,4432541.996231368,4338515.20339955
19,2503138.004559439,2449801.07942116
24,5206982.463856735,5095536.240285747
26,954664.1392675864,934231.2467355812
29,950433.3589070936,930091.0187242096
31,165056.63627113798,161523.89174668049
35,8066139.127849922,7891961.531676791
39,2335529.500392019,2285096.832702818
41,6803592.630554455,6656678.054578492
49,2465596.438213376,2412120.304297234
53,3347187.149495044,3274271.397857495
62,3043744.163464576,2977148.667337755
66,3340137.740052882,3267057.3108218904
68,1275965.364432413,1247926.3324229736
70,3569249.414335918,3490816.0168739865
72,2855962.7191155422,2793203.625232907
74,2177890.609373531,2130031.9870245275
82,1806369.8664315485,1766675.3230555584
84,4492390.584372176,4393671.381717671
86,692721.0294575945,677432.6288564266
89,7520066.405840681,7354098.024817372
91,5356140.822700897,5237930.427619001
93,6222162.877671319,6084839.316479452
97,16135725.159642551,15779608.599381462
102,2673627.1868152134,2614620.0515443087
105,1448739.5796007789,1416765.7977783228
108,1817112.3222994416,1777008.5287971452
112,2199958.373796728,2151195.4321398367
115,8528675.877889948,8339634.426383801
117,8362962.397865051,8177594.050751507
119,8193180.377607367,8011575.315671566
125,11069332.992006954,10823976.87741492
129,1915353.2861167823,1872898.7280425036
132,4945646.899482718,4835553.17692079
135,5870499.483887855,5739817.865362545
137,1591686.1946524573,1556254.094083764
139,11547889.89095234,11290825.40340003
143,8123424.203135809,7942590.830141384
147,8458906.77072863,8270605.310045859
151,5348989.939640081,5229917.505564192
154,1455981.6750119345,1423431.6214800023
158,3398691.203957593,3322709.7664685594
160,14528580.090594037,14203777.88476413
162,7638687.987936493,7467916.811905709
164,3938380.018094427,3850333.2503238
169,9278189.05018865,9070765.045171175
173,7318924.794185436,7155302.272051035
175,6588725.683249839,6441427.556235128
179,6952815.534955912,6797377.783406869
181,8188373.335561788,8005313.345878587
186,1552796.8956978384,1517934.3421421014
188,5188734.554958989,5072239.901466353
190,8549199.334915243,8357257.349139805
198,12037404.376456078,11767147.103332363
200,9491350.937408593,9278256.274939554
208,7747718.043375858,7573031.461268226
210,4400647.823465538,4301427.108021137
214,8196279.73333543,8011479.501241469
216,4545310.083805052,4442827.69109301
218,14123935.419767352,13805485.265725214
221,11235997.888671556,10982661.608653111
228,12765623.03464151,12476580.687127396
230,12688641.487886632,12401342.175313229
232,15718675.139651984,15362769.06677506
234,17626202.783414695,17227106.004788797
237,26932106.707762662,26322303.38479223
243,1906254.421512524,1863092.544378216
250,7073297.69344542,6912467.457746649
252,17809735.654803842,17404783.94666269
261,2000263.9121930124,1954782.592107212
263,2338515.002662925,2285342.644397932
265,5939887.509827307,5804261.518207237
270,17264445.86368632,16870245.201433767
272,5786682.076959021,5654554.238915851
274,3569600.935904282,3488095.9131544456
276,9874451.135334607,9648986.89468285
278,2209091.1998329978,2158650.819595707
280,2068510.0492386625,2021279.5711958625
282,10626891.898717554,10384247.109696431
289,2820238.376792036,2755843.6174919475
292,3094861.4793675,3024196.2257949715
294,8169553.957223118,7982238.033319127
297,4495786.763905869,4392704.948695099
299,7406823.307652854,7236995.682012761
302,19842902.710629366,19387933.97259133
307,5828940.5261070505,5695291.444924936
309,746737.0585429801,729615.4699263335
311,7339146.427550486,7170870.533790732
318,9073780.898441136,8864866.173825525
321,9304451.68636234,9090225.997694062
325,1643221.183999064,1605387.6606875868
329,7508867.393309051,7335983.236061169
333,18251401.44787732,17831181.194599297
335,17024853.586325735,16632873.370086566
339,7895224.056802438,7713444.424023228
342,7517384.085174116,7344303.839619101
346,11348491.95760068,11087204.287256088
350,2166983.231047262,2116883.7135623023
353,5131292.882203774,5012660.077948903
355,2432941.904636804,2376693.5618970515
358,8229222.370071242,8038967.058400122
361,7135831.061410754,6970854.384199416
367,11267151.328642651,11005584.763847504
369,8879788.405373475,8673644.39598249
371,8224312.70936807,8033385.547706379
373,4180178.4057638766,4083135.695150151
375,4572786.615644846,4466629.517749583
379,15069472.371400837,14719635.042825824
384,2631557.781362903,2570466.249985205
387,2446886.138151662,2390081.7531804424
389,8275537.025044415,8083420.692496797
393,4905192.788470177,4790850.408546509
397,2101107.0613199724,2052129.255099908
402,8032612.899064574,7845368.866976073
404,6453488.211528431,6303054.327940824
407,4655407.881771559,4546888.106979348
410,1476639.7095500436,1442218.534693602
412,3061778.0712792054,2990406.5663118446
415,14101630.26830227,13772914.551052082
418,5545850.077294568,5416573.670864986
424,2092299.5208117024,2043327.1601344475
427,10890099.535627017,10635205.87582106
429,11974815.087545088,11694532.57651952
431,7244666.30290804,7075097.6500247605
435,3681214.703104087,3595052.195118189
437,8436012.602345472,8238559.299067114
441,8288282.053228977,8094286.531044808
447,5885371.021625988,5747055.755600252
449,1334459.5487078454,1303097.6979762807
451,11028813.790408336,10769619.712793974
453,7038637.112909611,6873218.320933138
455,2719853.03643616,2655932.3091101805
461,4154934.52444364,4057287.176134211
464,1833075.17791606,1789995.093424023
466,751285.911277737,733629.5374827917
468,1523780.2350140288,1487969.057130385
470,1329037.6001431076,1297676.1795105906
472,3660212.355738071,3573841.9932439798
475,6928191.0385195175,6764705.887043058
477,1744060.2771455222,1702905.528811739
479,4287427.653285569,4186256.834603166
482,16551078.25549782,16160520.962734636
484,14761818.839951055,14413482.863684569
486,9176803.299853371,8960257.441167675
494,1526565.2612151215,1490542.762473259
496,1958924.131376938,1912699.2212128576
498,356581.5575018526,348167.2701909372
502,2608747.383462252,2546939.220739471
508,4380058.498171406,4276283.264851964
511,12288142.188537233,11997003.423333457
514,13492591.490229549,13172916.118184395
516,3109645.892824376,3035970.112420207
518,5163006.268795876,5040680.920767371
519,9087591.905982286,8872282.687909309
521,2085875.8774609496,2036455.9311398268
533,7253154.465602897,7080614.663945586
535,6955178.904399909,6789727.417829849
539,3112070.133741726,3038039.452861307
541,8465666.487568215,8264283.155172777
545,1905236.942966717,1859914.7034075556
547,5596881.306957619,5463741.333835358
556,4965905.498278596,4847300.5947762085
558,1430025.5427983992,1395871.0383342393
560,3029227.0776063614,2956877.495973996
562,3773582.608955277,3683454.95724129
565,2358610.4163596146,2302277.7372683533
567,3923494.558874249,3829786.433798423
571,2885127.5893830718,2815943.797460683
573,4270826.626168501,4168414.5242813127
574,4540008.83542006,4431141.89041862
576,1386656.7084626136,1353405.434051358
578,6358266.068968828,6205798.303483093
580,3481508.755491102,3398024.067256786
582,4425233.586084994,4319118.889198007
584,8283708.667377722,8085069.834593176
588,3791515.789119365,3700234.7193437656
591,526220.241744375,513551.4440194786
593,1922612.2862297792,1876325.2295453795
598,2166702.395409494,2114538.8482851745
600,7605219.150614541,7422122.843347348
602,9621760.52149666,9390115.806723934
604,1286768.7852647032,1255789.715730064
606,1536663.6230044428,1499668.313688937
610,4562403.513497992,4452126.884611082
612,11827352.542037616,11541476.783101749
614,3992754.69010196,3896246.8897939934
616,3125627.510625701,3050078.8082801457
617,2100570.106937928,2049797.791545744
619,262700.8398327929,256351.168450735
622,331517.69840657344,323472.96020366315
624,6803201.146768093,6638112.0054325145
629,5780379.635238168,5639557.640861179
631,4201357.249355516,4099003.503703827
633,1777458.4581077236,1733985.8104101175
635,9678.50352661008,9441.789035684487
637,4787253.742976482,4670168.252480576
639,2399754.921672756,2341062.2980591846
641,546661.073889394,533238.6512998716
643,161561.76192127285,157579.39626283722
645,405933.5299166449,395927.5994918675
647,6563165.668209144,6401388.987536646
649,2150360.723137301,2097356.0851890733
651,3969783.108289213,3871931.192504186
